当日链接,比赛详情链接,日期,联赛名,主队,客队,初盘亚盘,终盘亚盘,终盘亚盘水位,初盘大球盘口,终盘大球盘口,终盘大球水位,中场大小盘,中场大球水位,上半场进球数,最终进球数,75分钟后进球数,80分钟后进球数
http://bf.win007.com/football/Over_20200731.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1784099	,2020.07.31	,澳洲甲	,西悉尼流浪者	,惠灵顿凤凰	,平手	,受让平手/半球	,0.85/1.05	,2.5	,2.5/3	,0.99/0.89	,1.5	,0.96/0.91	,0	,1	,0	,0	
http://bf.win007.com/football/Over_20200731.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1727175	,2020.08.01	,瑞士超	,卢加诺	,塞尔维特	,平手	,半球/一球	,0.99/0.90	,2.5/3	,3	,0.94/0.93	,3.5/4	,0.99/0.87	,2	,4	,1	,1	
http://bf.win007.com/football/Over_20200729.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1876838	,2020.07.29	,挪超	,斯托姆加斯特	,布兰	,平手	,受让平手/半球	,0.86/1.04	,2.5/3	,3	,1.03/0.85	,2.5/3	,0.87/1.00	,1	,4	,1	,1	
http://bf.win007.com/football/Over_20200729.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1876841	,2020.07.29	,挪超	,奥勒松	,斯达	,平手/半球	,平手/半球	,0.99/0.90	,2.5	,2.5/3	,0.91/0.97	,4.5/5	,1.07/0.80	,3	,5	,1	,0	
http://bf.win007.com/football/Over_20200729.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1879471	,2020.07.30	,瑞典甲	,达尔科德	,奥尔格里特	,平手/半球	,平手/半球	,0.88/1.00	,2.5	,2.5/3	,1.00/0.86	,0	,0	,0	
http://bf.win007.com/football/Over_20200729.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1763772	,2020.07.30	,意甲	,乌迪内斯	,莱切	,平手	,平手	,0.81/1.08	,2.5/3	,3	,0.89/0.99	,3.5	,0.84/1.04	,2	,3	,1	,0	
http://bf.win007.com/football/Over_20200728.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1727152	,2020.07.29	,瑞士超	,苏黎世	,锡昂	,平手	,受让平手/半球	,1.06/0.82	,2.5/3	,3	,0.92/0.94	,2.5/3	,0.90/0.96	,1	,1	,0	,0	
http://bf.win007.com/football/Over_20200726.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1872371	,2020.07.26	,日职联	,柏太阳神	,仙台维加泰	,平手/半球	,半球	,0.97/0.92	,2.5	,2.5/3	,0.84/1.04	,3.5	,0.84/1.03	,2	,6	,1	,1	
http://bf.win007.com/football/Over_20200726.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1882781	,2020.07.26	,丹麦超	,霍森斯	,欧登塞	,平手/半球	,受让平手/半球	,0.82/1.08	,2.5	,2.5/3	,1.01/0.87	,1.5	,0.83/1.04	,0	,2	,1	,0	
http://bf.win007.com/football/Over_20200726.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1722049	,2020.07.26	,英超	,莱切斯特城	,曼彻斯特联	,受让平手/半球	,受让半球	,0.88/1.01	,2.5	,2.5/3	,1.04/0.84	,1.5	,0.97/0.91	,0	,1	,0	,0	
http://bf.win007.com/football/Over_20200725.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1843129	,2020.07.25	,韩K2联	,FC安养	,水原城	,受让平手/半球	,受让半球/一球	,0.99/0.89	,2.5	,2.5/3	,0.83/1.03	,1.5	,1.02/0.84	,0	,2	,0	,0	
http://bf.win007.com/football/Over_20200725.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1875706	,2020.07.25	,白俄超	,伊斯洛奇明斯克	,比斯特迪纳摩	,受让平手/半球	,受让平手/半球	,0.83/0.99	,2.5	,2.5/3	,0.92/0.88	,2.5/3	,0.94/0.86	,1	,2	,0	,0	
http://bf.win007.com/football/Over_20200725.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1745241	,2020.07.26	,葡超	,布拉加	,波尔图	,受让平手/半球	,平手	,1.03/0.85	,2.5/3	,3	,1.00/0.86	,2.5	,0.91/0.95	,1	,3	,0	,0	
http://bf.win007.com/football/Over_20200722.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1875525	,2020.07.22	,美职业	,蒙特利尔冲击	,华盛顿联	,受让平手/半球	,平手	,0.80/1.11	,2.5	,2.5/3	,0.90/0.98	,2/2.5	,0.96/0.91	,1	,1	,0	,0	
http://bf.win007.com/football/Over_20200722.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1872366	,2020.07.22	,日职联	,札幌冈萨多	,FC东京	,平手	,平手	,0.96/0.93	,2.5	,2.5/3	,1.03/0.85	,2.5	,0.99/0.88	,1	,2	,1	,1	
http://bf.win007.com/football/Over_20200722.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1728074	,2020.07.23	,英冠	,伯明翰	,德比郡	,平手	,平手/半球	,0.89/1.01	,2.5	,2.5/3	,0.99/0.88	,2.5	,0.82/1.04	,1	,4	,2	,2	
http://bf.win007.com/football/Over_20200722.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1728080	,2020.07.23	,英冠	,布里斯托城	,普雷斯顿	,平手	,受让平手/半球	,0.80/1.11	,2.5	,2.5/3	,1.00/0.87	,2/2.5	,0.81/1.05	,1	,2	,0	,0	
http://bf.win007.com/football/Over_20200722.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1763748	,2020.07.23	,意甲	,都灵	,维罗纳	,平手/半球	,平手	,0.82/1.09	,2.5	,2.5/3	,0.92/0.98	,1.5	,1.01/0.87	,0	,2	,0	,0	
http://bf.win007.com/football/Over_20200721.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1875528	,2020.07.22	,美职业	,亚特兰大联	,哥伦布机员	,平手/半球	,受让平手/半球	,0.87/1.03	,2.5	,2.5/3	,0.96/0.92	,2/2.5	,0.82/1.05	,1	,1	,0	,0	
http://bf.win007.com/football/Over_20200720.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1877044	,2020.07.20	,美职业	,国际迈阿密	,纽约城	,受让平手/半球	,平手	,1.09/0.81	,2.5	,2.5/3	,0.88/1.00	,1/1.5	,0.85/1.02	,0	,1	,0	,0	
http://bf.win007.com/football/Over_20200720.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1852209	,2020.07.21	,罗甲	,拉斯理工体育会	,维托鲁康斯坦萨	,受让平手/半球	,受让半球	,0.88/1.00	,2.5	,2.5/3	,1.02/0.84	,2.5	,0.93/0.93	,1	,2	,0	,0	
http://bf.win007.com/football/Over_20200719.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1877045	,2020.07.19	,丹麦超	,欧登塞	,兰德斯	,平手/半球	,平手/半球	,0.96/0.93	,2.5	,2.5/3	,0.93/0.95	,2.5	,0.99/0.88	,1	,2	,0	,0	
http://bf.win007.com/football/Over_20200719.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1763737	,2020.07.20	,意甲	,布雷西亚	,史帕尔	,平手/半球	,平手/半球	,0.83/1.08	,2.5	,2.5/3	,0.86/1.04	,2.5	,0.82/1.06	,1	,3	,1	,1	
http://bf.win007.com/football/Over_20200719.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1870143	,2020.07.20	,丹麦超	,哥本哈根	,奥胡斯	,平手/半球	,平手/半球	,1.03/0.87	,2.5	,2.5/3	,1.08/0.80	,4.5	,0.87/1.00	,3	,6	,1	,0	
http://bf.win007.com/football/Over_20200719.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1740895	,2020.07.20	,西甲	,莱加内斯	,皇家马德里	,受让平手/半球	,受让平手/半球	,1.03/0.88	,2.5	,2.5/3	,0.99/0.91	,3.5	,1.00/0.88	,2	,4	,1	,0	
http://bf.win007.com/football/Over_20200718.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1872360	,2020.07.18	,日职联	,仙台维加泰	,札幌冈萨多	,平手	,平手	,0.77/1.14	,2.5	,2.5/3	,0.90/0.98	,3	,1.07/0.80	,1	,4	,1	,1	
http://bf.win007.com/football/Over_20200718.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1872361	,2020.07.18	,日职联	,鹿岛鹿角	,横滨水手	,平手	,受让平手/半球	,1.05/0.85	,2.5/3	,3	,0.89/0.99	,3.5/4	,0.85/1.02	,2	,6	,1	,1	
http://bf.win007.com/football/Over_20200718.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1726666	,2020.07.18	,波兰甲	,桑德克亚	,保德比斯基	,受让平手/半球	,平手/半球	,1.07/0.81	,2.5/3	,3	,1.01/0.85	,2.5	,0.99/0.87	,1	,1	,0	,0	
http://bf.win007.com/football/Over_20200718.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1728071	,2020.07.18	,英冠	,赫尔城	,卢顿	,平手/半球	,平手	,0.90/0.99	,2.5	,2.5/3	,1.00/0.87	,1/1.5	,0.82/1.04	,0	,1	,1	,1	
http://bf.win007.com/football/Over_20200717.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1875134	,2020.07.17	,美职业	,哥伦布机员	,纽约红牛	,平手/半球	,平手/半球	,1.04/0.86	,2.5/3	,3	,1.07/0.81	,2.5	,1.07/0.80	,1	,2	,0	,0	
http://bf.win007.com/football/Over_20200717.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1875696	,2020.07.17	,白俄超	,斯卢萨可	,伊斯洛奇明斯克	,受让平手/半球	,受让平手/半球	,0.99/0.83	,2.5	,2.5/3	,0.97/0.83	,2.5	,0.94/0.86	,1	,3	,0	,0	
http://bf.win007.com/football/Over_20200715.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1875557	,2020.07.15	,韩足总	,水原城	,釜山偶像	,受让平手/半球	,平手	,0.981/0.899	,2.5	,2.5/3	,0.951/0.909	,1/1.5	,0.85/1.01	,0	,1	,1	,0	
http://bf.win007.com/football/Over_20200715.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1875352	,2020.07.15	,挪超	,桑德菲杰	,奥勒松	,平手/半球	,平手	,1.01/0.89	,2.5	,2.5/3	,0.92/0.96	,2/2.5	,0.86/1.01	,1	,1	,0	,0	
http://bf.win007.com/football/Over_20200715.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1872152	,2020.07.16	,波兰超	,克拉科维亚	,莱克普斯纳	,受让平手/半球	,受让半球	,0.86/1.04	,2.5	,2.5/3	,0.93/0.93	,2.5	,1.09/0.77	,1	,3	,1	,0	
http://bf.win007.com/football/Over_20200715.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1872154	,2020.07.16	,波兰超	,乔治罗尼亚	,史拉斯科	,平手	,平手	,0.90/0.99	,2.5	,2.5/3	,0.90/0.96	,3.5/4	,0.86/1.00	,2	,3	,0	,0	
http://bf.win007.com/football/Over_20200714.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1872178	,2020.07.15	,波兰超	,卢宾扎格勒比	,克拉科夫	,平手/半球	,平手/半球	,0.90/0.99	,2.5/3	,3	,1.02/0.84	,4.5/5	,1.01/0.85	,3	,4	,0	,0	
http://bf.win007.com/football/Over_20200713.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1874603	,2020.07.14	,瑞典甲	,诺尔比	,阿卡波利斯	,平手/半球	,半球	,1.06/0.84	,2.5	,2.5/3	,1.00/0.86	,1/1.5	,1.06/0.80	,0	,1	,0	,0	
http://bf.win007.com/football/Over_20200712.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1872348	,2020.07.12	,日职联	,清水鼓动	,大阪钢巴	,受让平手/半球	,受让半球/一球	,1.04/0.86	,2.5/3	,3	,0.81/1.07	,2.5/3	,0.86/1.01	,1	,3	,2	,2	
http://bf.win007.com/football/Over_20200712.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1872344	,2020.07.12	,日职联	,横滨水手	,FC东京	,平手/半球	,半球	,1.02/0.88	,2.5	,2.5/3	,0.88/1.00	,4.5/5	,0.78/1.09	,3	,4	,0	,0	
http://bf.win007.com/football/Over_20200712.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1727150	,2020.07.12	,瑞士超	,图恩	,纳沙泰尔	,平手/半球	,平手	,0.90/0.99	,2.5/3	,3	,0.95/0.92	,3.5	,0.94/0.92	,2	,3	,1	,1	
http://bf.win007.com/football/Over_20200712.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1876628	,2020.07.13	,乌克超	,德斯纳切尼赫夫	,顿涅茨克矿工	,受让平手/半球	,平手	,0.97/0.85	,2.5/3	,3	,0.92/0.88	,4.5	,0.81/1.05	,3	,6	,0	,0	
http://bf.win007.com/football/Over_20200712.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1870140	,2020.07.13	,丹麦超	,奥胡斯	,米迪兰特	,平手	,平手	,0.81/1.09	,2.5/3	,3	,1.00/0.88	,2.5	,0.82/1.05	,1	,3	,0	,0	
http://bf.win007.com/football/Over_20200712.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1852248	,2020.07.13	,罗甲	,CS卡拉奥华大学	,布加勒斯特星	,平手/半球	,半球	,0.82/1.06	,2.5	,2.5/3	,0.91/0.95	,3.5	,1.03/0.83	,2	,3	,0	,0	
http://bf.win007.com/football/Over_20200711.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1726643	,2020.07.11	,波兰甲	,GKS贝查特	,保德比斯基	,受让平手/半球	,受让半球/一球	,0.96/0.92	,2.5	,2.5/3	,0.88/0.98	,2/2.5	,0.80/1.06	,1	,3	,1	,0	
http://bf.win007.com/football/Over_20200711.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1726648	,2020.07.11	,波兰甲	,台基	,涅波沃米采	,平手/半球	,平手/半球	,0.93/0.95	,2.5	,2.5/3	,0.93/0.93	,1/1.5	,0.92/0.94	,0	,1	,0	,0	
http://bf.win007.com/football/Over_20200711.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1876931	,2020.07.11	,奥甲	,奥地利维也纳	,哈特堡格	,平手/半球	,半球	,0.83/1.07	,2.5/3	,3	,0.86/1.01	,2.5/3	,0.85/1.01	,1	,5	,1	,0	
http://bf.win007.com/football/Over_20200711.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1727152	,2020.07.29	,瑞士超	,苏黎世	,锡昂	,平手	,受让平手/半球	,1.06/0.82	,2.5/3	,3	,0.92/0.94	,2.5/3	,0.90/0.96	,1	,1	,0	,0	
http://bf.win007.com/football/Over_20200710.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1732080	,2020.07.11	,奥乙	,FAC维也纳	,BW林茨	,平手	,平手	,0.84/1.04	,2.5/3	,3	,0.91/0.95	,2.5/3	,1.08/0.78	,1	,3	,1	,0	
http://bf.win007.com/football/Over_20200710.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1732081	,2020.07.11	,奥乙	,拉夫尼茨	,阿姆斯特顿	,平手/半球	,平手/半球	,0.95/0.93	,2.5/3	,3	,0.93/0.93	,2.5/3	,0.86/1.00	,1	,2	,1	,1	
http://bf.win007.com/football/Over_20200708.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1872336	,2020.07.08	,日职联	,名古屋鲸八	,大阪钢巴	,平手/半球	,平手/半球	,1.08/0.82	,2.5/3	,3	,0.90/0.98	,4.5	,0.88/0.99	,3	,4	,1	,1	
http://bf.win007.com/football/Over_20200708.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1870162	,2020.07.09	,丹麦超	,利恩比	,桑德捷斯基	,受让平手/半球	,受让半球	,1.09/0.81	,2.5/3	,3	,0.88/1.00	,2.5/3	,0.97/0.90	,1	,2	,0	,0	
http://bf.win007.com/football/Over_20200708.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1755901	,2020.07.09	,土超	,阿兰亚斯堡	,加拉塔萨雷	,平手	,平手/半球	,1.11/0.80	,2.5	,2.5/3	,0.89/0.97	,4.5	,0.82/1.04	,3	,4	,1	,1	
http://bf.win007.com/football/Over_20200706.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1870326	,2020.07.06	,挪甲	,艾伊加登	,阿萨纳	,平手	,平手	,0.92/0.96	,2.5/3	,3	,0.97/0.89	,1.5/2	,0.94/0.92	,0	,1	,0	,0	
http://bf.win007.com/football/Over_20200706.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1870332	,2020.07.06	,挪甲	,谢夫	,桑德尼斯	,平手	,平手	,0.99/0.89	,2.5/3	,3	,1.00/0.86	,2.5	,0.98/0.88	,1	,4	,0	,0	
http://bf.win007.com/football/Over_20200706.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1852201	,2020.07.07	,罗甲	,沃伦塔利	,维托鲁康斯坦萨	,平手	,受让平手/半球	,0.95/0.93	,2.5	,2.5/3	,0.97/0.89	,1.5	,1.07/0.79	,0	,0	,0	,0	
http://bf.win007.com/football/Over_20200706.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1740856	,2020.07.07	,西甲	,莱万特	,皇家社会	,受让平手/半球	,受让半球	,0.90/1.00	,2.5	,2.5/3	,0.86/1.04	,3.5	,0.98/0.90	,2	,2	,0	,0	
http://bf.win007.com/football/Over_20200705.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1850071	,2020.07.05	,越南联	,体工	,河内	,受让平手/半球	,受让平手/半球	,0.96/0.80	,2.5/3	,3	,1.01/0.75	,3/3.5	,0.74/1.06	,2	,2	,0	,0	
http://bf.win007.com/football/Over_20200705.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1721300	,2020.07.06	,俄超	,克拉斯诺达尔	,圣彼得堡泽尼特	,受让平手/半球	,受让平手/半球	,1.08/0.82	,2.5	,2.5/3	,0.97/0.90	,4.5	,0.96/0.90	,3	,6	,0	,0	
http://bf.win007.com/football/Over_20200705.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1755894	,2020.07.06	,土超	,加拉塔萨雷	,特拉布宗体育	,平手/半球	,平手	,0.87/1.03	,2.5/3	,3	,0.99/0.87	,2.5/3	,1.02/0.84	,1	,2	,0	,0	
http://bf.win007.com/football/Over_20200704.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1874574	,2020.07.04	,瑞典甲	,达尔科德	,迪格弗斯	,平手	,平手	,1.02/0.88	,2.5	,2.5/3	,0.95/0.91	,2.5	,0.91/0.95	,1	,3	,0	,0	
http://bf.win007.com/football/Over_20200704.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1870181	,2020.07.04	,芬甲	,EIF埃克纳斯	,VPS瓦萨	,平手	,平手	,0.88/1.02	,2.5	,2.5/3	,0.95/0.92	,1/1.5	,0.96/0.90	,0	,0	,0	,0	
http://bf.win007.com/football/Over_20200704.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1872169	,2020.07.04	,波兰超	,琴斯托霍瓦	,卢宾扎格勒比	,平手/半球	,平手/半球	,0.88/1.02	,2.5/3	,3	,0.86/1.00	,3.5	,0.80/1.06	,2	,3	,0	,0	
http://bf.win007.com/football/Over_20200704.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1872199	,2020.07.04	,挪超	,斯达	,维京	,受让平手/半球	,平手	,0.94/0.95	,2.5/3	,3	,0.92/0.96	,1.5	,0.85/1.02	,0	,2	,1	,1	
http://bf.win007.com/football/Over_20200703.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1870670	,2020.07.03	,芬乙	,TPV谭柏利	,卡亚普	,平手	,受让平手/半球	,0.83/0.99	,2.5/3	,3	,0.82/0.98	,4	,0	,0	
http://bf.win007.com/football/Over_20200703.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1726632	,2020.07.03	,波兰甲	,霍吉尼赞卡	,桑德克亚	,平手	,平手	,1.03/0.79	,2.5	,2.5/3	,0.83/0.97	,2.5/3	,1.05/0.81	,1	,3	,1	,0	
http://bf.win007.com/football/Over_20200703.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1733185	,2020.07.04	,瑞士甲	,瓦杜兹	,草蜢	,平手	,受让平手/半球	,1.01/0.87	,2.5/3	,3	,0.90/0.96	,3.5/4	,0.78/1.08	,2	,5	,2	,2	
http://bf.win007.com/football/Over_20200703.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1738607	,2020.07.04	,丹麦甲	,纳斯特维德	,科灵	,平手/半球	,平手/半球	,0.94/0.94	,2.5	,2.5/3	,0.92/0.94	,1.5	,0.95/0.91	,0	,1	,0	,0	
http://bf.win007.com/football/Over_20200703.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1870171	,2020.07.04	,丹麦超	,埃斯比约	,霍森斯	,受让平手/半球	,平手	,0.82/1.08	,2.5	,2.5/3	,0.88/1.00	,3.5	,1.04/0.83	,2	,3	,0	,0	
http://bf.win007.com/football/Over_20200701.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1763691	,2020.07.02	,意甲	,博洛尼亚	,卡利亚里	,平手/半球	,半球	,1.07/0.84	,2.5	,2.5/3	,1.05/0.85	,2.5	,0.93/0.95	,1	,2	,0	,0	
http://bf.win007.com/football/Over_20200701.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1727135	,2020.07.02	,瑞士超	,图恩	,苏黎世	,平手	,平手	,0.95/0.94	,2.5/3	,3	,0.98/0.89	,6.5/7	,0.95/0.91	,5	,5	,0	,0	
http://bf.win007.com/football/Over_20200831.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1879915	,2020.08.31	,中超	,石家庄永昌	,河北华夏幸福	,平手	,受让平手/半球	,0.92/0.94	,2.5/3	,3	,0.98/0.86	,3.5	,1.03/0.81	,2	,3	,1	,1	
http://bf.win007.com/football/Over_20200831.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1879513	,2020.09.01	,瑞典甲	,诺尔比	,奥尔格里特	,平手	,平手/半球	,1.07/0.83	,2.5	,2.5/3	,1.00/0.86	,1.5	,1.06/0.80	,0	,2	,1	,1	
http://bf.win007.com/football/Over_20200830.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1896910	,2020.08.30	,美职业	,波特兰伐木者	,皇家盐湖城	,平手/半球	,半球/一球	,1.01/0.89	,2.5	,2.5/3	,1.02/0.86	,7	,2	,2	
http://bf.win007.com/football/Over_20200830.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1889775	,2020.08.30	,斯伐甲	,斯利纳B队	,杜布尼卡	,受让平手/半球	,受让平手/半球	,1.07/0.75	,2.5/3	,3	,0.92/0.88	,4	,1	,0	
http://bf.win007.com/football/Over_20200830.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1890064	,2020.08.30	,比甲	,亨克	,布鲁日	,受让平手/半球	,受让半球	,0.81/1.09	,2.5	,2.5/3	,0.88/0.99	,2.5	,0.92/0.94	,1	,3	,1	,1	
http://bf.win007.com/football/Over_20200830.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1837743	,2020.08.30	,沙地联	,费萨里哈曼	,瓦赫达麦加	,平手/半球	,平手	,0.78/0.98	,2.5/3	,3	,0.99/0.77	,3	,1	,0	
http://bf.win007.com/football/Over_20200830.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1837748	,2020.08.30	,沙地联	,塔亚文	,伊蒂法克	,平手	,平手/半球	,0.84/0.92	,2.5	,2.5/3	,0.82/0.94	,1	,0	,0	
http://bf.win007.com/football/Over_20200829.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1872426	,2020.08.29	,日职联	,柏太阳神	,鹿岛鹿角	,平手/半球	,平手	,1.00/0.90	,2.5/3	,3	,0.98/0.90	,1.5/2	,1.02/0.85	,0	,5	,3	,3	
http://bf.win007.com/football/Over_20200829.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1872430	,2020.08.29	,日职联	,大阪钢巴	,FC东京	,平手	,平手/半球	,1.11/0.80	,2.5	,2.5/3	,1.02/0.86	,3.5	,1.02/0.85	,2	,4	,1	,0	
http://bf.win007.com/football/Over_20200829.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1876477	,2020.08.29	,瑞典超	,瓦尔贝里	,天狼星	,平手	,受让平手/半球	,0.84/1.06	,2.5/3	,3	,1.03/0.85	,1.5	,0.99/0.88	,0	,2	,0	,0	
http://bf.win007.com/football/Over_20200829.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1888036	,2020.08.29	,波兰超	,列治亚	,琴斯托霍瓦	,平手/半球	,平手	,1.08/0.82	,2.5	,2.5/3	,1.02/0.84	,2.5	,0.95/0.91	,1	,4	,1	,0	
http://bf.win007.com/football/Over_20200828.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1888034	,2020.08.29	,波兰超	,史塔麦列克	,萨比利斯	,受让平手/半球	,受让平手/半球	,0.79/1.12	,2.5	,2.5/3	,0.93/0.93	,2	,0	,0	
http://bf.win007.com/football/Over_20200823.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1872421	,2020.08.23	,日职联	,横滨水手	,广岛三箭	,平手/半球	,平手	,0.81/1.09	,2.5/3	,3	,0.87/1.01	,2.5/3	,0.84/1.03	,1	,4	,1	,1	
http://bf.win007.com/football/Over_20200823.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1845789	,2020.08.23	,乌拉甲	,芬斯	,德芬索	,平手	,受让平手/半球	,0.86/0.96	,2.5	,2.5/3	,0.97/0.83	,5	,1	,1	
http://bf.win007.com/football/Over_20200822.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1831382	,2020.08.22	,韩K联	,釜山偶像	,浦项制铁	,受让平手/半球	,受让半球	,1.04/0.86	,2.5	,2.5/3	,0.83/1.03	,3.5/4	,0.91/0.95	,2	,3	,0	,0	
http://bf.win007.com/football/Over_20200822.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1831367	,2020.08.22	,韩K联	,江原FC	,大邱FC	,受让平手/半球	,受让平手/半球	,1.08/0.82	,2.5	,2.5/3	,0.92/0.95	,1.5	,1.08/0.78	,0	,0	,0	,0	
http://bf.win007.com/football/Over_20200822.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1879910	,2020.08.22	,中超	,北京中赫国安	,上海上港	,平手	,受让平手/半球	,0.90/0.96	,2.5/3	,3	,1.00/0.84	,3.5	,0.88/0.96	,2	,3	,1	,0	
http://bf.win007.com/football/Over_20200822.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1880700	,2020.08.23	,塞尔超	,嘉沃伊万基卡	,苏杜利察	,平手/半球	,平手/半球	,0.84/0.92	,2.5	,2.5/3	,0.92/0.84	,3	,0	,0	
http://bf.win007.com/football/Over_20200822.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1880706	,2020.08.23	,塞尔超	,萨博迪卡	,瑞德尼基	,平手/半球	,平手/半球	,0.86/0.90	,2.5	,2.5/3	,0.85/0.91	,3.5	,0.82/0.98	,2	,2	,0	,0	
http://bf.win007.com/football/Over_20200821.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1888028	,2020.08.21	,波兰超	,卢宾扎格勒比	,莱克普斯纳	,受让平手/半球	,受让平手/半球	,0.97/0.92	,2.5/3	,3	,0.93/0.93	,2.5/3	,0.92/0.94	,1	,3	,2	,2	
http://bf.win007.com/football/Over_20200821.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1896809	,2020.08.22	,美职业	,明尼苏达联	,肯萨斯竞技	,平手/半球	,平手	,0.98/0.91	,2.5/3	,3	,0.98/0.90	,3.5	,0.80/1.07	,2	,3	,0	,0	
