当日链接,比赛详情链接,日期,开赛时间,联赛名,主队,客队,威廉希尔凯利胜,威廉希尔凯利平,威廉希尔凯利负,威廉希尔初盘返还率,威廉希尔终盘返还率,威廉希尔变化时间,伟德凯利胜,伟德凯利平,伟德凯利负,伟德初盘返还率,伟德终盘返还率,伟德变化时间,易胜博凯利胜,易胜博凯利平,易胜博凯利负,易胜博初盘返还率,易胜博终盘返还率,易胜博变化时间,interwetten凯利胜,interwetten凯利平,interwetten凯利负,interwetten初盘返还率,interwetten终盘返还率,interwetten变化时间,伟德主胜初赔,伟德主胜终赔,伟德平赔初赔,伟德平赔终赔,伟德客胜初赔,伟德客胜终赔,最终赛果,初盘亚盘（Crown）,终盘亚盘（Crown）,首先进球方
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1827032.htm	,2020.02.29	,11:00	,墨西联	,马萨特兰FC	,阿苏尔	,0.90	,0.98	,0.94	,93.47	,93.13	,	,0.93	,0.95	,0.94	,92.61	,93.63	,	,0.91	,0.92	,1.03	,92.80	,94.86	,02-29 11:00	,0.88	,0.92	,0.94	,90.99	,90.76	,	,3.70	,2.38	,3.00	,3.30	,2.10	,2.90	,0	,受让平手/半球	,平手/半球	,0	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1827033.htm	,2020.02.29	,11:10	,墨西联	,提华纳	,普埃布拉	,0.89	,0.95	,1.02	,93.12	,93.08	,02-29 10:31	,0.89	,0.98	,1.02	,93.22	,93.74	,02-29 11:03	,0.94	,0.95	,0.87	,92.90	,92.76	,	,0.92	,0.90	,0.90	,91.51	,91.12	,	,1.87	,1.65	,3.40	,3.70	,4.10	,5.25	,0	,半球/一球	,半球/一球	,0	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1853493.htm	,2020.02.29	,14:55	,澳足总	,布罗德海滩联合	,北极星	,0.92	,0.88	,0.96	,89.26	,91.71	,	,0.90	,0.92	,0.96	,91.14	,91.54	,	,1.01	,0.86	,0.80	,92.04	, 	,02-29 14:55	,	,	,	,	,	,	,1.57	,1.57	,4.20	,4.60	,4.50	,4.20	,1	,没有Crown	,没有Crown	,1	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1853496.htm	,2020.02.29	,15:00	,澳足总	,韦斯登司比力	,伯利海特FC	,0.80	,0.91	,0.98	,89.74	,91.51	,	,0.91	,0.95	,0.90	,90.96	,91.65	,	,1.01	,0.89	,0.88	,90.74	, 	,02-29 15:00	,	,	,	,	,	,	,4.75	,3.90	,4.50	,4.60	,1.50	,1.62	,0	,受让一球/球半	,受让一球	,0	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1853495.htm	,2020.02.29	,15:00	,澳足总	,沖浪者天堂	,新农场联	,0.89	,0.90	,1.13	,89.40	,91.61	,02-29 14:55	,	,	,	,	,	,	,0.86	,1.04	,1.01	,90.26	, 	,02-29 15:00	,	,	,	,	,	,	,	,	,	,	,	,	,3	,球半	,球半/两球	,3	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1784064.htm	,2020.02.29	,16:30	,澳洲甲	,墨尔本胜利	,阿德莱德联	,0.88	,0.94	,1.00	,92.82	,92.60	,02-29 16:24	,0.92	,0.97	,1.02	,95.42	,95.61	,02-29 16:27	,0.91	,0.94	,1.02	,92.40	,94.50	,02-29 16:30	,0.90	,0.92	,0.92	,91.27	,90.98	,	,2.25	,1.90	,3.70	,3.90	,3.00	,3.80	,3	,平手/半球	,半球	,0	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1721254.htm	,2020.02.29	,19:00	,俄超	,莫斯科中央陆军	,乌拉尔	,0.88	,1.01	,1.23	,93.82	,93.59	,02-29 18:46	,0.90	,0.97	,1.12	,92.49	,93.52	,02-29 18:56	,0.90	,1.05	,0.85	,89.37	,92.30	,	,0.92	,0.92	,0.94	,92.50	,92.23	,	,1.44	,1.33	,4.10	,4.60	,7.00	,10.00	,1	,一球	,一球/球半	,0	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1825200.htm	,2020.02.29	,19:30	,瑞典杯	,索伦蒂纳联	,哥德堡	,1.21	,0.96	,0.90	,90.15	,91.67	,02-29 19:06	,1.44	,1.05	,0.91	,93.47	,93.76	,02-29 19:27	,0.97	,0.63	,0.93	,89.56	,89.56	,	,0.93	,0.86	,0.92	,90.18	,91.27	,	,18.00	,31.00	,9.50	,11.00	,1.10	,1.06	,0	,受让两球半	,受让两球半/三球	,0	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1740772.htm	,2020.02.29	,20:00	,西甲	,埃瓦尔	,莱万特	,0.91	,0.98	,1.00	,95.45	,95.22	,02-29 19:59	,0.92	,0.98	,0.96	,94.69	,94.78	,	,0.95	,0.96	,0.98	,93.12	,95.60	,	,0.98	,0.94	,0.91	,95.45	,95.13	,	,2.10	,1.93	,3.40	,3.70	,3.50	,3.75	,3	,平手/半球	,半球	,3	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1735105.htm	,2020.02.29	,20:00	,德乙	,奥厄	,汉堡	,0.98	,0.93	,0.93	,93.17	,94.05	,	,0.94	,0.96	,0.93	,93.95	,94.16	,	,1.00	,0.91	,0.96	,92.52	,95.62	,02-29 20:00	,0.92	,0.91	,0.96	,93.73	,93.99	,	,3.40	,4.60	,3.70	,3.90	,2.00	,1.70	,3	,受让半球	,受让半球/一球	,3	
