当日链接,比赛详情链接,日期,开赛时间,联赛名,主队,客队,威廉希尔凯利胜,威廉希尔凯利平,威廉希尔凯利负,威廉希尔初盘返还率,威廉希尔终盘返还率,威廉希尔变化时间,伟德凯利胜,伟德凯利平,伟德凯利负,伟德初盘返还率,伟德终盘返还率,伟德变化时间,易胜博凯利胜,易胜博凯利平,易胜博凯利负,易胜博初盘返还率,易胜博终盘返还率,易胜博变化时间,interwetten凯利胜,interwetten凯利平,interwetten凯利负,interwetten初盘返还率,interwetten终盘返还率,interwetten变化时间,伟德主胜初赔,伟德主胜终赔,伟德平赔初赔,伟德平赔终赔,伟德客胜初赔,伟德客胜终赔,最终赛果,初盘亚盘（Crown）,终盘亚盘（Crown）,首先进球方
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1872536.htm	,2020.10.31	,12:00	,日职联	,仙台维加泰	,广岛三箭	,0.95	,0.94	,0.94	,94.62	,94.30	,	,1.00	,0.94	,0.92	,94.31	,94.40	,10-31 12:00	,1.01	,0.99	,0.94	,95.77	,96.65	,10-31 12:00	,0.95	,0.91	,0.92	,92.49	,92.53	,	,4.20	,4.75	,3.75	,4.00	,1.80	,1.67	,1	,受让半球/一球	,受让半球/一球	,1	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1872539.htm	,2020.10.31	,13:00	,日职联	,大分三神	,浦和红钻	,0.99	,0.92	,0.91	,94.39	,93.94	,	,1.02	,0.92	,0.90	,94.19	,94.65	,10-31 12:50	,1.06	,0.95	,0.90	,95.32	,96.44	,10-31 13:00	,0.94	,0.92	,0.93	,92.17	,93.04	,	,2.10	,3.00	,3.25	,3.30	,3.60	,2.38	,1	,平手	,受让平手/半球	,1	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1872537.htm	,2020.10.31	,14:00	,日职联	,湘南海洋	,横滨FC	,0.98	,0.88	,0.95	,94.03	,94.06	,	,0.98	,0.91	,0.95	,93.07	,94.91	,	,1.02	,0.94	,0.94	,95.32	,96.54	,10-31 14:00	,0.91	,0.92	,0.94	,92.42	,92.33	,	,2.60	,2.70	,3.13	,3.30	,2.70	,2.63	,3	,平手	,平手	,3	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1936533.htm	,2020.10.31	,14:00	,韩K联	,城南足球俱乐部	,釜山偶像	,0.86	,0.97	,1.00	,93.48	,93.35	,10-31 13:58	,0.90	,0.94	,1.03	,94.44	,94.89	,10-31 13:57	,0.88	,1.00	,1.09	,92.60	,96.97	,10-31 14:00	,0.92	,0.91	,0.93	,91.05	,91.93	,	,2.55	,2.30	,3.00	,3.00	,3.00	,3.50	,3	,平手/半球	,平手/半球	,0	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1936532.htm	,2020.10.31	,14:00	,韩K联	,江原FC	,水原三星	,1.00	,0.94	,0.88	,94.27	,93.36	,10-31 14:00	,1.00	,0.92	,0.93	,94.06	,95.31	,10-31 13:57	,1.04	,0.99	,0.89	,93.26	,96.39	,10-31 14:00	,0.92	,0.89	,0.91	,91.05	,91.09	,	,2.63	,3.00	,3.20	,3.25	,2.70	,2.45	,0	,平手	,受让平手/半球	,0	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1936531.htm	,2020.10.31	,14:00	,韩K联	,FC首尔	,仁川联队	,1.00	,0.94	,0.89	,93.24	,93.89	,10-31 14:00	,0.96	,0.94	,0.95	,94.49	,95.31	,	,1.03	,0.98	,0.91	,92.35	,96.54	,10-31 14:00	,0.93	,0.88	,0.91	,90.34	,91.06	,	,2.63	,3.00	,3.25	,3.25	,2.70	,2.45	,0	,平手	,受让平手/半球	,0	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1872533.htm	,2020.10.31	,16:00	,日职联	,鹿岛鹿角	,名古屋鲸八	,0.93	,0.91	,1.01	,94.37	,94.58	,10-31 16:00	,0.93	,0.91	,1.00	,93.90	,94.27	,10-31 15:51	,0.95	,0.97	,1.01	,95.76	,96.98	,10-31 16:00	,0.92	,0.91	,0.96	,92.56	,92.63	,	,2.10	,2.00	,3.30	,3.40	,3.50	,3.75	,0	,平手/半球	,半球	,0	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1849734.htm	,2020.10.31	,16:00	,哈萨超	,奥肯咸特普斯	,塔拉茲	,1.01	,0.87	,0.83	,91.90	,91.68	,10-31 15:53	,0.99	,0.90	,0.84	,91.78	,92.04	,	,1.01	,0.93	,0.70	,87.84	,88.20	,10-31 16:00	,0.88	,0.89	,0.97	,90.44	,90.44	,	,2.25	,2.25	,3.10	,3.10	,3.10	,3.13	,1	,半球	,平手/半球	,没有详细事件	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1872538.htm	,2020.10.31	,17:00	,日职联	,川崎前锋	,FC东京	,0.99	,0.88	,0.88	,94.52	,94.03	,	,1.01	,0.90	,0.84	,94.40	,94.73	,10-31 16:56	,1.01	,0.94	,0.88	,94.95	,96.65	,10-31 17:00	,0.95	,0.90	,0.88	,92.31	,92.31	,	,1.67	,1.70	,4.00	,4.00	,4.75	,4.60	,3	,一球	,半球/一球	,3	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1938169.htm	,2020.10.31	,17:00	,越南甲	,SQC平定	,甫宪	,	,	,	,	,	,	,0.84	,0.95	,1.06	,89.12	,88.47	,10-31 16:59	,	,	,	,	,	,	,0.93	,0.86	,0.86	,90.56	,90.47	,	,1.55	,1.30	,3.30	,4.00	,5.75	,9.00	,3	,没有Crown	,没有Crown	,3	
