当日链接,比赛详情链接,日期,开赛时间,联赛名,主队,客队,威廉希尔凯利胜,威廉希尔凯利平,威廉希尔凯利负,威廉希尔初盘返还率,威廉希尔终盘返还率,威廉希尔变化时间,伟德凯利胜,伟德凯利平,伟德凯利负,伟德初盘返还率,伟德终盘返还率,伟德变化时间,易胜博凯利胜,易胜博凯利平,易胜博凯利负,易胜博初盘返还率,易胜博终盘返还率,易胜博变化时间,interwetten凯利胜,interwetten凯利平,interwetten凯利负,interwetten初盘返还率,interwetten终盘返还率,interwetten变化时间,伟德主胜初赔,伟德主胜终赔,伟德平赔初赔,伟德平赔终赔,伟德客胜初赔,伟德客胜终赔,最终赛果,初盘亚盘（Crown）,终盘亚盘（Crown）,首先进球方
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1829943.htm	,2020.01.14	,22:00	,球会友谊	,斯利纳	,波德布雷佐瓦	,0.89	,0.98	,0.99	,89.53	,91.16	,	,0.89	,0.88	,0.92	,89.08	,89.24	,	,0.92	,0.90	,0.66	,89.34	,89.29	,	,1.06	,0.65	,0.55	,91.43	, 	,01-14 12:19	,1.30	,1.14	,4.75	,6.25	,7.00	,12.00	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1830063.htm	,2020.01.14	,22:00	,英后备	,普利茅夫后备队	,朴茨茅斯后备队	,	,	,	,	,	,	,	,	,	,	,	,	,0.63	,1.02	,2.19	,89.18	, 	,01-14 22:00	,	,	,	,	,	,	,	,	,	,	,	,	,1	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1830058.htm	,2020.01.14	,22:30	,球会友谊	,西班牙足球协会特选队	,北京中赫国安	,	,	,	,	,	,	,	,	,	,	,	,	,1.35	,1.20	,0.70	,88.74	, 	,01-14 22:30	,	,	,	,	,	,	,	,	,	,	,	,	,0	,平手	,平手	,0	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1829974.htm	,2020.01.14	,22:30	,卡后备	,阿尔加尔后备队	,艾沙哈尼亚后备队	,0.89	,0.88	,0.92	,89.64	,88.94	,	,0.87	,0.88	,1.00	,89.31	,88.56	,01-14 22:26	,0.89	,0.96	,0.76	,87.56	,87.56	,	,	,	,	,	,	,	,1.36	,1.30	,4.75	,5.00	,5.75	,6.25	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1830041.htm	,2020.01.14	,22:30	,喀麦隆女联	,阿波女足	,路易斯米诺普夫女足	,	,	,	,	,	,	,	,	,	,	,	,	,0.76	,0.80	,1.00	,90.18	, 	,01-14 22:30	,	,	,	,	,	,	,	,	,	,	,	,	,1	,没有Crown	,没有Crown	,1	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1828280.htm	,2020.01.14	,23:00	,葡U23	,里奥阿维U23	,法玛利考U23	,0.86	,0.92	,1.06	,90.40	,89.72	,01-14 23:00	,0.87	,0.91	,1.00	,88.23	,89.36	,01-14 22:34	,0.91	,0.86	,0.85	,89.31	,89.35	,	,0.88	,0.92	,0.96	,90.36	,89.65	,	,1.36	,1.29	,4.20	,4.75	,6.25	,7.50	,3	,一球/球半	,球半	,3	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1829906.htm	,2020.01.14	,11:00	,墨西女超	,拿根亚女足	,尼卡沙女足	,0.85	,0.93	,1.01	,90.21	,89.54	,01-14 10:53	,0.86	,0.88	,1.04	,89.11	,89.33	,01-14 10:56	,0.87	,0.88	,0.85	,86.94	,87.15	,	,0.89	,0.94	,1.00	,91.05	,91.95	,01-14 10:42	,1.73	,1.45	,3.40	,3.80	,4.00	,6.00	,1	,半球/一球	,一球	,0	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1830031.htm	,2020.01.14	,14:00	,泰大学联	,朱拉隆功大学	,拉塔纳邦迪特大学	,	,	,	,	,	,	,	,	,	,	,	,	,0.73	,1.31	,1.33	,88.49	,88.49	,01-14 14:00	,	,	,	,	,	,	,	,	,	,	,	,	,1	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1830032.htm	,2020.01.14	,14:00	,泰大学联	,皮查亚邦迪特大学	,拉贾普尔克大学	,	,	,	,	,	,	,	,	,	,	,	,	,0.86	,3.38	,3.55	,96.23	, 	,01-14 14:00	,	,	,	,	,	,	,	,	,	,	,	,	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1830033.htm	,2020.01.14	,14:00	,泰大学联	,乌汶皇室大学	,拉贾布哈特大学	,	,	,	,	,	,	,	,	,	,	,	,	,0.99	,0.62	,1.22	,91.81	, 	,01-14 14:00	,	,	,	,	,	,	,	,	,	,	,	,	,0	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1819112.htm	,2020.01.14	,16:30	,印度甲	,尼罗卡	,皇家什米尔	,0.99	,0.89	,0.87	,90.56	,90.89	,	,1.00	,0.95	,0.87	,92.99	,92.95	,01-14 16:24	,0.93	,0.95	,0.84	,88.57	,89.70	,	,0.80	,0.89	,1.03	,91.01	,90.96	,01-14 15:26	,2.55	,3.25	,3.30	,3.30	,2.63	,2.15	,3	,平手	,受让平手/半球	,3	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1830061.htm	,2020.01.14	,18:00	,印孟联	,孔帕尔罗斯	,RSF	,	,	,	,	,	,	,	,	,	,	,	,	,1.39	,1.02	,0.63	,90.55	, 	,01-14 18:00	,	,	,	,	,	,	,	,	,	,	,	,	,1	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1829935.htm	,2020.01.14	,19:00	,球会友谊	,金边FC	,吉达州	,1.00	,0.95	,0.88	,91.67	,91.68	,01-14 18:48	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,0	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1828285.htm	,2020.01.14	,19:00	,葡U23	,比兰伦斯U23	,马里迪莫U23	,0.95	,0.97	,0.76	,90.03	,90.42	,	,0.93	,0.91	,0.81	,88.94	,89.62	,	,0.98	,0.90	,0.74	,89.40	,89.31	,	,0.83	,0.96	,1.07	,90.07	,90.36	,01-14 15:27	,1.65	,1.75	,3.50	,3.75	,4.30	,3.60	,3	,半球/一球	,半球/一球	,3	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1822329.htm	,2020.01.14	,19:30	,亚冠杯	,塞列斯	,掸联	,0.91	,0.92	,1.06	,93.35	,92.85	,01-14 18:22	,0.92	,0.94	,1.06	,87.95	,93.84	,01-14 19:24	,0.93	,0.87	,0.73	,89.03	,89.23	,	,	,	,	,	,	,	,1.22	,1.29	,5.20	,5.40	,8.00	,9.50	,3	,球半/两球	,球半/两球	,3	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1822330.htm	,2020.01.14	,19:30	,亚冠杯	,淡宾尼斯队	,巴厘联	,0.94	,0.92	,0.95	,93.10	,93.66	,	,0.91	,0.98	,0.92	,93.56	,93.29	,	,0.80	,0.95	,0.97	,89.38	,91.30	,	,1.04	,0.93	,0.83	,90.40	,90.76	,01-14 09:04	,3.70	,3.40	,3.50	,3.60	,1.95	,2.00	,1	,受让半球	,受让半球	,0	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1829936.htm	,2020.01.14	,20:00	,球会友谊	,FC斯特鲁加	,维拉斯尼亚	,	,	,	,	,	,	,0.49	,0.96	,1.24	,89.47	,89.47	,01-14 10:25	,11.75	,4.00	,0.58	,105.95	, 	,01-14 20:00	,0.49	,1.04	,1.24	,91.57	, 	,01-14 12:17	,2.55	,2.55	,3.00	,3.00	,2.55	,2.55	,0	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1829980.htm	,2020.01.14	,20:00	,球会友谊	,博托沙尼	,保克什	,	,	,	,	,	,	,	,	,	,	,	,	,1.07	,0.82	,0.80	,89.11	,89.55	,01-14 20:00	,	,	,	,	,	,	,	,	,	,	,	,	,3	,受让平手/半球	,受让平手/半球	,3	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1778387.htm	,2020.01.14	,20:25	,沙地甲	,斯霍拉	,艾美德	,0.74	,0.95	,1.02	,89.33	,89.33	,01-14 15:45	,0.93	,0.89	,0.93	,91.50	,91.95	,	,	,	,	,	,	,	,0.77	,0.95	,1.03	,91.15	, 	,01-14 16:32	,2.50	,2.90	,3.10	,3.10	,2.70	,2.38	,0	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1829939.htm	,2020.01.14	,20:30	,球会友谊	,尼美根后备队	,阿高斯后备队	,0.69	,0.89	,1.12	,90.00	,90.00	,01-14 16:36	,	,	,	,	,	,	,1.29	,0.94	,0.75	,90.38	, 	,01-14 20:30	,	,	,	,	,	,	,	,	,	,	,	,	,0	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1830039.htm	,2020.01.14	,20:30	,喀麦隆女联	,埃丁女足	,阿法夫迪马雷（女）	,	,	,	,	,	,	,	,	,	,	,	,	,2.39	,0.84	,0.32	,91.01	, 	,01-14 20:30	,	,	,	,	,	,	,	,	,	,	,	,	,3	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1825136.htm	,2020.01.14	,21:00	,土杯	,伊斯坦堡普野社希尔	,基克拉尔利士邦	,0.89	,0.89	,1.03	,89.80	,89.82	,01-14 20:25	,0.93	,0.89	,0.90	,92.12	,92.13	,	,0.95	,0.87	,0.72	,90.83	,91.59	,	,0.89	,0.92	,1.02	,91.25	,90.19	,01-14 20:49	,1.10	,1.17	,8.50	,6.50	,17.00	,13.00	,1	,两球/两球半	,两球	,3	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1828268.htm	,2020.01.14	,21:00	,球会友谊	,里德	,圣珀尔滕	,0.82	,0.90	,1.03	,91.33	,91.56	,01-14 20:58	,0.78	,0.90	,1.01	,88.95	,89.34	,01-14 20:58	,0.78	,0.96	,1.07	,89.34	,92.33	,01-14 21:00	,0.97	,0.92	,0.86	,90.79	,91.20	,	,2.25	,2.25	,3.80	,3.75	,2.40	,2.45	,0	,受让平手/半球	,平手	,0	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1830062.htm	,2020.01.14	,21:00	,英后备	,梳士贝利后备队	,唐卡士打后备队	,	,	,	,	,	,	,	,	,	,	,	,	,0.65	,0.86	,1.03	,89.26	, 	,01-14 21:00	,	,	,	,	,	,	,	,	,	,	,	,	,0	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1830050.htm	,2020.01.14	,21:00	,英后杯	,彼德堡后备队	,斯肯索普后备队	,0.96	,0.86	,0.82	,89.90	,90.21	,	,	,	,	,	,	,	,0.67	,1.40	,2.00	,91.05	, 	,01-14 21:00	,	,	,	,	,	,	,	,	,	,	,	,	,0	,半球/一球	,半球	,3	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1830040.htm	,2020.01.14	,21:00	,喀麦隆女联	,凯曼杜阿拉女足	,雅温得巨炮女足	,	,	,	,	,	,	,	,	,	,	,	,	,1.04	,0.70	,0.97	,90.92	, 	,01-14 21:00	,	,	,	,	,	,	,	,	,	,	,	,	,3	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1825881.htm	,2020.01.14	,21:15	,亚青U23	,泰国U23	,伊拉克U23	,0.89	,0.92	,0.88	,90.54	,89.71	,	,1.01	,0.93	,0.88	,93.43	,93.75	,01-14 21:15	,0.91	,0.89	,0.88	,89.72	,89.45	,	,0.84	,0.92	,0.99	,91.21	,91.21	,	,2.15	,2.88	,3.13	,3.13	,3.50	,2.50	,1	,平手	,平手	,3	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1825882.htm	,2020.01.14	,21:15	,亚青U23	,澳洲U23	,巴林U23	,0.88	,0.93	,0.97	,89.72	,89.72	,	,0.89	,1.02	,1.09	,93.01	,92.66	,01-14 21:15	,0.88	,1.06	,0.78	,89.34	,89.27	,	,0.89	,0.93	,0.95	,90.80	,89.95	,	,1.36	,1.25	,4.50	,5.75	,8.50	,9.50	,1	,一球/球半	,球半	,3	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1823721.htm	,2020.01.14	,21:20	,科威特联	,阿尔塔达孟	,阿拉比科威特	,0.93	,0.88	,0.91	,89.86	,90.78	,	,0.76	,0.86	,1.02	,89.36	, 	,01-11 20:20	,0.85	,0.88	,0.94	,88.96	,89.76	,	,0.90	,0.91	,0.91	,90.76	,90.65	,	,2.70	, 	,3.40	, 	,2.20	, 	,1	,受让半球	,受让半球	,0	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1829942.htm	,2020.01.14	,21:30	,球会友谊	,埃曼后备队	,坎布尔后备队	,1.02	,1.01	,0.60	,89.65	,90.42	,01-14 20:34	,	,	,	,	,	,	,0.76	,1.20	,1.64	,91.05	, 	,01-14 21:30	,	,	,	,	,	,	,	,	,	,	,	,	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1829973.htm	,2020.01.14	,21:30	,苏后备	,登地联后备队	,南部皇后后备队	,0.94	,0.61	,0.67	,89.73	,89.73	,	,	,	,	,	,	,	,0.90	,2.30	,1.15	,94.74	, 	,01-14 21:30	,	,	,	,	,	,	,	,	,	,	,	,	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1825081.htm	,2020.01.14	,22:00	,意杯	,那不勒斯	,佩鲁贾	,0.91	,1.01	,1.24	,94.53	,93.85	,01-14 21:50	,0.94	,0.95	,1.24	,95.12	,95.19	,01-14 21:59	,0.94	,0.94	,1.24	,92.93	,95.03	,01-14 22:00	,0.98	,0.82	,0.89	,92.61	,94.89	,	,1.08	,1.15	,11.00	,7.50	,29.00	,21.00	,3	,两球半	,两球/两球半	,3	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1829943.htm	,2020.01.14	,22:00	,球会友谊	,斯利纳	,波德布雷佐瓦	,0.89	,0.98	,0.99	,89.53	,91.16	,	,0.89	,0.88	,0.92	,89.08	,89.24	,	,0.92	,0.90	,0.66	,89.34	,89.29	,	,1.06	,0.65	,0.55	,91.43	, 	,01-14 12:19	,1.30	,1.14	,4.75	,6.25	,7.00	,12.00	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1830063.htm	,2020.01.14	,22:00	,英后备	,普利茅夫后备队	,朴茨茅斯后备队	,	,	,	,	,	,	,	,	,	,	,	,	,0.63	,1.02	,2.19	,89.18	, 	,01-14 22:00	,	,	,	,	,	,	,	,	,	,	,	,	,1	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1830058.htm	,2020.01.14	,22:30	,球会友谊	,西班牙足球协会特选队	,北京中赫国安	,	,	,	,	,	,	,	,	,	,	,	,	,1.35	,1.20	,0.70	,88.74	, 	,01-14 22:30	,	,	,	,	,	,	,	,	,	,	,	,	,0	,平手	,平手	,0	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1829974.htm	,2020.01.14	,22:30	,卡后备	,阿尔加尔后备队	,艾沙哈尼亚后备队	,0.89	,0.88	,0.92	,89.64	,88.94	,	,0.87	,0.88	,1.00	,89.31	,88.56	,01-14 22:26	,0.89	,0.96	,0.76	,87.56	,87.56	,	,	,	,	,	,	,	,1.36	,1.30	,4.75	,5.00	,5.75	,6.25	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1830041.htm	,2020.01.14	,22:30	,喀麦隆女联	,阿波女足	,路易斯米诺普夫女足	,	,	,	,	,	,	,	,	,	,	,	,	,0.76	,0.80	,1.00	,90.18	, 	,01-14 22:30	,	,	,	,	,	,	,	,	,	,	,	,	,1	,没有Crown	,没有Crown	,1	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1828280.htm	,2020.01.14	,23:00	,葡U23	,里奥阿维U23	,法玛利考U23	,0.86	,0.92	,1.06	,90.40	,89.72	,01-14 23:00	,0.87	,0.91	,1.00	,88.23	,89.36	,01-14 22:34	,0.91	,0.86	,0.85	,89.31	,89.35	,	,0.88	,0.92	,0.96	,90.36	,89.65	,	,1.36	,1.29	,4.20	,4.75	,6.25	,7.50	,3	,一球/球半	,球半	,3	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1823724.htm	,2020.01.14	,23:59	,科威特联	,纳沙	,卡达西亚SC	,1.05	,0.92	,0.88	,89.65	,90.87	,01-14 23:38	,0.93	,0.89	,0.88	,89.36	,89.02	,	,0.94	,0.94	,0.87	,89.38	,89.11	,	,0.99	,0.92	,0.90	,90.35	,91.05	,	,4.40	,7.50	,3.50	,4.20	,1.65	,1.33	,0	,受让半球/一球	,受让一球/球半	,0	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1829952.htm	,2020.01.15	,00:30	,冈比亚甲	,韦林加拉	,贡古尔	,	,	,	,	,	,	,	,	,	,	,	,	,0.61	,1.66	,2.29	,89.22	, 	,01-15 00:30	,	,	,	,	,	,	,	,	,	,	,	,	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1830042.htm	,2020.01.15	,00:30	,冈比亚甲	,斯里兰卡联合	,移居者	,	,	,	,	,	,	,	,	,	,	,	,	,1.00	,0.80	,0.97	,91.61	, 	,01-15 00:30	,	,	,	,	,	,	,	,	,	,	,	,	,1	,没有Crown	,没有Crown	,1	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1827730.htm	,2020.01.15	,01:30	,希腊杯	,阿里斯	,克桑西	,0.89	,1.01	,1.08	,92.95	,92.74	,01-15 01:27	,0.91	,0.83	,0.78	,87.86	,87.86	,	,0.90	,0.91	,0.95	,90.54	,90.87	,	,0.94	,0.94	,0.96	,93.63	,94.49	,	,1.30	,1.30	,4.10	,4.10	,8.00	,8.00	,3	,一球	,球半	,0	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1828282.htm	,2020.01.15	,01:30	,球会友谊	,BW林茨	,杜纳夫拉什	,0.89	,1.05	,1.01	,89.33	,91.28	,01-15 00:44	,0.89	,0.93	,0.89	,89.36	,89.19	,	,0.93	,0.74	,0.77	,88.59	, 	,	,	,	,	,	,	,	,1.12	,1.11	,7.00	,7.50	,12.00	,11.50	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1828284.htm	,2020.01.15	,01:30	,球会友谊	,HSC汉诺威	,A.汉诺威	,0.91	,0.94	,0.91	,89.58	,91.45	,	,0.86	,0.94	,0.95	,89.25	,89.15	,	,0.85	,0.85	,1.23	,89.41	,90.65	,01-15 01:30	,	,	,	,	,	,	,1.67	,1.44	,4.10	,4.40	,3.60	,5.00	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1829897.htm	,2020.01.15	,01:30	,国际友谊	,马耳他女足	,瑞士女足	,	,	,	,	,	,	,1.13	,0.86	,0.89	,94.77	,89.64	,01-14 23:54	,	,	,	,	,	,	,	,	,	,	,	,	,51.00	,31.00	,22.00	,12.00	,1.01	,1.00	,1	,受让五球半	,受让四球半/五球	,0	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1829976.htm	,2020.01.15	,01:45	,圣青杯	,格雷米奥青年队	,沙佩科恩斯青年队	,0.89	,0.89	,1.01	,89.65	,90.32	,01-15 01:13	,0.86	,0.89	,1.01	,88.42	,88.64	,01-15 01:43	,0.87	,0.89	,0.85	,87.11	,87.00	,	,0.89	,0.91	,0.94	,90.89	,89.68	,	,1.40	,1.36	,4.00	,4.00	,6.00	,7.00	,3	,一球	,一球/球半	,3	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1742923.htm	,2020.01.15	,02:00	,西乙	,阿尔巴切特	,富恩拉布雷达	,0.92	,0.93	,0.94	,93.78	,92.95	,	,0.95	,0.97	,0.96	,95.52	,96.00	,	,1.02	,0.88	,0.91	,91.93	,93.68	,01-15 02:00	,0.97	,0.92	,0.93	,94.10	,93.83	,	,2.75	,2.70	,2.63	,2.75	,3.30	,3.25	,1	,平手	,平手	,3	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1825154.htm	,2020.01.15	,02:00	,葡杯	,波尔图	,华森	,0.93	,0.88	,1.00	,92.09	,92.52	,01-15 01:59	,0.94	,0.92	,1.00	,94.15	,94.34	,01-15 01:53	,0.94	,0.85	,1.13	,92.60	,93.93	,01-15 02:00	,0.94	,0.88	,0.83	,90.97	,92.59	,	,1.06	,1.20	,11.00	,6.25	,36.00	,15.00	,3	,两球半	,球半/两球	,3	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1828291.htm	,2020.01.15	,02:00	,球会友谊	,SG联盟	,BSG化学莱比锡	,0.99	,0.94	,0.89	,89.10	,91.78	,	,0.99	,0.90	,0.86	,89.37	,89.30	,	,1.03	,0.94	,0.83	,88.92	, 	,01-15 02:00	,	,	,	,	,	,	,3.13	,4.50	,4.10	,4.33	,1.80	,1.50	,1	,没有Crown	,没有Crown	,1	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1830043.htm	,2020.01.15	,02:00	,球会友谊	,TuS施瓦赫豪森	,奥尔登堡	,1.33	,0.94	,0.89	,89.76	,91.50	,01-15 01:40	,0.90	,0.88	,0.89	,88.69	,89.19	,	,0.53	,0.75	,0.98	,89.20	,89.05	,	,	,	,	,	,	,	,5.40	,11.50	,5.25	,7.50	,1.33	,1.11	,0	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1830069.htm	,2020.01.15	,03:00	,球会友谊	,巴西U23	,迪斯波图	,1.07	,0.44	,0.45	,89.67	,89.67	,01-14 23:32	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1830006.htm	,2020.01.15	,03:00	,球会友谊	,VfB施韦	,贝恩堡电视台	,0.85	,0.94	,0.99	,89.68	,89.76	,	,0.83	,0.94	,1.02	,88.79	,89.24	,01-15 01:56	,0.95	,0.69	,1.26	,94.14	, 	,01-15 03:00	,	,	,	,	,	,	,2.10	,1.53	,4.00	,4.75	,2.50	,3.90	,0	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1829999.htm	,2020.01.15	,03:30	,直布超	,博卡直布罗陀	,欧罗巴角	,0.85	,0.94	,1.01	,89.55	,89.55	,01-14 15:38	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,0	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1728260.htm	,2020.01.15	,03:45	,英甲	,林肯城	,博尔顿	,0.91	,0.99	,1.05	,94.18	,94.21	,01-15 03:33	,0.94	,0.99	,1.05	,95.34	,96.44	,01-15 03:42	,0.93	,0.95	,0.87	,92.71	,92.30	,	,0.91	,0.89	,0.89	,89.64	,90.23	,	,1.60	,1.45	,4.00	,4.50	,5.75	,8.00	,3	,一球	,一球/球半	,3	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1828207.htm	,2020.01.15	,03:45	,英足总杯	,考文垂	,布里斯托流浪	,0.93	,0.94	,1.00	,92.50	,94.32	,01-15 03:39	,0.92	,0.98	,1.00	,92.30	,94.21	,01-15 03:33	,0.93	,0.98	,0.83	,92.56	,92.34	,	,0.92	,0.96	,1.00	,93.83	,93.98	,01-15 01:08	,1.70	,1.40	,3.60	,4.50	,4.60	,8.00	,3	,半球/一球	,一球/球半	,3	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1828209.htm	,2020.01.15	,03:45	,英足总杯	,纽卡斯尔联	,罗奇代尔	,0.92	,0.98	,1.06	,92.56	,93.64	,01-15 03:23	,0.92	,1.05	,1.06	,92.82	,94.61	,01-15 03:36	,0.94	,0.96	,0.74	,92.28	,92.77	,	,0.97	,0.89	,0.78	,93.68	,94.30	,	,1.36	,1.18	,4.33	,7.00	,9.00	,15.00	,3	,球半/两球	,两球	,3	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1829908.htm	,2020.01.15	,03:45	,英挑杯	,雷明顿	,基士多尼亚	,0.89	,0.93	,0.98	,91.99	,91.97	,	,0.89	,0.93	,1.01	,92.54	,92.58	,01-15 03:36	,0.90	,0.90	,0.86	,89.02	,89.21	,	,0.89	,0.90	,0.94	,90.54	,90.58	,	,1.83	,1.75	,3.60	,3.60	,3.90	,4.33	,3	,半球	,半球/一球	,3	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1825083.htm	,2020.01.15	,03:45	,意杯	,国际米兰	,卡利亚里	,0.94	,0.94	,0.99	,94.10	,94.31	,	,0.94	,0.94	,0.99	,94.08	,94.31	,	,0.93	,1.01	,0.99	,92.21	,95.15	,	,0.92	,1.03	,1.05	,93.41	,95.12	,01-14 21:22	,1.55	,1.36	,4.10	,5.00	,5.75	,8.00	,3	,一球	,一球/球半	,3	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1829962.htm	,2020.01.15	,03:45	,英郡杯	,桑德巴奇UTD	,沃灵顿	,1.00	,0.96	,0.88	,90.20	,90.69	,01-15 03:44	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,0	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1830007.htm	,2020.01.15	,03:45	,英郡杯	,达根咸特选队	,巴京东汉姆	,0.83	,1.02	,1.17	,89.83	,89.72	,01-15 03:45	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,3	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20200114.htm	,http://op1.win007.com/oddslist/1828211.htm	,2020.01.15	,04:05	,英足总杯	,托特纳姆热刺	,米德尔斯堡	,0.92	,1.00	,1.19	,92.86	,94.89	,01-15 03:28	,0.92	,1.00	,1.03	,92.52	,93.98	,01-15 03:30	,0.94	,0.96	,0.83	,92.51	,92.92	,	,0.94	,1.00	,0.87	,93.84	,93.95	,	,1.18	,1.20	,6.00	,6.50	,15.00	,13.00	,3	,球半/两球	,球半/两球	,3	
