当日链接,比赛详情链接,日期,开赛时间,联赛名,主队,客队,威廉希尔凯利胜,威廉希尔凯利平,威廉希尔凯利负,威廉希尔初盘返还率,威廉希尔终盘返还率,威廉希尔变化时间,伟德凯利胜,伟德凯利平,伟德凯利负,伟德初盘返还率,伟德终盘返还率,伟德变化时间,易胜博凯利胜,易胜博凯利平,易胜博凯利负,易胜博初盘返还率,易胜博终盘返还率,易胜博变化时间,interwetten凯利胜,interwetten凯利平,interwetten凯利负,interwetten初盘返还率,interwetten终盘返还率,interwetten变化时间,伟德主胜初赔,伟德主胜终赔,伟德平赔初赔,伟德平赔终赔,伟德客胜初赔,伟德客胜终赔,最终赛果,初盘亚盘（Crown）,终盘亚盘（Crown）,首先进球方
http://bf.win007.com/football/Over_20200729.htm	,http://op1.win007.com/oddslist/1763766.htm	,2020.07.30	,03:45	,意甲	,佛罗伦萨	,博洛尼亚	,0.93	,0.92	,0.97	,94.03	,93.98	,	,0.94	,0.95	,1.00	,93.17	,95.74	,07-30 03:41	,0.95	,0.98	,0.97	,92.14	,96.44	,	,0.95	,0.92	,0.95	,94.86	,94.26	,	,2.05	,1.93	,3.25	,3.80	,3.60	,3.80	,3	,半球	,半球	,3	
http://bf.win007.com/football/Over_20200729.htm	,http://op1.win007.com/oddslist/1885162.htm	,2020.07.30	,06:00	,巴圣锦标	,圣保罗	,米拉索	,0.91	,0.94	,1.02	,92.74	,92.31	,07-30 05:13	,0.91	,0.99	,1.11	,94.57	,93.69	,07-30 06:00	,0.94	,0.88	,0.64	,89.46	,89.18	,	,0.92	,0.90	,0.94	,93.16	,92.03	,	,1.53	,1.25	,4.00	,5.25	,6.50	,13.00	,0	,一球/球半	,球半	,0	
http://bf.win007.com/football/Over_20200729.htm	,http://op1.win007.com/oddslist/1885159.htm	,2020.07.30	,08:30	,巴圣锦标	,帕尔梅拉斯	,圣安德雷	,0.91	,0.93	,1.05	,92.87	,92.57	,07-30 03:10	,0.95	,0.93	,1.00	,93.85	,95.00	,07-30 08:25	,0.94	,0.85	,0.67	,89.39	,89.33	,	,0.92	,0.93	,0.96	,93.34	,92.47	,	,1.33	,1.29	,4.80	,5.25	,9.50	,11.50	,3	,球半	,球半	,3	
http://bf.win007.com/football/Over_20200729.htm	,http://op1.win007.com/oddslist/1833475.htm	,2020.07.30	,08:30	,巴米联	,伊图乌塔	,皮特克恩	,0.88	,0.92	,1.26	,91.60	,91.25	,07-30 08:30	,0.94	,0.80	,0.76	,88.91	,89.33	,	,0.94	,0.80	,0.60	,87.82	,87.50	,	,0.94	,0.88	,0.84	,91.43	,91.70	,	,1.44	,1.25	,3.90	,4.80	,5.75	,9.00	,3	,一球	,球半/两球	,3	
http://bf.win007.com/football/Over_20200729.htm	,http://op1.win007.com/oddslist/1833476.htm	,2020.07.30	,08:30	,巴米联	,米内罗竞技	,CA帕托尼斯	,0.89	,0.97	,1.24	,91.45	,92.40	,07-30 08:30	,0.91	,0.82	,0.87	,89.31	,89.30	,	,0.93	,0.87	,0.56	,87.85	,88.06	,	,0.93	,0.90	,0.87	,91.70	,92.31	,	,1.22	,1.17	,5.00	,5.50	,10.00	,12.00	,3	,球半	,球半/两球	,3	
http://bf.win007.com/football/Over_20200728.htm	,http://op1.win007.com/oddslist/1883508.htm	,2020.07.28	,11:00	,美职业	,西雅图音速	,洛杉矶FC	,0.96	,0.92	,0.94	,94.39	,93.94	,	,0.94	,0.95	,0.96	,92.89	,94.79	,	,1.02	,0.85	,0.94	,90.00	,93.25	,07-28 11:00	,0.94	,0.90	,0.96	,93.08	,93.56	,	,3.30	,3.50	,4.00	,3.90	,1.91	,1.95	,0	,受让半球	,受让半球	,0	
http://bf.win007.com/football/Over_20200728.htm	,http://op1.win007.com/oddslist/1870349.htm	,2020.07.29	,01:00	,挪甲	,汉坎	,兰黑姆	,1.00	,0.94	,0.89	,92.36	,92.21	,07-29 01:00	,0.96	,0.94	,0.95	,94.85	,94.84	,	,0.92	,0.87	,0.92	,90.71	,90.72	,	,0.88	,0.89	,0.92	,91.71	,90.33	,	,4.60	,4.60	,4.20	,4.33	,1.67	,1.65	,0	,受让半球/一球	,受让半球/一球	,0	
http://bf.win007.com/football/Over_20200728.htm	,http://op1.win007.com/oddslist/1763768.htm	,2020.07.29	,01:30	,意甲	,帕尔马	,亚特兰大	,1.04	,0.94	,0.93	,94.41	,94.68	,07-29 01:10	,1.10	,0.94	,0.94	,93.62	,95.84	,07-29 00:56	,0.99	,0.98	,0.95	,95.87	,95.85	,	,0.97	,0.98	,0.95	,95.42	,95.69	,	,9.00	,8.50	,5.50	,5.25	,1.29	,1.36	,0	,受让球半	,受让球半	,3	
http://bf.win007.com/football/Over_20200728.htm	,http://op1.win007.com/oddslist/1727152.htm	,2020.07.29	,02:30	,瑞士超	,苏黎世	,锡昂	,0.95	,0.90	,0.91	,92.70	,92.21	,	,1.01	,0.96	,0.89	,94.69	,94.24	,07-29 02:23	,0.98	,0.90	,0.90	,92.00	,92.68	,	,0.95	,0.92	,0.94	,94.13	,93.51	,	,2.70	,3.30	,3.50	,3.70	,2.50	,2.05	,0	,平手	,受让平手/半球	,0	
http://bf.win007.com/football/Over_20200728.htm	,http://op1.win007.com/oddslist/1763769.htm	,2020.07.29	,03:45	,意甲	,国际米兰	,那不勒斯	,0.94	,0.94	,0.96	,94.41	,94.37	,	,0.96	,0.92	,1.01	,93.66	,96.18	,07-29 03:39	,0.97	,0.94	,0.99	,96.33	,96.81	,	,0.96	,0.90	,0.97	,94.33	,94.71	,	,2.05	,2.10	,3.40	,3.50	,3.50	,3.60	,3	,平手/半球	,平手/半球	,3	
http://bf.win007.com/football/Over_20200728.htm	,http://op1.win007.com/oddslist/1831633.htm	,2020.07.29	,07:15	,巴伊联	,佩里利玛	,国民队PB	,	,	,	,	,	,	,1.16	,0.91	,0.86	,89.29	,89.69	,07-29 06:57	,1.05	,1.28	,0.83	,88.81	,91.28	,07-29 07:15	,1.00	,0.91	,0.90	,91.46	,91.03	,07-29 06:59	,7.50	,10.50	,4.60	,5.00	,1.30	,1.22	,0	,受让半球/一球	,受让球半	,0	
http://bf.win007.com/football/Over_20200728.htm	,http://op1.win007.com/oddslist/1831634.htm	,2020.07.29	,07:15	,巴伊联	,拉戈塞卡运动	,圣保罗水晶FC	,1.37	,0.91	,0.91	,92.13	,92.02	,07-29 07:15	,0.81	,0.73	,0.92	,89.32	,89.60	,	,	,	,	,	,	,	,0.81	,1.05	,0.91	,93.04	,91.15	,	,34.00	,20.00	,10.00	,10.50	,1.01	,1.03	,0	,受让三球	,受让四球	,0	
http://bf.win007.com/football/Over_20200728.htm	,http://op1.win007.com/oddslist/1831635.htm	,2020.07.29	,07:15	,巴伊联	,博塔福格PB	,帕拉巴诺中央体育	,0.88	,0.95	,0.98	,90.08	,90.00	,	,0.91	,0.86	,0.87	,89.89	,89.57	,	,0.90	,0.82	,1.20	,89.84	,91.02	,07-29 07:15	,0.93	,0.87	,0.82	,91.26	,90.69	,	,1.33	,1.30	,4.40	,4.50	,7.50	,8.00	,3	,球半	,球半	,3	
http://bf.win007.com/football/Over_20200728.htm	,http://op1.win007.com/oddslist/1831637.htm	,2020.07.29	,07:15	,巴伊联	,特利茲	,凯平能斯	,0.87	,0.89	,1.02	,88.73	,89.74	,07-29 07:15	,0.96	,0.84	,0.78	,89.30	,89.44	,	,0.94	,0.89	,0.82	,89.03	,90.21	,	,0.91	,0.88	,0.94	,90.52	,90.47	,	,2.45	,1.70	,3.13	,3.20	,2.55	,4.60	,3	,平手	,半球/一球	,3	
