当日链接,比赛详情链接,日期,开赛时间,联赛名,主队,客队,威廉希尔凯利胜,威廉希尔凯利平,威廉希尔凯利负,威廉希尔初盘返还率,威廉希尔终盘返还率,威廉希尔变化时间,伟德凯利胜,伟德凯利平,伟德凯利负,伟德初盘返还率,伟德终盘返还率,伟德变化时间,易胜博凯利胜,易胜博凯利平,易胜博凯利负,易胜博初盘返还率,易胜博终盘返还率,易胜博变化时间,interwetten凯利胜,interwetten凯利平,interwetten凯利负,interwetten初盘返还率,interwetten终盘返还率,interwetten变化时间,伟德主胜初赔,伟德主胜终赔,伟德平赔初赔,伟德平赔终赔,伟德客胜初赔,伟德客胜终赔,最终赛果,初盘亚盘（Crown）,终盘亚盘（Crown）,首先进球方
http://bf.win007.com/football/Over_20210225.htm	,http://op1.win007.com/oddslist/1965907.htm	,2021.02.26	,01:30	,埃及超	,金字塔	,艾尔格纳	,0.88	,0.91	,1.09	,91.86	,91.66	,02-26 01:30	,0.91	,1.00	,0.87	,89.54	,92.82	,	,0.86	,1.00	,0.87	,89.30	,89.36	,	,0.88	,0.97	,0.87	,90.74	,90.42	,	,1.83	,1.60	,2.70	,3.50	,5.00	,6.00	,1	,半球/一球	,一球	,3	
http://bf.win007.com/football/Over_20210225.htm	,http://op1.win007.com/oddslist/1959357.htm	,2021.02.26	,01:55	,欧罗巴杯	,格拉斯哥流浪者	,安特卫普	,0.99	,0.90	,0.89	,95.45	,94.64	,	,1.03	,0.92	,0.80	,94.81	,95.27	,02-26 01:50	,1.04	,0.90	,0.72	,90.76	,92.93	,02-26 01:55	,1.00	,0.94	,0.84	,92.64	,94.93	,02-26 01:55	,1.44	,1.80	,4.60	,3.80	,7.00	,4.33	,3	,一球	,半球/一球	,3	
http://bf.win007.com/football/Over_20210225.htm	,http://op1.win007.com/oddslist/1959366.htm	,2021.02.26	,01:55	,欧罗巴杯	,霍芬海姆	,莫尔德	,0.91	,0.99	,1.08	,95.43	,93.95	,02-26 01:55	,0.94	,1.06	,0.98	,94.85	,95.89	,	,0.93	,0.99	,0.83	,90.63	,92.65	,	,0.94	,1.02	,0.94	,92.74	,94.93	,	,1.30	,1.25	,5.75	,7.00	,9.00	,10.00	,0	,球半	,两球	,0	
http://bf.win007.com/football/Over_20210225.htm	,http://op1.win007.com/oddslist/1959364.htm	,2021.02.26	,01:55	,欧罗巴杯	,阿贾克斯	,里尔	,0.98	,0.95	,0.85	,94.70	,92.92	,	,0.98	,0.99	,0.88	,95.02	,95.12	,	,1.00	,0.98	,0.82	,90.99	,93.49	,02-26 01:55	,0.98	,0.96	,0.90	,92.58	,95.09	,	,2.00	,2.15	,3.50	,3.75	,3.75	,3.13	,3	,半球	,平手/半球	,3	
http://bf.win007.com/football/Over_20210225.htm	,http://op1.win007.com/oddslist/1959365.htm	,2021.02.26	,01:55	,欧罗巴杯	,顿涅茨克矿工	,特拉维夫马卡比	,0.99	,0.93	,0.86	,94.48	,94.40	,	,1.00	,0.93	,0.88	,95.33	,95.44	,02-26 01:47	,1.00	,0.93	,0.80	,91.14	,93.10	,02-26 01:55	,0.99	,0.93	,0.88	,93.46	,94.70	,	,1.70	,1.93	,3.70	,3.50	,5.25	,4.10	,3	,半球/一球	,半球	,3	
http://bf.win007.com/football/Over_20210225.htm	,http://op1.win007.com/oddslist/1959358.htm	,2021.02.26	,01:55	,欧罗巴杯	,阿森纳	,本菲卡	,0.90	,0.96	,1.11	,94.06	,95.14	,02-26 01:55	,0.91	,0.98	,1.06	,95.45	,95.63	,02-26 01:45	,0.93	,0.93	,0.91	,91.08	,92.83	,	,0.94	,0.93	,0.97	,93.57	,94.64	,	,1.83	,1.67	,3.70	,3.90	,4.33	,5.25	,3	,半球	,半球/一球	,3	
http://bf.win007.com/football/Over_20210225.htm	,http://op1.win007.com/oddslist/1959361.htm	,2021.02.26	,01:55	,欧罗巴杯	,比利亚雷亚尔	,萨尔茨堡	,0.96	,0.93	,0.92	,93.96	,94.19	,	,0.99	,0.98	,0.88	,95.13	,95.16	,	,1.01	,0.90	,0.85	,91.00	,92.97	,02-26 01:55	,0.99	,0.94	,0.89	,93.29	,94.65	,	,1.83	,2.15	,3.75	,3.80	,4.20	,3.10	,3	,半球	,平手/半球	,0	
http://bf.win007.com/football/Over_20210225.htm	,http://op1.win007.com/oddslist/1916827.htm	,2021.02.26	,02:00	,丹麦甲	,埃斯比约	,锡尔克堡	,0.97	,0.90	,0.90	,92.76	,92.35	,	,1.00	,0.90	,0.90	,93.81	,93.49	,02-26 01:51	,0.97	,0.93	,0.86	,91.94	,91.74	,	,0.97	,0.84	,0.90	,90.47	,90.60	,	,2.63	,2.80	,3.50	,3.20	,2.50	,2.50	,0	,平手	,平手	,0	
http://bf.win007.com/football/Over_20210225.htm	,http://op1.win007.com/oddslist/1966233.htm	,2021.02.26	,03:00	,哥伦甲	,云斯卡尔德斯	,柏斯度	,0.98	,0.95	,0.88	,93.91	,93.40	,	,1.01	,0.98	,0.85	,90.01	,94.17	,02-26 02:59	,0.95	,0.95	,0.80	,88.89	,89.26	,	,0.98	,0.92	,0.87	,91.41	,91.88	,	,2.63	,3.10	,2.45	,2.88	,3.10	,2.55	,0	,平手	,平手	,0	
http://bf.win007.com/football/Over_20210225.htm	,http://op1.win007.com/oddslist/1959363.htm	,2021.02.26	,04:00	,欧罗巴杯	,萨格勒布迪纳摩	,克拉斯诺达尔	,0.93	,0.94	,0.98	,94.30	,94.47	,	,0.89	,0.99	,1.02	,95.10	,95.04	,02-26 03:55	,0.89	,0.96	,0.96	,91.63	,93.16	,	,0.89	,0.96	,1.02	,93.16	,94.37	,02-26 04:00	,2.30	,2.05	,3.40	,3.70	,3.10	,3.40	,3	,平手/半球	,半球	,3	
http://bf.win007.com/football/Over_20210225.htm	,http://op1.win007.com/oddslist/1959368.htm	,2021.02.26	,04:00	,欧罗巴杯	,曼彻斯特联	,皇家社会	,1.01	,0.90	,0.88	,94.40	,94.41	,02-26 04:00	,1.01	,0.92	,0.88	,95.89	,95.12	,02-26 03:56	,1.02	,0.92	,0.80	,92.29	,92.96	,02-26 04:00	,0.99	,0.95	,0.88	,93.97	,94.70	,	,1.80	,2.05	,3.90	,3.60	,4.33	,3.50	,1	,半球/一球	,半球	,1	
http://bf.win007.com/football/Over_20210225.htm	,http://op1.win007.com/oddslist/1959360.htm	,2021.02.26	,04:00	,欧罗巴杯	,布鲁日	,基辅迪纳摩	,0.95	,0.92	,0.95	,94.12	,94.09	,	,1.03	,0.93	,0.89	,95.19	,95.91	,02-26 03:56	,0.99	,0.89	,0.87	,90.44	,92.38	,	,0.99	,0.91	,0.92	,92.85	,94.63	,	,2.00	,2.38	,3.40	,3.13	,3.90	,3.30	,0	,半球	,平手/半球	,0	
http://bf.win007.com/football/Over_20210225.htm	,http://op1.win007.com/oddslist/1959369.htm	,2021.02.26	,04:00	,欧罗巴杯	,AC米兰	,贝尔格莱德红星	,0.94	,0.93	,0.98	,94.50	,93.93	,	,0.99	,0.93	,0.84	,94.31	,95.46	,	,0.96	,0.93	,0.77	,91.07	,92.19	,	,0.94	,0.93	,1.01	,93.43	,94.80	,02-26 04:00	,1.36	,1.53	,5.00	,4.40	,8.00	,6.00	,1	,一球/球半	,一球	,3	
http://bf.win007.com/football/Over_20210225.htm	,http://op1.win007.com/oddslist/1966231.htm	,2021.02.26	,05:00	,哥伦甲	,贾奎斯科尔多巴	,佩雷拉	,0.86	,0.99	,1.03	,94.07	,93.51	,02-26 05:00	,0.86	,1.01	,1.03	,91.66	,93.68	,02-26 04:45	,0.86	,0.94	,0.90	,89.35	,89.35	,	,0.86	,0.96	,1.00	,91.99	,91.94	,02-26 05:00	,2.40	,1.90	,2.63	,3.30	,3.40	,4.20	,3	,平手/半球	,半球	,3	
http://bf.win007.com/football/Over_20210225.htm	,http://op1.win007.com/oddslist/1966234.htm	,2021.02.26	,07:05	,哥伦甲	,阿利安萨	,托利马体育	,1.06	,0.98	,0.85	,93.23	,93.38	,02-26 07:05	,1.06	,0.98	,0.86	,91.75	,93.89	,02-26 07:01	,0.92	,0.98	,0.83	,89.23	,89.15	,	,1.09	,0.97	,0.84	,91.93	,92.91	,02-26 07:05	,3.13	,4.40	,2.70	,3.30	,2.50	,1.87	,0	,受让半球	,受让半球	,0	
http://bf.win007.com/football/Over_20210225.htm	,http://op1.win007.com/oddslist/1858950.htm	,2021.02.26	,08:30	,巴西甲	,巴伊亚	,桑托斯	,0.80	,1.05	,1.30	,93.16	,93.61	,02-26 08:30	,0.77	,1.10	,1.52	,93.22	,94.93	,02-26 08:21	,0.77	,1.16	,1.44	,91.66	,95.17	,02-26 08:30	,0.79	,1.10	,1.36	,93.87	,94.56	,02-26 08:30	,1.85	,1.50	,3.40	,4.10	,4.20	,7.00	,3	,平手/半球	,一球	,3	
http://bf.win007.com/football/Over_20210225.htm	,http://op1.win007.com/oddslist/1858954.htm	,2021.02.26	,08:30	,巴西甲	,瓦斯科达伽马	,戈伊亚斯	,0.99	,0.87	,0.89	,93.01	,93.22	,	,1.01	,0.87	,0.92	,94.36	,95.11	,02-26 08:20	,1.00	,0.94	,0.87	,92.83	,95.59	,02-26 08:30	,0.98	,0.90	,0.89	,94.19	,93.79	,	,1.95	,1.90	,3.30	,3.40	,4.10	,4.33	,3	,半球/一球	,半球	,3	
http://bf.win007.com/football/Over_20210225.htm	,http://op1.win007.com/oddslist/1858956.htm	,2021.02.26	,08:30	,巴西甲	,巴西国际	,科林蒂安	,0.94	,0.88	,1.03	,94.03	,93.51	,02-26 08:30	,0.94	,0.88	,1.03	,94.45	,93.93	,02-26 08:25	,0.96	,0.92	,0.94	,92.33	,95.17	,	,0.96	,0.92	,0.90	,93.83	,94.23	,	,1.44	,1.45	,4.33	,4.00	,7.50	,8.00	,1	,一球	,一球	,1	
http://bf.win007.com/football/Over_20210225.htm	,http://op1.win007.com/oddslist/1858952.htm	,2021.02.26	,08:30	,巴西甲	,戈亚尼亚竞技	,科里蒂巴	,0.88	,0.93	,1.15	,93.08	,93.66	,02-26 08:30	,0.88	,0.96	,1.19	,94.64	,94.80	,02-26 08:18	,0.88	,0.96	,1.21	,91.05	,95.05	,02-26 08:30	,0.88	,0.95	,1.14	,93.79	,93.85	,02-26 08:30	,1.73	,1.60	,3.70	,3.80	,4.80	,6.00	,3	,半球/一球	,半球/一球	,3	
http://bf.win007.com/football/Over_20210225.htm	,http://op1.win007.com/oddslist/1858955.htm	,2021.02.26	,08:30	,巴西甲	,塞阿拉	,博塔弗戈	,0.92	,0.91	,1.00	,93.08	,93.33	,02-26 08:30	,0.95	,0.96	,0.93	,94.80	,94.62	,	,0.99	,0.98	,0.84	,91.14	,95.36	,	,0.95	,0.96	,0.89	,93.79	,93.57	,	,1.70	,1.80	,3.75	,3.80	,5.00	,4.20	,3	,半球/一球	,半球	,3	
http://bf.win007.com/football/Over_20210225.htm	,http://op1.win007.com/oddslist/1858951.htm	,2021.02.26	,08:30	,巴西甲	,巴拉纳竞技	,累西腓体育	,0.96	,0.88	,0.96	,92.93	,93.72	,	,0.97	,0.88	,0.96	,94.65	,94.52	,	,1.00	,0.93	,0.89	,92.62	,95.69	,02-26 08:30	,0.97	,0.90	,0.91	,93.73	,94.02	,	,1.70	,1.83	,3.60	,3.40	,5.25	,4.60	,3	,半球	,半球	,3	
http://bf.win007.com/football/Over_20210225.htm	,http://op1.win007.com/oddslist/1858948.htm	,2021.02.26	,08:30	,巴西甲	,米内罗竞技	,帕尔梅拉斯	,0.85	,1.02	,1.15	,94.48	,93.33	,02-26 08:30	,0.85	,1.02	,1.25	,94.80	,94.46	,02-26 07:57	,0.84	,1.09	,1.25	,91.07	,95.08	,02-26 08:30	,0.85	,1.06	,1.15	,94.04	,94.29	,02-26 08:30	,1.70	,1.50	,3.75	,4.20	,5.00	,6.50	,3	,半球	,一球	,3	
http://bf.win007.com/football/Over_20210225.htm	,http://op1.win007.com/oddslist/1858949.htm	,2021.02.26	,08:30	,巴西甲	,圣保罗	,弗拉门戈	,1.08	,0.96	,0.87	,93.20	,93.39	,02-26 08:30	,1.12	,0.94	,0.90	,94.58	,95.11	,02-26 08:10	,1.14	,1.01	,0.86	,92.61	,94.92	,02-26 08:30	,1.08	,0.99	,0.87	,93.77	,93.95	,02-26 08:30	,3.75	,5.00	,3.60	,3.80	,1.95	,1.70	,3	,受让半球/一球	,受让半球/一球	,3	
http://bf.win007.com/football/Over_20210224.htm	,http://op1.win007.com/oddslist/1845263.htm	,2021.02.24	,18:00	,泰甲	,阿尤塔亚联	,斯沙克特	,0.90	,0.85	,1.04	,89.98	,91.05	,02-24 18:00	,0.94	,0.89	,0.92	,92.65	,92.71	,	,0.90	,0.91	,0.80	,88.35	,88.35	,	,0.91	,0.87	,0.96	,91.47	,90.89	,	,1.40	,1.50	,4.50	,4.20	,7.00	,5.75	,3	,一球/球半	,一球/球半	,0	
http://bf.win007.com/football/Over_20210224.htm	,http://op1.win007.com/oddslist/1911180.htm	,2021.02.24	,18:30	,土甲	,艾丹亚斯普	,吉里森士堡	,1.00	,0.92	,0.88	,92.05	,91.66	,02-24 18:30	,0.96	,0.97	,0.92	,91.56	,93.99	,	,0.86	,0.92	,0.90	,90.09	,89.52	,	,0.96	,0.92	,0.90	,93.42	,91.85	,	,4.10	,4.20	,3.25	,3.70	,1.85	,1.80	,0	,受让半球	,受让半球	,0	
http://bf.win007.com/football/Over_20210224.htm	,http://op1.win007.com/oddslist/1845259.htm	,2021.02.24	,19:00	,泰甲	,JL智昂迈联	,乌泰他尼森林	,0.90	,0.85	,1.43	,89.74	,91.06	,02-24 19:00	,0.91	,0.92	,1.30	,88.12	,92.99	,02-24 18:56	,0.90	,0.92	,0.72	,88.47	,88.50	,	,0.90	,0.95	,0.99	,91.67	,91.47	,	,1.14	,1.13	,6.00	,7.00	,11.00	,21.00	,3	,两球/两球半	,两球/两球半	,3	
http://bf.win007.com/football/Over_20210224.htm	,http://op1.win007.com/oddslist/1845256.htm	,2021.02.24	,19:00	,泰甲	,拉纳维	,泰国农业FC	,0.91	,0.83	,1.00	,89.90	,90.70	,02-24 19:00	,0.93	,0.89	,0.96	,92.61	,92.66	,	,0.90	,0.89	,0.85	,88.26	,88.21	,	,0.92	,0.83	,0.95	,90.46	,89.99	,	,2.00	,2.00	,3.40	,3.20	,3.50	,3.75	,3	,平手/半球	,半球	,3	
http://bf.win007.com/football/Over_20210224.htm	,http://op1.win007.com/oddslist/1845255.htm	,2021.02.24	,19:00	,泰甲	,萨穆帕肯	,赫恩柯恩联	,1.09	,0.87	,0.89	,89.98	,91.30	,02-24 19:00	,0.93	,0.93	,0.92	,92.71	,92.31	,	,0.86	,0.93	,0.87	,88.47	,88.19	,	,0.93	,0.91	,0.89	,90.51	,90.23	,	,3.90	,6.00	,3.75	,4.50	,1.80	,1.44	,0	,受让半球	,受让一球	,0	
http://bf.win007.com/football/Over_20210224.htm	,http://op1.win007.com/oddslist/1843321.htm	,2021.02.24	,19:30	,泰超	,巴蜀基利	,拉查布里府	,0.87	,0.91	,0.98	,90.03	,91.37	,	,0.85	,0.94	,1.01	,91.94	,91.85	,02-24 19:27	,0.87	,0.83	,1.01	,89.08	,89.81	,02-24 19:30	,0.87	,0.90	,0.96	,90.36	,90.60	,	,2.50	,2.00	,3.30	,3.50	,2.60	,3.30	,1	,平手/半球	,平手/半球	,3	
http://bf.win007.com/football/Over_20210224.htm	,http://op1.win007.com/oddslist/1845260.htm	,2021.02.24	,20:00	,泰甲	,孔敬FC	,南邦	,0.90	,0.84	,1.02	,90.55	,91.04	,02-24 20:00	,0.90	,0.92	,1.00	,92.47	,92.76	,02-24 19:55	,0.86	,0.92	,0.91	,88.14	,88.67	,	,1.07	,0.88	,0.67	,90.35	,90.01	,02-24 00:22	,2.10	,1.73	,3.50	,3.60	,3.13	,4.50	,3	,半球	,半球/一球	,3	
http://bf.win007.com/football/Over_20210224.htm	,http://op1.win007.com/oddslist/1911187.htm	,2021.02.24	,21:00	,土甲	,萨姆松珀	,埃斯基谢希尔体育	,0.92	,0.84	,1.31	,92.05	,92.40	,02-24 21:00	,0.92	,0.97	,1.14	,91.38	,93.61	,02-24 20:52	,0.90	,0.90	,0.74	,88.90	,88.58	,	,0.94	,0.94	,0.97	,94.48	,93.78	,	,1.13	,1.13	,6.50	,7.50	,18.00	,20.00	,3	,两球/两球半	,两球/两球半	,3	
http://bf.win007.com/football/Over_20210224.htm	,http://op1.win007.com/oddslist/1962700.htm	,2021.02.24	,21:30	,印度甲	,AIFF新德里	,特劳	,1.09	,0.85	,0.91	,91.06	,91.15	,02-24 21:30	,1.09	,0.94	,0.91	,90.71	,92.88	,02-24 21:23	,1.04	,0.95	,0.89	,89.66	,91.14	,02-24 21:30	,0.84	,0.89	,0.94	,91.49	,91.60	,	,8.00	,11.00	,3.80	,4.75	,1.40	,1.29	,0	,受让球半	,受让球半	,0	
http://bf.win007.com/football/Over_20210224.htm	,http://op1.win007.com/oddslist/1783617.htm	,2021.02.25	,00:30	,女欧国杯	,意大利女足	,以色列女足	,0.94	,0.64	,1.40	,92.93	,91.81	,02-25 00:30	,0.93	,0.58	,0.85	,89.34	,89.32	,	,0.93	,0.75	,0.45	,89.08	,89.08	,	,0.93	,1.04	,0.88	,92.08	,93.09	,	,1.02	,1.01	,12.00	,10.00	,18.00	,34.00	,3	,四球半	,四球/四球半	,3	
http://bf.win007.com/football/Over_20210224.htm	,http://op1.win007.com/oddslist/1959372.htm	,2021.02.25	,01:00	,欧罗巴杯	,托特纳姆热刺	,沃尔夫斯伯格	,0.95	,0.91	,0.91	,94.05	,94.14	,	,0.95	,0.91	,1.10	,94.30	,95.79	,02-25 01:00	,0.95	,0.89	,0.82	,90.57	,92.24	,	,0.96	,0.91	,0.91	,95.24	,94.67	,	,1.22	,1.29	,6.50	,5.50	,11.50	,11.50	,3	,球半/两球	,球半	,没有详细事件	
http://bf.win007.com/football/Over_20210224.htm	,http://op1.win007.com/oddslist/1921623.htm	,2021.02.25	,01:15	,瑞士超	,瓦杜兹	,卢森	,1.12	,0.94	,0.83	,92.52	,92.22	,02-25 01:15	,1.10	,1.00	,0.86	,94.37	,94.63	,02-25 01:09	,0.99	,0.92	,0.90	,93.09	,92.62	,	,1.09	,0.97	,0.87	,93.90	,94.63	,02-25 01:15	,3.60	,4.33	,3.40	,3.70	,2.05	,1.80	,1	,受让半球	,受让半球	,0	
http://bf.win007.com/football/Over_20210224.htm	,http://op1.win007.com/oddslist/1902444.htm	,2021.02.25	,01:15	,以超	,特拉维夫叶胡达	,基尔史莫纳夏普尔	,	,	,	,	,	,	,0.86	,0.93	,1.02	,92.13	,93.40	,02-25 01:10	,0.82	,0.87	,0.98	,88.93	,88.69	,	,0.88	,0.85	,0.96	,90.89	,89.98	,	,3.25	,2.63	,3.00	,3.00	,2.25	,2.80	,3	,受让平手/半球	,平手	,3	
http://bf.win007.com/football/Over_20210224.htm	,http://op1.win007.com/oddslist/1905193.htm	,2021.02.25	,01:30	,英乙	,沃尔索尔	,纽波特	,1.14	,0.95	,0.79	,94.70	,93.93	,02-25 01:30	,1.16	,0.92	,0.84	,93.53	,95.62	,02-25 01:18	,1.09	,0.89	,0.80	,91.26	,91.37	,02-25 01:30	,1.11	,0.86	,0.83	,91.99	,91.93	,02-25 01:30	,2.40	,3.30	,3.25	,3.10	,2.90	,2.38	,0	,平手	,受让平手/半球	,0	
http://bf.win007.com/football/Over_20210224.htm	,http://op1.win007.com/oddslist/1913782.htm	,2021.02.25	,02:00	,西甲	,巴塞罗那	,艾尔切	,0.95	,0.92	,1.07	,95.38	,95.22	,02-25 02:00	,0.93	,0.97	,1.02	,94.64	,94.16	,02-25 01:54	,0.95	,0.98	,1.02	,94.94	,95.71	,02-25 02:00	,0.97	,0.89	,0.91	,93.87	,95.57	,	,1.17	,1.11	,8.00	,9.00	,13.00	,20.00	,3	,两球半	,两球/两球半	,3	
http://bf.win007.com/football/Over_20210224.htm	,http://op1.win007.com/oddslist/1878041.htm	,2021.02.25	,02:00	,苏超	,圣米伦	,马瑟韦尔	,0.90	,0.94	,1.05	,94.19	,94.25	,02-25 02:00	,0.89	,0.97	,1.03	,92.60	,94.09	,02-25 01:44	,0.90	,0.91	,1.00	,92.55	,92.57	,02-25 02:00	,0.93	,0.95	,1.00	,94.30	,95.05	,02-25 01:22	,2.30	,1.83	,3.10	,3.40	,3.10	,4.50	,1	,平手/半球	,半球	,1	
http://bf.win007.com/football/Over_20210224.htm	,http://op1.win007.com/oddslist/1966228.htm	,2021.02.25	,03:00	,哥伦甲	,卡利阿美利加	,恩维加多	,0.93	,0.88	,1.01	,93.51	,93.12	,02-25 03:00	,0.95	,0.91	,0.94	,93.13	,93.94	,	,0.92	,0.88	,0.83	,89.19	,89.37	,	,0.95	,0.86	,0.91	,92.82	,91.91	,	,1.55	,1.60	,3.50	,3.50	,7.00	,6.50	,1	,一球	,半球/一球	,1	
http://bf.win007.com/football/Over_20210224.htm	,http://op1.win007.com/oddslist/1906388.htm	,2021.02.25	,03:45	,英冠	,普雷斯顿	,女王公园巡游者	,1.01	,0.93	,0.93	,95.20	,95.62	,02-25 03:45	,0.97	,0.96	,0.91	,94.58	,94.70	,	,0.91	,0.96	,0.92	,91.94	,92.74	,	,0.97	,0.93	,0.91	,93.43	,93.85	,	,2.30	,2.90	,3.30	,3.30	,3.13	,2.45	,1	,平手	,受让平手/半球	,1	
http://bf.win007.com/football/Over_20210224.htm	,http://op1.win007.com/oddslist/1959306.htm	,2021.02.25	,04:00	,欧冠杯	,亚特兰大	,皇家马德里	,0.90	,0.94	,1.02	,95.51	,94.99	,02-25 04:00	,0.88	,0.94	,1.07	,94.20	,95.42	,02-25 04:00	,0.91	,0.94	,1.05	,95.29	,96.09	,02-25 04:00	,0.90	,0.92	,1.07	,95.32	,95.58	,02-25 04:00	,2.75	,2.20	,3.80	,3.50	,2.30	,3.25	,0	,受让平手/半球	,平手/半球	,0	
