当日链接,比赛详情链接,日期,开赛时间,联赛名,主队,客队,威廉希尔凯利胜,威廉希尔凯利平,威廉希尔凯利负,威廉希尔初盘返还率,威廉希尔终盘返还率,威廉希尔变化时间,伟德凯利胜,伟德凯利平,伟德凯利负,伟德初盘返还率,伟德终盘返还率,伟德变化时间,易胜博凯利胜,易胜博凯利平,易胜博凯利负,易胜博初盘返还率,易胜博终盘返还率,易胜博变化时间,interwetten凯利胜,interwetten凯利平,interwetten凯利负,interwetten初盘返还率,interwetten终盘返还率,interwetten变化时间,伟德主胜初赔,伟德主胜终赔,伟德平赔初赔,伟德平赔终赔,伟德客胜初赔,伟德客胜终赔,最终赛果,初盘亚盘（Crown）,终盘亚盘（Crown）,首先进球方
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1919499.htm	,2020.12.19	,20:45	,阿尔巴超	,卡斯泰利奥迪	,佩帕里米	,1.02	,0.91	,0.85	,89.02	,88.80	,12-19 20:45	,1.02	,0.93	,0.86	,89.40	,89.79	,12-19 20:06	,	,	,	,	,	,	,0.86	,0.82	,0.96	,90.66	,90.66	,	,5.25	,6.50	,3.30	,3.70	,1.60	,1.45	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1913912.htm	,2020.12.19	,21:00	,西甲	,马德里竞技	,艾尔切	,0.93	,1.00	,1.22	,95.00	,95.34	,12-19 21:00	,0.92	,1.07	,1.05	,93.55	,94.96	,12-19 20:50	,0.94	,1.01	,1.17	,95.18	,95.98	,12-19 21:00	,0.99	,0.84	,0.82	,91.77	,94.94	,	,1.22	,1.17	,5.25	,7.00	,17.00	,18.00	,3	,球半/两球	,球半/两球	,3	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1922055.htm	,2020.12.19	,21:00	,意乙	,莱切	,比萨	,0.93	,0.92	,0.99	,93.61	,93.33	,	,0.93	,0.94	,1.07	,95.25	,95.11	,12-19 11:34	,0.94	,0.96	,0.84	,92.67	,92.49	,	,0.94	,0.96	,0.94	,94.38	,94.81	,	,1.55	,1.50	,4.20	,4.33	,6.00	,6.50	,0	,一球	,一球	,0	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1922052.htm	,2020.12.19	,21:00	,意乙	,克雷莫纳	,科森扎	,1.06	,0.92	,0.80	,93.31	,93.87	,12-19 20:59	,1.07	,0.95	,0.80	,94.93	,95.08	,12-19 20:58	,1.00	,0.95	,0.80	,92.91	,92.80	,12-19 21:00	,0.98	,0.92	,0.89	,94.00	,93.72	,	,2.10	,2.40	,3.00	,3.20	,4.10	,3.10	,3	,半球/一球	,平手/半球	,3	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1922056.htm	,2020.12.19	,21:00	,意乙	,维琴察	,阿斯科利	,0.88	,0.96	,1.07	,93.41	,93.51	,12-19 21:00	,0.88	,1.01	,1.12	,94.03	,95.46	,12-19 21:00	,0.88	,1.01	,0.95	,93.38	,92.78	,	,0.94	,0.94	,0.91	,94.03	,93.58	,	,1.95	,1.62	,3.00	,3.90	,4.60	,5.75	,3	,半球	,半球/一球	,3	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1922050.htm	,2020.12.19	,21:00	,意乙	,布雷西亚	,奥迪亚斯	,0.92	,0.91	,0.99	,93.33	,93.06	,	,0.95	,0.93	,1.02	,95.10	,95.80	,12-19 20:45	,0.95	,0.93	,0.86	,92.54	,92.57	,	,0.93	,0.94	,0.95	,94.13	,93.79	,	,1.83	,1.80	,3.60	,3.60	,4.40	,4.75	,3	,半球	,半球/一球	,3	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1922051.htm	,2020.12.19	,21:00	,意乙	,切沃	,恩波利	,0.88	,0.95	,1.01	,93.47	,93.77	,12-19 21:00	,0.88	,0.98	,1.04	,95.28	,95.28	,12-19 21:00	,0.89	,0.95	,0.95	,92.70	,92.55	,	,0.93	,0.95	,0.93	,93.79	,93.45	,	,2.45	,2.10	,2.88	,3.30	,3.40	,3.70	,1	,平手/半球	,平手/半球	,3	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1905660.htm	,2020.12.19	,21:00	,英甲	,罗奇代尔	,吉林汉姆	,1.00	,0.93	,0.90	,94.06	,94.49	,12-19 20:57	,1.00	,1.01	,0.87	,93.50	,95.59	,12-19 20:50	,0.95	,0.92	,0.86	,91.15	,91.15	,	,0.91	,0.88	,0.96	,92.45	,91.80	,	,2.40	,2.63	,3.13	,3.50	,3.00	,2.63	,0	,平手	,平手	,0	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1884841.htm	,2020.12.19	,21:00	,荷乙	,格拉夫夏普	,乌德勒支青年队	,0.92	,0.89	,0.98	,92.08	,92.04	,	,0.92	,0.93	,1.05	,93.69	,93.58	,12-19 19:40	,0.91	,0.93	,0.87	,90.74	,90.74	,	,0.92	,0.91	,0.87	,92.50	,91.41	,	,1.33	,1.36	,5.25	,5.00	,8.00	,7.50	,3	,一球/球半	,球半	,3	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1910688.htm	,2020.12.19	,21:00	,土超	,特拉布宗体育	,里泽斯堡	,0.98	,0.90	,0.88	,93.65	,93.17	,	,1.00	,0.95	,0.86	,93.76	,94.69	,12-19 20:54	,1.01	,0.92	,0.81	,92.67	,92.79	,12-19 21:00	,0.95	,0.93	,0.93	,94.09	,94.19	,	,1.75	,2.10	,3.60	,3.40	,4.60	,3.50	,3	,半球	,平手/半球	,0	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1910689.htm	,2020.12.19	,21:00	,土超	,马拉蒂亚体育	,卡斯帕萨	,0.98	,0.91	,0.90	,93.31	,93.20	,	,1.00	,0.95	,0.88	,94.61	,94.54	,12-19 20:57	,0.96	,0.95	,0.86	,92.74	,92.49	,	,0.96	,0.95	,0.91	,94.09	,94.19	,	,2.10	,2.50	,3.30	,3.40	,3.60	,2.75	,3	,平手/半球	,平手	,3	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1911111.htm	,2020.12.19	,21:00	,土甲	,埃斯基谢希尔体育	,梅内门	,0.89	,0.88	,0.95	,91.42	,91.60	,	,1.00	,0.93	,0.91	,93.66	,93.95	,12-19 20:59	,0.89	,0.91	,0.89	,90.07	,89.79	,	,0.95	,0.88	,0.93	,91.89	,92.08	,	,3.40	,3.70	,3.50	,3.40	,2.05	,2.00	,1	,受让平手/半球	,受让半球	,3	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1951761.htm	,2020.12.19	,21:00	,科威特联	,法哈西尔	,阿尔塔达孟	,0.98	,0.89	,0.86	,90.88	,90.54	,	,1.01	,0.86	,0.91	,92.93	,92.54	,12-19 20:36	,	,	,	,	,	,	,0.97	,0.93	,0.86	,91.03	,91.13	,	,2.05	,3.20	,3.40	,3.30	,3.40	,2.15	,3	,没有Crown	,没有Crown	,没有详细事件	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1959143.htm	,2020.12.19	,21:30	,阿尔甲	,艾恩米利拉	,斯基克达	,0.93	,0.93	,0.85	,91.89	,91.89	,	,0.86	,0.93	,0.93	,89.31	,89.32	,	,0.93	,0.89	,0.79	,89.39	,89.20	,	,0.85	,0.96	,1.01	,91.66	,90.42	,12-19 21:11	,1.67	,1.55	,3.20	,3.25	,4.80	,6.00	,3	,半球/一球	,半球/一球	,3	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1959142.htm	,2020.12.19	,21:30	,阿尔甲	,SM阿尔及尔	,奥姆美狄亚	,0.87	,1.00	,1.09	,91.43	,91.58	,12-19 21:11	,0.86	,0.91	,1.09	,89.40	,89.40	,12-19 21:12	,0.86	,1.00	,0.94	,89.29	,89.24	,	,0.89	,0.93	,1.03	,91.02	,91.28	,12-19 21:10	,1.44	,1.29	,3.70	,4.20	,6.50	,9.50	,0	,一球	,一球/球半	,0	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1944742.htm	,2020.12.19	,21:30	,南非超	,金箭	,山丹斯	,0.84	,0.88	,0.97	,92.15	,91.72	,	,1.06	,0.97	,0.90	,94.79	,94.52	,12-19 21:27	,0.67	,0.85	,0.99	,87.46	,87.51	,	,0.97	,0.89	,0.92	,91.18	,91.94	,	,5.75	,6.00	,3.30	,3.30	,1.73	,1.70	,1	,受让半球/一球	,受让半球	,0	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1880261.htm	,2020.12.19	,21:45	,匈甲	,MTK匈格利亚	,保克什	,1.00	,0.92	,0.89	,93.81	,93.81	,12-19 21:42	,1.00	,0.92	,0.89	,93.90	,93.81	,12-19 21:42	,0.95	,0.95	,0.84	,89.30	,90.78	,	,0.97	,0.87	,0.89	,90.68	,91.31	,	,2.20	,2.63	,3.80	,3.50	,2.88	,2.50	,3	,平手	,平手	,3	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1915391.htm	,2020.12.19	,22:00	,意甲	,佛罗伦萨	,维罗纳	,1.03	,0.90	,0.86	,94.14	,93.98	,12-19 22:00	,1.03	,0.90	,0.89	,93.36	,94.94	,12-19 21:57	,1.04	,0.96	,0.89	,96.23	,97.04	,12-19 22:00	,0.97	,0.94	,0.94	,94.92	,95.22	,	,2.15	,2.45	,3.30	,3.10	,3.30	,3.10	,1	,平手/半球	,平手/半球	,0	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1877750.htm	,2020.12.19	,22:00	,法乙	,图卢兹	,勒阿弗尔	,0.93	,0.97	,0.95	,94.72	,94.40	,	,0.93	,0.91	,1.05	,94.68	,94.89	,12-19 21:54	,0.94	,0.88	,0.88	,91.06	,90.83	,	,0.92	,0.94	,0.97	,93.67	,93.96	,	,1.87	,1.91	,3.40	,3.30	,4.40	,4.40	,3	,半球	,半球	,3	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1894660.htm	,2020.12.19	,22:30	,德甲	,门兴格拉德巴赫	,霍芬海姆	,0.93	,0.93	,1.02	,95.34	,94.98	,12-19 22:27	,0.93	,0.98	,0.94	,93.42	,94.13	,	,0.95	,0.93	,1.00	,96.25	,95.69	,12-19 22:30	,1.01	,0.88	,0.89	,92.20	,94.58	,12-19 19:49	,1.90	,1.83	,4.00	,4.20	,3.40	,3.60	,0	,半球	,半球	,3	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1894662.htm	,2020.12.19	,22:30	,德甲	,美因茨	,云达不莱梅	,0.95	,0.94	,0.99	,95.71	,96.12	,	,0.95	,0.98	,0.90	,93.10	,94.42	,	,0.96	,0.95	,0.96	,96.47	,95.78	,	,1.00	,0.95	,0.89	,93.61	,94.88	,12-19 19:48	,2.45	,2.38	,3.50	,3.40	,2.63	,2.90	,0	,平手/半球	,平手/半球	,0	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1932745.htm	,2020.12.19	,22:30	,挪超	,莫尔德	,萨普斯堡	,0.89	,1.01	,1.12	,92.72	,93.29	,12-19 22:27	,0.92	,1.01	,1.24	,95.17	,96.42	,12-19 22:22	,0.91	,1.07	,1.12	,94.96	,95.11	,12-19 22:30	,0.93	,1.01	,0.95	,93.54	,94.26	,	,1.50	,1.29	,4.60	,6.00	,6.00	,10.50	,3	,一球/球半	,球半/两球	,3	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1919188.htm	,2020.12.19	,22:30	,威超	,新圣徒	,佩尼邦	,0.89	,0.93	,1.20	,91.74	,91.49	,12-19 22:29	,0.91	,1.00	,1.20	,93.70	,93.56	,12-19 22:30	,0.89	,0.90	,0.91	,89.15	,89.55	,	,0.93	,0.87	,0.98	,91.80	,92.26	,	,1.18	,1.13	,7.00	,8.00	,13.00	,17.00	,3	,两球	,两球	,0	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1919186.htm	,2020.12.19	,22:30	,威超	,康纳斯码头	,卡迪夫都市大学	,0.92	,0.94	,0.95	,90.91	,92.44	,	,0.92	,0.94	,1.09	,94.14	,93.57	,12-19 22:20	,0.91	,0.87	,0.79	,89.07	,89.05	,	,0.92	,0.90	,0.95	,90.77	,91.70	,	,1.29	,1.25	,5.50	,5.50	,9.50	,11.50	,3	,球半	,球半	,3	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1903930.htm	,2020.12.19	,23:00	,英超	,南安普敦	,曼彻斯特城	,1.03	,0.94	,0.95	,94.45	,95.90	,12-19 22:49	,0.95	,0.90	,0.97	,95.07	,95.13	,	,0.92	,0.98	,0.96	,95.71	,95.87	,	,0.95	,0.92	,0.97	,92.29	,95.46	,	,6.50	,6.00	,4.80	,4.33	,1.45	,1.53	,0	,受让一球/球半	,受让一球	,0	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1906246.htm	,2020.12.19	,23:00	,英冠	,布伦特福德	,雷丁	,0.96	,0.94	,0.94	,95.31	,95.14	,	,0.97	,0.97	,0.87	,94.05	,94.92	,	,1.00	,0.92	,0.79	,92.70	,92.65	,12-19 23:00	,0.96	,0.92	,0.89	,93.18	,93.31	,	,1.70	,1.85	,3.75	,3.50	,4.80	,4.40	,3	,半球/一球	,半球	,3	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1906251.htm	,2020.12.19	,23:00	,英冠	,斯托克城	,布莱克本	,1.01	,0.93	,0.92	,94.83	,95.01	,12-19 22:55	,1.00	,0.94	,0.90	,94.43	,94.48	,12-19 22:56	,0.97	,0.94	,0.89	,92.79	,93.16	,	,0.90	,0.93	,0.97	,92.83	,93.49	,	,2.60	,2.88	,3.40	,3.30	,2.63	,2.45	,3	,平手	,受让平手/半球	,3	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1922057.htm	,2020.12.19	,23:00	,意乙	,佩斯卡拉	,蒙扎	,0.86	,0.88	,1.02	,93.58	,93.54	,12-19 22:58	,0.88	,0.90	,1.02	,95.09	,95.07	,12-19 23:00	,0.79	,0.90	,1.03	,93.06	,92.74	,12-19 23:00	,0.98	,0.96	,0.92	,93.95	,94.47	,	,4.10	,3.80	,3.25	,3.20	,2.00	,2.10	,3	,受让半球	,受让平手/半球	,3	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1878083.htm	,2020.12.19	,23:00	,苏超	,圣米伦	,圣约翰斯通	,0.95	,0.95	,0.95	,94.70	,94.65	,	,0.93	,0.95	,0.95	,92.75	,94.55	,	,0.92	,0.91	,0.95	,92.97	,93.11	,	,1.00	,0.93	,0.90	,94.38	,93.53	,12-19 21:41	,2.90	,3.25	,3.00	,3.00	,2.50	,2.40	,3	,平手	,受让平手/半球	,0	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1878082.htm	,2020.12.19	,23:00	,苏超	,格拉斯哥流浪者	,马瑟韦尔	,0.97	,0.81	,0.99	,93.89	,94.97	,	,0.97	,0.88	,0.79	,92.83	,94.62	,	,0.97	,0.81	,0.72	,93.01	,92.25	,	,0.93	,0.95	,1.05	,94.03	,94.33	,12-19 20:09	,1.14	,1.22	,7.50	,6.50	,15.00	,12.00	,3	,两球	,球半/两球	,0	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1905657.htm	,2020.12.19	,23:00	,英甲	,弗利特伍德	,维冈竞技	,0.96	,0.92	,0.89	,94.05	,94.18	,	,0.97	,0.92	,0.89	,94.04	,94.91	,	,0.96	,0.88	,0.80	,91.19	,91.10	,	,0.91	,0.91	,1.04	,92.86	,92.91	,12-19 21:39	,1.44	,1.57	,4.10	,4.00	,8.00	,6.00	,1	,一球	,一球	,3	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1905655.htm	,2020.12.19	,23:00	,英甲	,北安普敦	,林肯城	,1.04	,0.96	,0.89	,94.14	,94.03	,12-19 22:46	,1.04	,0.99	,0.91	,93.79	,95.56	,12-19 22:46	,0.95	,0.93	,0.88	,91.42	,90.92	,	,0.92	,0.88	,0.94	,92.04	,91.84	,	,3.80	,4.50	,3.30	,3.60	,2.00	,1.83	,0	,受让半球	,受让半球/一球	,0	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1905053.htm	,2020.12.19	,23:00	,英乙	,格兰森林流浪	,卡利斯尔联	,1.00	,0.94	,0.89	,94.58	,94.34	,12-19 22:52	,0.99	,0.97	,0.91	,93.73	,95.56	,	,0.93	,0.97	,0.85	,90.80	,91.15	,	,0.91	,0.88	,0.95	,92.75	,91.40	,	,2.40	,2.75	,3.30	,3.20	,2.88	,2.70	,3	,平手	,平手	,3	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1905054.htm	,2020.12.19	,23:00	,英乙	,格林斯比	,斯坎索普	,1.01	,0.93	,0.92	,94.88	,94.76	,12-19 22:11	,1.01	,0.99	,0.89	,93.16	,95.21	,12-19 22:35	,0.91	,0.93	,0.89	,91.01	,90.73	,	,0.96	,0.88	,0.93	,91.80	,92.29	,	,2.50	,3.20	,3.30	,3.30	,2.70	,2.30	,3	,平手	,受让平手/半球	,3	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1905051.htm	,2020.12.19	,23:00	,英乙	,布拉德福德	,剑桥联	,0.89	,0.95	,1.00	,94.91	,94.32	,12-19 22:57	,0.92	,0.95	,0.98	,93.64	,95.12	,	,0.85	,0.98	,0.93	,91.44	,91.15	,	,0.94	,0.88	,0.93	,91.76	,91.76	,	,2.63	,2.60	,3.30	,3.30	,2.60	,2.75	,3	,平手	,平手	,3	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1887688.htm	,2020.12.19	,23:00	,苏甲	,科夫流浪者	,加迪	,0.91	,0.88	,1.01	,94.62	,91.82	,12-19 23:00	,0.91	,0.92	,1.00	,89.20	,92.71	,12-19 22:54	,0.89	,0.88	,0.94	,89.35	,89.28	,	,0.91	,0.88	,0.91	,91.12	,90.32	,	,1.50	,1.50	,4.10	,4.20	,4.75	,5.75	,0	,一球	,一球	,0	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1887689.htm	,2020.12.19	,23:00	,苏甲	,东法夫郡	,科化体育会	,0.92	,0.89	,0.95	,94.17	,91.76	,	,0.89	,0.96	,1.03	,89.27	,92.46	,12-19 22:54	,0.88	,0.89	,0.97	,89.41	,89.31	,	,0.92	,0.89	,0.91	,90.89	,91.16	,	,1.65	,1.45	,3.70	,4.20	,4.10	,6.50	,3	,半球/一球	,一球	,3	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1887691.htm	,2020.12.19	,23:00	,苏甲	,蒙特罗斯	,邓巴顿	,0.90	,0.86	,1.04	,94.30	,91.90	,12-19 22:42	,0.90	,0.88	,1.04	,89.36	,92.47	,12-19 22:46	,0.87	,0.86	,1.00	,89.02	,89.22	,12-19 22:46	,0.96	,0.88	,0.84	,91.23	,91.35	,	,1.80	,1.60	,3.60	,3.90	,3.50	,5.00	,3	,半球	,半球/一球	,3	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1887692.htm	,2020.12.19	,23:00	,苏甲	,帕尔蒂克	,彼得黑德	,0.88	,0.94	,1.06	,94.73	,91.62	,12-19 22:55	,0.89	,0.94	,1.06	,89.17	,92.08	,12-19 22:51	,0.87	,0.88	,1.04	,89.41	,89.32	,12-19 22:50	,0.92	,0.88	,0.92	,91.03	,90.85	,	,1.45	,1.36	,4.00	,4.60	,5.50	,7.50	,0	,一球	,一球/球半	,0	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1937200.htm	,2020.12.19	,23:00	,北爱超	,林菲尔德	,邓甘嫩	,0.89	,0.93	,1.36	,92.69	,92.40	,12-19 22:59	,0.89	,0.86	,1.36	,92.88	,90.69	,12-19 22:59	,0.86	,0.91	,0.84	,86.61	,86.78	,	,0.93	,0.86	,0.80	,91.26	,90.91	,	,1.12	,1.14	,8.00	,6.00	,17.00	,17.00	,3	,球半/两球	,两球	,3	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1913919.htm	,2020.12.19	,23:15	,西甲	,巴塞罗那	,巴伦西亚	,0.93	,1.00	,1.02	,94.72	,94.89	,12-19 23:10	,0.93	,1.00	,1.02	,93.74	,94.89	,12-19 23:07	,0.94	,0.99	,1.02	,96.23	,95.82	,12-19 23:15	,0.97	,0.93	,0.89	,92.78	,95.22	,	,1.29	,1.25	,5.75	,6.50	,8.50	,10.00	,1	,球半	,球半/两球	,0	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1883939.htm	,2020.12.19	,23:30	,荷甲	,鹿特丹斯巴达	,格罗宁根	,0.93	,0.94	,0.97	,94.54	,94.29	,	,0.89	,0.94	,1.00	,93.64	,93.17	,12-19 23:30	,0.91	,0.97	,1.00	,95.12	,95.32	,12-19 23:30	,0.93	,0.93	,0.95	,93.07	,93.46	,	,2.40	,2.10	,3.40	,3.30	,2.80	,3.40	,0	,平手	,平手/半球	,0	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1884844.htm	,2020.12.19	,23:30	,荷乙	,尼美根	,奥斯	,0.89	,0.96	,1.05	,92.99	,92.84	,12-19 23:23	,0.90	,0.96	,1.04	,93.58	,93.84	,12-19 23:28	,0.90	,0.96	,0.91	,90.90	,91.24	,	,0.96	,0.86	,0.83	,91.19	,91.11	,	,1.36	,1.53	,5.25	,4.20	,7.00	,5.75	,0	,一球/球半	,一球	,0	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1919500.htm	,2020.12.19	,23:45	,阿尔巴超	,地拉拿柏迪辛尼	,拜利斯	,0.92	,0.79	,1.01	,89.32	,89.08	,12-19 23:45	,0.92	,0.89	,0.81	,89.01	,89.36	,	,	,	,	,	,	,	,0.89	,0.94	,0.94	,90.68	,90.68	,	,1.36	,1.50	,3.80	,3.50	,8.00	,6.00	,1	,没有Crown	,没有Crown	,没有详细事件	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1908171.htm	,2020.12.19	,23:59	,奥甲	,格拉茨风暴	,圣珀尔滕	,0.92	,0.95	,1.01	,93.02	,94.10	,12-19 23:56	,0.90	,0.98	,1.10	,94.69	,94.74	,12-19 23:49	,0.89	,1.00	,0.97	,93.03	,92.44	,	,0.94	,0.93	,0.92	,93.00	,93.50	,	,1.65	,1.50	,4.00	,4.50	,5.00	,6.00	,3	,一球	,一球	,3	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1908169.htm	,2020.12.19	,23:59	,奥甲	,阿德米拉	,维也纳快速	,0.98	,0.94	,0.92	,93.84	,92.90	,	,1.06	,0.97	,0.92	,93.58	,94.59	,12-19 23:55	,0.92	,0.95	,0.92	,92.53	,92.83	,	,0.95	,0.94	,0.93	,93.06	,93.67	,	,8.00	,7.00	,4.80	,5.00	,1.36	,1.40	,0	,受让一球/球半	,受让一球/球半	,0	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1911109.htm	,2020.12.19	,23:59	,土甲	,阿尔塔伊	,阿卡沙	,0.88	,0.94	,1.09	,91.78	,91.64	,12-19 23:59	,0.88	,1.04	,1.16	,93.70	,94.03	,12-19 23:55	,0.87	,0.98	,0.91	,89.41	,89.47	,	,0.92	,0.92	,0.95	,93.15	,92.57	,	,1.57	,1.36	,3.90	,4.75	,5.75	,8.50	,3	,一球	,一球/球半	,0	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1944744.htm	,2020.12.19	,23:59	,南非超	,恺撒酋长	,布隆方丹凯尔特	,0.93	,0.92	,0.92	,91.82	,92.23	,	,0.93	,0.92	,1.01	,94.31	,94.03	,12-19 20:02	,0.91	,0.92	,0.77	,87.41	,87.73	,	,0.93	,0.89	,0.92	,91.17	,91.26	,	,2.05	,1.95	,3.10	,3.00	,4.00	,4.60	,1	,半球	,半球	,3	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1897856.htm	,2020.12.20	,00:05	,克亚甲	,萨格勒布迪纳摩	,华迪斯	,0.92	,0.97	,1.06	,93.66	,93.38	,12-20 00:04	,0.93	,0.97	,1.00	,93.98	,93.80	,12-20 00:02	,0.91	,0.87	,0.57	,87.72	,87.71	,	,0.91	,0.88	,1.06	,90.67	,91.44	,12-19 15:19	,1.17	,1.14	,6.50	,7.50	,18.00	,18.00	,3	,球半/两球	,两球	,3	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1956204.htm	,2020.12.20	,00:30	,摩洛超	,卡萨布兰卡维达德	,哈撒那	,0.93	,0.89	,0.91	,91.32	,91.48	,	,0.93	,0.91	,0.91	,91.44	,92.15	,	,0.90	,0.86	,1.04	,90.90	,90.88	,12-20 00:30	,0.89	,0.93	,0.95	,91.79	,90.71	,	,1.55	,1.53	,3.75	,3.60	,5.50	,6.50	,3	,一球	,一球	,3	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1915395.htm	,2020.12.20	,01:00	,意甲	,桑普多利亚	,克罗托内	,0.93	,0.93	,0.96	,94.31	,93.95	,	,0.93	,0.93	,1.01	,93.06	,94.92	,12-20 00:49	,0.95	,0.98	,0.99	,96.11	,96.91	,	,0.97	,0.96	,0.91	,95.21	,95.32	,	,1.75	,1.85	,3.50	,3.50	,4.60	,4.40	,3	,半球	,半球	,3	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1932722.htm	,2020.12.20	,01:00	,挪超	,奥德格伦兰	,斯托姆加斯特	,1.00	,0.92	,0.89	,93.66	,93.30	,12-20 00:56	,0.98	,0.99	,0.91	,95.19	,95.38	,	,1.03	,0.99	,0.87	,96.20	,95.29	,12-20 01:00	,0.94	,0.93	,0.95	,93.17	,94.28	,	,2.10	,2.75	,3.75	,4.00	,3.25	,2.30	,0	,平手	,受让平手/半球	,0	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1932743.htm	,2020.12.20	,01:00	,挪超	,博多格林特	,维京	,0.91	,0.92	,1.14	,93.10	,93.15	,12-20 01:00	,0.91	,1.06	,1.14	,95.17	,94.97	,12-20 00:19	,0.93	,0.99	,1.02	,94.91	,94.88	,12-20 01:00	,0.93	,0.99	,0.91	,93.58	,93.65	,	,1.36	,1.22	,5.25	,7.50	,8.00	,10.00	,3	,球半	,两球	,3	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1913916.htm	,2020.12.20	,01:30	,西甲	,莱万特	,皇家社会	,0.93	,0.93	,0.98	,94.89	,95.19	,	,0.88	,0.96	,0.98	,93.66	,94.51	,	,0.93	,0.96	,1.00	,96.27	,96.73	,12-20 01:30	,0.93	,0.93	,0.96	,92.42	,94.29	,	,3.50	,3.13	,3.40	,3.40	,2.05	,2.25	,3	,受让平手/半球	,受让平手/半球	,0	
