当日链接,比赛详情链接,日期,开赛时间,联赛名,主队,客队,威廉希尔凯利胜,威廉希尔凯利平,威廉希尔凯利负,威廉希尔初盘返还率,威廉希尔终盘返还率,威廉希尔变化时间,伟德凯利胜,伟德凯利平,伟德凯利负,伟德初盘返还率,伟德终盘返还率,伟德变化时间,易胜博凯利胜,易胜博凯利平,易胜博凯利负,易胜博初盘返还率,易胜博终盘返还率,易胜博变化时间,interwetten凯利胜,interwetten凯利平,interwetten凯利负,interwetten初盘返还率,interwetten终盘返还率,interwetten变化时间,伟德主胜初赔,伟德主胜终赔,伟德平赔初赔,伟德平赔终赔,伟德客胜初赔,伟德客胜终赔,最终赛果,初盘亚盘（Crown）,终盘亚盘（Crown）,首先进球方
http://bf.win007.com/football/Over_20210126.htm	,http://op1.win007.com/oddslist/1903985.htm	,2021.01.27	,02:00	,英超	,纽卡斯尔联	,利兹联	,0.95	,0.96	,0.94	,94.94	,94.93	,	,1.00	,0.93	,0.94	,94.89	,95.46	,01-27 02:00	,1.00	,0.98	,0.94	,96.55	,96.67	,01-27 02:00	,1.00	,0.95	,0.93	,95.43	,95.23	,01-27 02:00	,3.30	,4.10	,3.50	,3.80	,2.15	,1.85	,0	,受让平手/半球	,受让半球	,0	
http://bf.win007.com/football/Over_20210126.htm	,http://op1.win007.com/oddslist/1903988.htm	,2021.01.27	,02:00	,英超	,水晶宫	,西汉姆联	,1.07	,0.94	,0.90	,94.88	,95.43	,01-27 02:00	,1.01	,0.95	,0.92	,95.31	,95.42	,01-27 01:26	,1.04	,1.00	,0.91	,96.54	,96.83	,01-27 02:00	,1.02	,0.97	,0.90	,94.55	,95.25	,01-27 02:00	,2.45	,3.50	,3.25	,3.25	,3.00	,2.20	,0	,受让平手/半球	,受让平手/半球	,3	
http://bf.win007.com/football/Over_20210126.htm	,http://op1.win007.com/oddslist/1877792.htm	,2021.01.27	,02:00	,法乙	,瓦朗谢纳	,巴黎足球会	,0.97	,0.94	,0.94	,93.96	,94.46	,	,1.00	,0.95	,0.91	,94.64	,94.39	,01-27 02:00	,0.89	,0.92	,0.91	,90.92	,91.06	,	,0.98	,0.94	,0.89	,93.60	,92.57	,	,2.75	,3.90	,3.10	,3.30	,2.70	,2.00	,3	,平手	,受让半球	,3	
http://bf.win007.com/football/Over_20210126.htm	,http://op1.win007.com/oddslist/1905132.htm	,2021.01.27	,02:00	,英乙	,埃克塞特城	,莫雷坎比	,1.03	,0.89	,0.84	,93.70	,93.95	,01-27 02:00	,0.98	,0.94	,0.89	,93.79	,94.74	,	,1.01	,0.91	,0.77	,89.56	,91.23	,01-27 02:00	,0.98	,0.87	,0.87	,92.40	,92.23	,	,1.67	,2.00	,4.00	,3.60	,4.60	,3.60	,0	,半球	,半球	,0	
http://bf.win007.com/football/Over_20210126.htm	,http://op1.win007.com/oddslist/1906275.htm	,2021.01.27	,03:00	,英冠	,米尔沃尔	,沃特福德	,1.02	,0.95	,0.92	,94.94	,95.47	,01-27 03:00	,0.94	,1.00	,0.92	,94.30	,94.67	,	,0.94	,0.98	,0.91	,92.43	,93.68	,	,0.96	,0.94	,0.92	,93.43	,93.62	,	,3.30	,3.40	,3.10	,3.25	,2.30	,2.20	,1	,受让平手/半球	,受让平手/半球	,1	
http://bf.win007.com/football/Over_20210126.htm	,http://op1.win007.com/oddslist/1905739.htm	,2021.01.27	,03:00	,英甲	,罗奇代尔	,牛津联队	,0.94	,0.94	,0.95	,94.13	,94.27	,	,0.94	,0.99	,0.95	,93.58	,95.52	,	,0.75	,0.91	,1.00	,90.95	,90.65	,01-27 03:00	,0.91	,0.95	,0.92	,93.54	,92.42	,	,3.60	,4.00	,3.30	,3.90	,2.05	,1.85	,0	,受让半球	,受让半球	,0	
http://bf.win007.com/football/Over_20210126.htm	,http://op1.win007.com/oddslist/1905744.htm	,2021.01.27	,03:00	,英甲	,彼得堡联	,布里斯托流浪	,0.99	,0.92	,0.84	,94.29	,94.40	,	,0.96	,0.97	,0.93	,93.38	,95.62	,	,0.97	,0.90	,0.78	,91.30	,91.45	,	,0.91	,0.95	,1.02	,92.88	,93.33	,01-27 03:00	,1.62	,1.62	,3.80	,4.20	,5.25	,5.25	,1	,一球	,一球	,1	
http://bf.win007.com/football/Over_20210126.htm	,http://op1.win007.com/oddslist/1964485.htm	,2021.01.27	,03:00	,英足总杯	,伯恩茅斯	,克劳利	,0.92	,0.99	,1.18	,94.49	,94.89	,01-27 03:00	,0.92	,0.88	,0.82	,92.83	,90.70	,	,0.90	,0.99	,0.86	,86.92	,90.95	,	,0.92	,1.11	,1.18	,93.33	,96.35	,01-27 02:59	,1.50	,1.20	,4.10	,5.75	,6.00	,10.50	,3	,一球	,两球	,3	
http://bf.win007.com/football/Over_20210126.htm	,http://op1.win007.com/oddslist/1965341.htm	,2021.01.27	,03:00	,非国锦标	,乌干达	,摩洛哥	,1.09	,0.86	,0.92	,92.27	,92.21	,01-27 03:00	,	,	,	,	,	,	,0.93	,0.86	,0.90	,89.00	,89.37	,	,0.96	,0.92	,0.95	,94.56	,94.39	,	,	,	,	,	,	,	,0	,受让一球	,受让半球/一球	,3	
http://bf.win007.com/football/Over_20210126.htm	,http://op1.win007.com/oddslist/1964770.htm	,2021.01.27	,03:00	,哥伦乙	,锡帕基拉老虎	,马达莱纳联	,0.81	,0.92	,1.08	,90.57	,91.00	,01-27 03:00	,0.91	,0.92	,0.93	,91.09	,91.68	,	,	,	,	,	,	,	,0.95	,0.87	,0.88	,90.75	,90.37	,	,2.90	,2.30	,2.90	,3.00	,2.45	,3.10	,1	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20210126.htm	,http://op1.win007.com/oddslist/1918029.htm	,2021.01.27	,03:45	,葡超	,布拉加	,吉维森特	,0.97	,0.88	,0.95	,94.13	,94.38	,	,0.97	,0.90	,0.88	,92.14	,93.95	,	,0.98	,0.90	,0.77	,92.26	,92.83	,	,1.01	,0.90	,0.81	,94.41	,95.46	,01-27 03:45	,1.36	,1.50	,4.00	,4.10	,10.00	,6.50	,3	,一球/球半	,一球	,3	
http://bf.win007.com/football/Over_20210126.htm	,http://op1.win007.com/oddslist/1887552.htm	,2021.01.27	,03:45	,苏冠	,拉茨流浪者	,哈茨	,1.10	,1.04	,0.88	,93.98	,94.74	,01-27 03:45	,1.05	,1.00	,0.90	,89.04	,94.48	,01-27 03:40	,1.01	,0.99	,0.86	,89.24	,90.97	,01-27 03:45	,0.84	,0.87	,0.98	,92.02	,92.35	,	,4.80	,5.75	,3.60	,4.33	,1.57	,1.53	,0	,受让一球	,受让一球	,0	
http://bf.win007.com/football/Over_20210126.htm	,http://op1.win007.com/oddslist/1937233.htm	,2021.01.27	,03:45	,北爱超	,克里夫顿维尔	,林菲尔德	,1.01	,0.88	,0.91	,92.19	,92.89	,01-27 03:45	,0.81	,0.85	,0.89	,92.91	,85.50	,	,0.81	,0.93	,0.88	,87.09	,86.92	,	,0.85	,0.97	,0.94	,90.03	,91.82	,	,3.60	,2.80	,3.50	,3.20	,1.95	,2.00	,3	,受让半球	,受让平手/半球	,0	
http://bf.win007.com/football/Over_20210126.htm	,http://op1.win007.com/oddslist/1937235.htm	,2021.01.27	,03:45	,北爱超	,格伦托兰	,卡域克流浪	,0.92	,0.96	,0.91	,92.56	,92.93	,	,0.92	,0.96	,1.02	,93.50	,93.62	,01-27 03:42	,0.92	,0.82	,0.71	,86.99	,87.01	,	,0.92	,0.87	,0.91	,91.45	,91.39	,	,1.33	,1.29	,5.00	,5.50	,8.50	,9.00	,3	,球半	,球半	,3	
http://bf.win007.com/football/Over_20210126.htm	,http://op1.win007.com/oddslist/1937237.htm	,2021.01.27	,03:45	,北爱超	,波塔当	,克鲁萨德	,1.22	,1.01	,0.88	,92.56	,92.74	,01-27 03:45	,0.85	,0.78	,0.97	,93.05	,92.06	,	,0.80	,0.87	,0.88	,87.06	,86.89	,	,1.03	,1.01	,0.90	,92.15	,92.76	,01-27 03:45	,8.50	,9.00	,5.50	,5.00	,1.29	,1.29	,1	,受让球半	,受让球半/两球	,0	
http://bf.win007.com/football/Over_20210126.htm	,http://op1.win007.com/oddslist/1967153.htm	,2021.01.27	,03:45	,意杯	,国际米兰	,AC米兰	,0.92	,0.95	,0.99	,94.43	,94.62	,	,0.92	,0.95	,0.97	,94.52	,94.11	,	,0.93	,0.98	,0.99	,95.48	,95.51	,	,0.92	,0.95	,1.01	,93.86	,95.12	,01-27 03:45	,2.15	,1.80	,3.70	,3.80	,3.10	,4.10	,3	,平手/半球	,半球/一球	,0	
http://bf.win007.com/football/Over_20210126.htm	,http://op1.win007.com/oddslist/1890224.htm	,2021.01.27	,04:00	,比甲	,摩斯高伦	,安德莱赫特	,1.01	,0.88	,0.93	,93.33	,93.11	,01-27 04:00	,1.06	,0.96	,0.91	,94.29	,95.02	,01-27 03:53	,0.89	,0.96	,0.93	,92.95	,92.71	,	,0.97	,0.95	,0.93	,93.41	,94.05	,	,4.40	,5.25	,3.60	,3.80	,1.80	,1.67	,1	,受让半球/一球	,受让半球/一球	,3	
http://bf.win007.com/football/Over_20210126.htm	,http://op1.win007.com/oddslist/1883992.htm	,2021.01.27	,04:00	,荷甲	,格罗宁根	,海牙	,0.94	,0.91	,0.96	,95.24	,93.61	,	,0.91	,0.95	,1.03	,93.02	,93.47	,01-27 03:51	,0.94	,0.99	,0.92	,95.45	,95.09	,	,0.94	,0.93	,0.93	,93.20	,93.89	,	,1.57	,1.40	,4.20	,4.50	,5.00	,7.50	,3	,一球/球半	,一球/球半	,3	
http://bf.win007.com/football/Over_20210126.htm	,http://op1.win007.com/oddslist/1967943.htm	,2021.01.27	,04:00	,西杯	,皇家贝蒂斯	,皇家社会	,1.04	,0.96	,0.88	,93.33	,93.94	,01-27 04:00	,0.95	,0.96	,0.92	,94.03	,94.03	,	,0.93	,0.94	,0.93	,94.04	,93.03	,	,0.97	,0.91	,0.90	,92.83	,91.86	,	,2.75	,3.50	,3.25	,3.60	,2.55	,2.00	,1	,平手	,受让半球	,0	
http://bf.win007.com/football/Over_20210126.htm	,http://op1.win007.com/oddslist/1967945.htm	,2021.01.27	,04:00	,西杯	,赫罗纳	,比利亚雷亚尔	,1.03	,0.97	,0.91	,94.62	,94.00	,01-27 04:00	,0.91	,0.99	,0.93	,94.25	,94.26	,	,0.82	,1.06	,0.90	,93.19	,92.36	,	,0.95	,0.97	,0.91	,92.96	,92.88	,	,4.60	,5.75	,3.30	,4.00	,1.85	,1.57	,0	,受让半球	,受让一球	,0	
http://bf.win007.com/football/Over_20210126.htm	,http://op1.win007.com/oddslist/1903990.htm	,2021.01.27	,04:15	,英超	,西布罗姆维奇	,曼彻斯特城	,0.87	,0.97	,0.95	,94.72	,94.93	,	,1.13	,1.03	,0.94	,95.24	,95.41	,01-27 04:07	,0.92	,0.98	,0.96	,95.81	,96.05	,	,0.97	,0.94	,0.95	,95.16	,95.13	,	,12.00	,22.00	,6.00	,8.50	,1.25	,1.13	,0	,受让两球	,受让两球/两球半	,0	
http://bf.win007.com/football/Over_20210126.htm	,http://op1.win007.com/oddslist/1903984.htm	,2021.01.27	,04:15	,英超	,南安普敦	,阿森纳	,1.03	,0.99	,0.89	,95.50	,94.93	,01-27 04:15	,1.01	,0.93	,0.93	,95.27	,95.12	,01-27 04:11	,0.98	,0.99	,0.94	,96.89	,96.24	,	,0.91	,0.95	,0.98	,94.57	,94.83	,	,2.88	,3.60	,3.50	,3.50	,2.40	,2.05	,0	,受让平手/半球	,受让半球	,3	
http://bf.win007.com/football/Over_20210126.htm	,http://op1.win007.com/oddslist/1858849.htm	,2021.01.27	,07:00	,巴西甲	,米内罗竞技	,桑托斯	,0.92	,0.89	,1.25	,93.15	,93.20	,01-27 07:00	,0.95	,0.97	,0.89	,94.33	,94.62	,	,0.93	,1.01	,1.03	,95.33	,95.07	,01-27 07:00	,0.95	,0.97	,0.89	,94.70	,94.62	,	,1.30	,1.22	,5.00	,6.50	,11.00	,12.00	,3	,球半	,两球	,3	
http://bf.win007.com/football/Over_20210125.htm	,http://op1.win007.com/oddslist/1967325.htm	,2021.01.25	,20:00	,阿塞杯	,卡拉达格	,兹拉	,	,	,	,	,	,	,1.21	,0.86	,0.91	,90.73	,90.89	,01-25 19:58	,	,	,	,	,	,	,0.96	,1.03	,0.91	,90.91	,91.64	,	,21.00	,34.00	,9.00	,10.00	,1.06	,1.03	,0	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20210125.htm	,http://op1.win007.com/oddslist/1911140.htm	,2021.01.25	,21:00	,土甲	,伊斯坦堡士邦	,艾丹亚斯普	,0.93	,0.88	,1.01	,91.82	,92.86	,01-25 21:00	,0.93	,0.95	,1.01	,93.11	,94.46	,01-25 20:58	,0.89	,0.97	,0.83	,89.49	,89.24	,	,0.93	,0.95	,0.94	,92.67	,93.33	,	,1.57	,1.50	,3.80	,4.20	,5.75	,6.50	,3	,一球	,一球/球半	,3	
http://bf.win007.com/football/Over_20210125.htm	,http://op1.win007.com/oddslist/1967326.htm	,2021.01.25	,21:00	,阿塞杯	,沙巴巴库	,卡帕兹PFK	,0.89	,0.89	,1.18	,91.66	,90.69	,01-25 21:00	,0.88	,0.96	,1.04	,90.47	,90.46	,01-25 20:59	,0.89	,0.85	,0.79	,87.80	,87.69	,	,0.92	,0.93	,0.97	,91.36	,92.07	,	,1.22	,1.13	,5.25	,6.50	,10.50	,15.00	,0	,球半	,球半/两球	,3	
http://bf.win007.com/football/Over_20210125.htm	,http://op1.win007.com/oddslist/1942119.htm	,2021.01.25	,21:00	,沙地甲	,尤胡德	,诺积姆	,0.90	,0.91	,0.91	,90.18	,90.18	,	,0.91	,0.91	,0.95	,91.67	,91.67	,	,	,	,	,	,	,	,0.90	,0.86	,1.00	,90.29	,90.29	,01-25 20:51	,1.75	,1.75	,3.13	,3.13	,5.00	,5.00	,1	,半球/一球	,半球/一球	,3	
http://bf.win007.com/football/Over_20210125.htm	,http://op1.win007.com/oddslist/1963003.htm	,2021.01.25	,21:30	,阿曼联	,阿尔纳斯	,沙尔俱乐部	,0.92	,0.86	,0.94	,90.79	,90.71	,	,0.92	,0.86	,0.88	,88.96	,89.13	,	,1.01	,0.86	,0.77	,90.35	,88.35	,01-25 21:30	,	,	,	,	,	,	,2.10	,2.20	,2.90	,2.90	,3.30	,3.10	,3	,平手/半球	,平手	,3	
http://bf.win007.com/football/Over_20210125.htm	,http://op1.win007.com/oddslist/1942120.htm	,2021.01.25	,22:50	,沙地甲	,纳德哈	,苏格拜	,0.84	,0.60	,3.84	,89.80	,93.36	,01-25 22:50	,0.83	,0.93	,1.04	,91.59	,91.14	,01-25 22:50	,0.84	,0.95	,0.88	,87.30	,87.79	,	,0.86	,0.93	,0.95	,89.91	,90.48	,	,2.60	,1.90	,3.10	,3.25	,2.60	,3.80	,1	,平手/半球	,平手/半球	,没有详细事件	
http://bf.win007.com/football/Over_20210125.htm	,http://op1.win007.com/oddslist/1942121.htm	,2021.01.25	,22:55	,沙地甲	,阿尔吉尔	,阿沙希尔	,0.90	,0.91	,0.89	,90.21	,89.84	,	,0.92	,0.91	,0.92	,91.02	,91.66	,	,0.83	,0.78	,1.12	,87.17	,87.87	,01-25 22:55	,0.96	,0.84	,0.90	,90.32	,90.12	,	,2.45	,2.45	,3.00	,2.70	,2.80	,3.20	,3	,平手	,平手/半球	,3	
http://bf.win007.com/football/Over_20210125.htm	,http://op1.win007.com/oddslist/1910760.htm	,2021.01.25	,23:59	,土超	,阿兰亚斯堡	,安卡拉古库	,0.90	,0.93	,1.03	,94.21	,92.66	,01-25 23:59	,0.91	,0.97	,1.11	,94.70	,94.81	,01-25 23:48	,0.91	,0.99	,0.92	,92.57	,92.64	,	,0.94	,0.94	,0.95	,94.67	,94.29	,	,1.40	,1.45	,4.80	,4.50	,7.50	,7.00	,3	,一球/球半	,一球/球半	,0	
http://bf.win007.com/football/Over_20210125.htm	,http://op1.win007.com/oddslist/1910764.htm	,2021.01.25	,23:59	,土超	,费内巴切	,开塞利体育	,0.93	,0.89	,1.00	,93.75	,93.10	,01-25 23:59	,0.94	,0.93	,1.00	,93.75	,94.31	,01-25 23:32	,0.97	,0.87	,0.82	,92.54	,92.72	,	,0.97	,0.91	,0.90	,94.92	,94.67	,	,1.25	,1.36	,6.00	,5.00	,10.00	,8.00	,3	,球半/两球	,一球/球半	,3	
http://bf.win007.com/football/Over_20210125.htm	,http://op1.win007.com/oddslist/1911136.htm	,2021.01.25	,23:59	,土甲	,阿特诺度	,梅内门	,0.99	,0.91	,0.83	,91.54	,91.38	,	,1.05	,0.94	,0.82	,92.28	,93.68	,01-25 23:55	,0.97	,0.91	,0.82	,90.83	,90.12	,	,0.95	,0.88	,0.92	,92.44	,92.02	,	,1.95	,2.60	,3.25	,3.20	,3.80	,2.70	,0	,半球	,平手	,0	
http://bf.win007.com/football/Over_20210125.htm	,http://op1.win007.com/oddslist/1918023.htm	,2021.01.26	,01:00	,葡超	,本菲卡	,葡萄牙国民	,0.92	,1.04	,1.08	,95.22	,94.96	,01-26 01:00	,0.92	,0.96	,1.00	,93.44	,93.41	,01-26 00:46	,0.93	,0.93	,0.87	,89.20	,92.56	,	,0.96	,0.93	,0.91	,93.58	,95.16	,	,1.12	,1.20	,7.00	,6.50	,29.00	,12.00	,1	,两球	,两球	,3	
http://bf.win007.com/football/Over_20210125.htm	,http://op1.win007.com/oddslist/1878899.htm	,2021.01.26	,01:00	,塞浦甲	,波勒米迪奥	,AEP帕福斯	,0.96	,0.84	,0.93	,90.76	,90.93	,	,0.89	,0.85	,0.93	,89.31	,89.38	,	,0.74	,0.84	,1.05	,87.61	,87.65	,01-26 01:00	,0.85	,0.92	,0.97	,90.66	,91.53	,	,3.70	,2.90	,3.30	,3.13	,1.83	,2.20	,1	,受让半球	,受让平手/半球	,1	
http://bf.win007.com/football/Over_20210125.htm	,http://op1.win007.com/oddslist/1965335.htm	,2021.01.26	,03:10	,非国锦标	,刚果	,利比亚	,0.92	,0.86	,1.01	,92.44	,92.81	,01-26 03:10	,	,	,	,	,	,	,0.86	,0.87	,0.98	,89.92	,90.46	,	,0.95	,0.91	,0.94	,93.68	,93.16	,	,	,	,	,	,	,	,3	,平手	,平手	,3	
http://bf.win007.com/football/Over_20210125.htm	,http://op1.win007.com/oddslist/1922111.htm	,2021.01.26	,04:00	,意乙	,布雷西亚	,蒙扎	,0.96	,0.94	,0.93	,93.15	,94.06	,	,1.05	,0.94	,0.92	,95.43	,95.08	,01-26 02:37	,0.99	,0.94	,0.90	,92.57	,93.20	,	,0.95	,0.96	,0.93	,92.76	,94.28	,	,3.70	,4.75	,3.20	,3.50	,2.15	,1.80	,0	,受让平手/半球	,受让半球/一球	,0	
http://bf.win007.com/football/Over_20210125.htm	,http://op1.win007.com/oddslist/1914924.htm	,2021.01.26	,04:00	,西乙	,卡塔赫纳	,米兰迪斯	,0.94	,0.94	,0.91	,93.25	,93.26	,	,0.98	,0.98	,0.87	,91.77	,93.75	,	,1.01	,0.88	,0.87	,91.16	,91.50	,01-26 04:00	,0.94	,0.93	,0.90	,92.27	,92.57	,	,2.90	,3.00	,2.50	,3.00	,2.90	,2.50	,0	,平手/半球	,受让平手/半球	,0	
http://bf.win007.com/football/Over_20210125.htm	,http://op1.win007.com/oddslist/1918021.htm	,2021.01.26	,04:15	,葡超	,法伦斯	,波尔图	,1.02	,0.95	,0.93	,93.65	,94.32	,01-26 04:15	,0.97	,0.98	,0.92	,93.34	,93.50	,	,0.85	,0.98	,0.92	,92.33	,92.63	,	,0.94	,0.96	,0.94	,94.31	,94.77	,	,9.00	,8.50	,4.80	,5.00	,1.33	,1.33	,0	,受让一球/球半	,受让球半	,0	
http://bf.win007.com/football/Over_20210125.htm	,http://op1.win007.com/oddslist/1964772.htm	,2021.01.26	,06:00	,哥伦乙	,修罗	,波哥塔	,0.97	,0.84	,0.75	,90.77	,90.60	,	,0.92	,0.91	,0.84	,91.78	,90.92	,	,0.71	,1.36	,2.07	,89.15	,88.04	,01-26 06:00	,0.96	,0.88	,0.77	,91.26	,90.91	,	,1.80	,1.45	,3.30	,3.90	,4.33	,6.50	,3	,半球	,半球	,3	
http://bf.win007.com/football/Over_20210125.htm	,http://op1.win007.com/oddslist/1966165.htm	,2021.01.26	,06:30	,哥伦甲	,云斯卡尔德斯	,巴兰基亚青年	,0.95	,0.95	,0.91	,93.13	,93.54	,	,1.03	,0.95	,0.89	,90.66	,94.31	,01-26 06:27	,0.85	,0.95	,0.88	,89.14	,89.23	,	,0.85	,0.89	,1.00	,92.37	,92.37	,01-24 16:01	,3.30	,4.00	,2.50	,3.10	,2.50	,2.05	,0	,受让平手/半球	,受让半球	,3	
http://bf.win007.com/football/Over_20210125.htm	,http://op1.win007.com/oddslist/1950506.htm	,2021.01.26	,07:00	,智利甲	,智利天主大学	,帕莱斯蒂诺	,0.86	,0.94	,1.00	,92.31	,92.65	,01-26 04:46	,0.96	,0.92	,0.93	,94.21	,93.81	,	,0.93	,0.92	,0.89	,90.80	,91.00	,	,0.96	,0.89	,0.91	,92.64	,92.06	,	,2.38	,2.50	,3.40	,3.50	,2.88	,2.63	,0	,平手/半球	,平手	,0	
http://bf.win007.com/football/Over_20210124.htm	,http://op1.win007.com/oddslist/1911141.htm	,2021.01.24	,18:30	,土甲	,克斯欧仁古库	,波卢斯堡	,0.93	,0.90	,0.89	,91.75	,91.51	,	,0.91	,0.96	,1.01	,93.95	,93.81	,01-24 18:24	,0.92	,0.93	,0.83	,91.30	,90.28	,	,0.92	,0.90	,0.97	,92.65	,92.55	,	,1.85	,1.70	,3.50	,3.60	,4.20	,5.00	,3	,半球	,半球	,3	
http://bf.win007.com/football/Over_20210124.htm	,http://op1.win007.com/oddslist/1911143.htm	,2021.01.24	,18:30	,土甲	,土兹拉士邦	,阿卡沙	,0.90	,0.89	,1.05	,91.97	,91.49	,01-24 18:30	,0.91	,0.96	,1.05	,94.00	,93.39	,01-24 18:27	,0.89	,0.95	,0.92	,89.39	,90.75	,	,0.93	,0.89	,0.95	,93.26	,92.64	,	,1.53	,1.36	,3.90	,4.75	,6.50	,8.00	,0	,一球	,一球	,0	
http://bf.win007.com/football/Over_20210124.htm	,http://op1.win007.com/oddslist/1883980.htm	,2021.01.24	,19:15	,荷甲	,福图纳锡塔德	,阿贾克斯	,1.05	,0.83	,0.95	,94.81	,93.98	,01-24 19:15	,0.93	,0.96	,0.93	,93.44	,93.66	,	,0.93	,0.97	,0.95	,95.13	,95.07	,	,0.81	,0.93	,0.97	,92.68	,94.55	,	,20.00	,11.50	,9.00	,7.50	,1.10	,1.18	,0	,受让两球/两球半	,受让两球	,0	
http://bf.win007.com/football/Over_20210124.htm	,http://op1.win007.com/oddslist/1917339.htm	,2021.01.24	,19:15	,葡甲	,马夫拉	,埃斯托里尔	,0.95	,0.92	,0.94	,93.81	,93.54	,	,1.01	,0.95	,0.91	,88.09	,94.63	,01-24 19:04	,0.90	,0.86	,0.94	,88.95	,90.54	,	,0.97	,0.89	,0.91	,92.06	,91.93	,	,2.63	,3.90	,2.60	,3.20	,2.70	,2.05	,1	,受让平手/半球	,受让平手/半球	,0	
http://bf.win007.com/football/Over_20210124.htm	,http://op1.win007.com/oddslist/1915453.htm	,2021.01.24	,19:30	,意甲	,尤文图斯	,博洛尼亚	,0.94	,0.90	,1.02	,95.43	,94.23	,01-24 19:30	,0.94	,0.94	,1.02	,94.26	,94.97	,01-24 19:11	,0.98	,0.94	,0.90	,96.08	,95.92	,	,0.97	,0.94	,0.90	,94.89	,95.45	,	,1.29	,1.36	,5.25	,5.00	,10.50	,8.50	,3	,球半	,一球/球半	,3	
http://bf.win007.com/football/Over_20210124.htm	,http://op1.win007.com/oddslist/1964494.htm	,2021.01.24	,20:00	,英足总杯	,切尔西	,卢顿	,0.93	,0.96	,1.20	,93.98	,94.16	,01-24 20:00	,0.92	,0.85	,0.89	,92.84	,90.81	,	,0.92	,0.87	,0.84	,91.14	,90.79	,	,0.96	,1.02	,0.73	,94.92	,95.05	,	,1.13	,1.10	,7.50	,7.50	,17.00	,17.00	,3	,两球	,两球/两球半	,3	
http://bf.win007.com/football/Over_20210124.htm	,http://op1.win007.com/oddslist/1890216.htm	,2021.01.24	,20:30	,比甲	,布鲁日	,亨克	,0.91	,0.93	,1.05	,93.15	,92.99	,01-24 20:30	,0.91	,1.02	,1.05	,94.80	,94.81	,01-24 20:13	,0.88	,0.97	,1.05	,92.55	,92.22	,01-24 20:30	,0.94	,0.97	,0.90	,92.93	,94.29	,	,1.70	,1.44	,3.75	,4.60	,5.00	,7.00	,3	,半球/一球	,一球/球半	,3	
http://bf.win007.com/football/Over_20210124.htm	,http://op1.win007.com/oddslist/1965862.htm	,2021.01.24	,20:30	,埃及超	,艾尔格纳	,瓦迪格拉	,0.98	,0.91	,0.87	,91.62	,92.20	,	,1.00	,0.89	,0.87	,92.68	,92.20	,01-24 20:26	,0.93	,0.89	,0.87	,89.24	,89.74	,	,0.95	,0.87	,0.87	,91.45	,89.85	,	,2.00	,2.70	,3.10	,2.80	,3.90	,2.80	,3	,平手/半球	,平手	,3	
http://bf.win007.com/football/Over_20210124.htm	,http://op1.win007.com/oddslist/1939318.htm	,2021.01.24	,20:45	,希腊甲	,伊格特里斯	,莱瓦贾科斯	,0.96	,0.93	,0.87	,90.65	,90.65	,	,1.00	,0.91	,0.87	,91.02	,90.99	,01-24 20:42	,0.96	,0.93	,0.87	,90.22	,90.65	,	,0.99	,0.93	,0.87	,90.56	,91.27	,	,3.30	,3.75	,3.13	,3.13	,2.10	,1.95	,0	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20210124.htm	,http://op1.win007.com/oddslist/1939319.htm	,2021.01.24	,20:45	,希腊甲	,伊奥尼科斯	,泰利卡拉	,0.88	,0.94	,0.98	,90.00	,91.35	,	,0.84	,0.97	,1.07	,91.14	,90.78	,01-24 20:37	,0.88	,0.94	,0.98	,90.02	,91.02	,	,0.94	,0.88	,0.94	,90.53	,92.19	,	,1.80	,1.53	,3.00	,3.40	,4.80	,6.50	,1	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20210124.htm	,http://op1.win007.com/oddslist/1962494.htm	,2021.01.24	,21:00	,希腊超	,阿特罗米托斯	,奥林匹亚科斯	,1.07	,0.92	,0.92	,92.78	,93.46	,01-24 21:00	,1.01	,0.95	,0.92	,92.38	,93.44	,01-24 20:59	,0.96	,0.96	,0.91	,89.32	,92.74	,	,0.91	,0.98	,0.94	,93.33	,94.39	,	,7.00	,8.00	,4.00	,4.33	,1.45	,1.40	,0	,受让一球	,受让一球/球半	,0	
http://bf.win007.com/football/Over_20210124.htm	,http://op1.win007.com/oddslist/1893022.htm	,2021.01.24	,21:00	,捷甲	,亚布洛内茨	,普日布拉姆	,0.94	,0.87	,1.00	,93.53	,93.52	,01-24 21:00	,0.97	,0.91	,0.90	,94.61	,94.81	,	,0.94	,0.89	,0.77	,90.77	,90.89	,	,0.94	,0.87	,0.90	,92.40	,92.56	,	,1.36	,1.36	,4.75	,4.80	,9.00	,9.00	,3	,球半	,球半	,0	
http://bf.win007.com/football/Over_20210124.htm	,http://op1.win007.com/oddslist/1911139.htm	,2021.01.24	,21:00	,土甲	,吉里森士堡	,巴里科斯士邦	,0.93	,0.90	,0.94	,91.43	,92.11	,	,0.90	,0.96	,1.07	,93.20	,93.01	,01-24 20:59	,0.92	,0.94	,0.83	,89.24	,91.06	,	,0.93	,0.90	,0.97	,92.73	,92.47	,	,1.45	,1.36	,4.00	,4.50	,7.50	,8.50	,3	,一球	,一球/球半	,3	
