当日链接,比赛详情链接,日期,联赛名,主队,客队,竞彩主胜初赔,竞彩平局初赔,竞彩客胜初赔,竞彩主胜终赔,竞彩平局终赔,竞彩客胜终赔,inter主胜初赔,inter平局初赔,inter客胜初赔,inter主胜终赔,inter平局终赔,inter客胜终赔,主胜是否有凯利≥1,客胜是否有凯利≥1,Crown终盘让球,Crown终盘让球主赔,Crown终盘让球客赔,赛果,首先进球球队,比分
http://bf.win007.com/football/Over_20201030.htm	,http://op1.win007.com/oddslist/1917940.htm	,2020.10.31	,葡超	,费雷拉	,波尔图	,6.50	,3.75	,1.40	,6.50	,3.75	,1.40	,7.25	,4.20	,1.47	,5.50	,4.00	,1.60	,1	,0	,受让一球	,0.99	,0.90	,3	,3	,3-2	
http://bf.win007.com/football/Over_20201029.htm	,http://op1.win007.com/oddslist/1939906.htm	,2020.10.30	,巴西杯	,格雷米奥	,尤文图德	,1.24	,4.40	,10.00	,1.24	,4.40	,10.00	,1.25	,5.50	,11.00	,1.45	,3.90	,7.25	,0	,1	,一球	,0.82	,1.08	,3	,3	,1-0	
http://bf.win007.com/football/Over_20201028.htm	,http://op1.win007.com/oddslist/1943122.htm	,2020.10.28	,意杯	,都灵	,莱切	,1.55	,3.85	,4.40	,1.57	,3.85	,4.20	,1.30	,6.00	,8.00	,1.67	,4.20	,4.40	,0	,0	,半球/一球	,0.87	,1.01	,1	,0	,1-1	
http://bf.win007.com/football/Over_20201028.htm	,http://op1.win007.com/oddslist/1943123.htm	,2020.10.28	,意杯	,卡利亚里	,克雷莫纳	,1.39	,4.15	,5.75	,1.39	,4.15	,5.75	,1.25	,6.00	,12.00	,1.50	,4.40	,6.25	,1	,0	,一球	,1.14	,0.75	,3	,3	,1-0	
http://bf.win007.com/football/Over_20201028.htm	,http://op1.win007.com/oddslist/1943125.htm	,2020.10.28	,意杯	,贝内文托	,恩波利	,1.69	,3.60	,3.80	,1.63	,3.75	,3.95	,1.57	,3.95	,6.00	,1.70	,4.10	,4.30	,0	,1	,一球	,1.06	,0.82	,0	,0	,2-4	
http://bf.win007.com/football/Over_20201028.htm	,http://op1.win007.com/oddslist/1943130.htm	,2020.10.29	,意杯	,帕尔马	,佩斯卡拉	,1.26	,4.80	,7.55	,1.20	,5.30	,9.00	,1.22	,6.50	,13.00	,1.30	,5.75	,9.00	,0	,1	,一球	,0.87	,0.95	,3	,3	,3-1	
http://bf.win007.com/football/Over_20201028.htm	,http://op1.win007.com/oddslist/1932643.htm	,2020.10.29	,美职业	,费城联合	,芝加哥火焰	,1.76	,3.68	,3.40	,1.66	,3.73	,3.80	,1.65	,4.00	,4.90	,1.95	,3.60	,3.65	,0	,0	,半球	,0.94	,0.95	,3	,3	,2-1	
http://bf.win007.com/football/Over_20201028.htm	,http://op1.win007.com/oddslist/1939904.htm	,2020.10.29	,巴西杯	,科林蒂安	,米内罗美洲	,1.77	,3.00	,4.25	,1.80	,2.95	,4.20	,1.60	,3.70	,5.50	,2.05	,2.90	,3.90	,0	,1	,平手/半球	,0.80	,1.11	,0	,0	,0-1	
http://bf.win007.com/football/Over_20201027.htm	,http://op1.win007.com/oddslist/1943118.htm	,2020.10.27	,意杯	,桑普多利亚	,萨勒尼塔纳	,1.29	,4.70	,6.85	,1.29	,4.70	,6.85	,1.25	,6.25	,10.00	,1.45	,4.80	,6.50	,0	,1	,一球/球半	,0.99	,0.83	,3	,3	,1-0	
http://bf.win007.com/football/Over_20201027.htm	,http://op1.win007.com/oddslist/1943119.htm	,2020.10.27	,意杯	,博洛尼亚	,雷吉纳	,1.27	,4.75	,7.35	,1.32	,4.50	,6.50	,1.25	,6.25	,10.00	,1.50	,4.70	,6.00	,0	,1	,一球/球半	,0.98	,0.90	,3	,3	,2-0	
http://bf.win007.com/football/Over_20201026.htm	,http://op1.win007.com/oddslist/1886667.htm	,2020.10.26	,俄超	,莫斯科中央陆军	,图拉兵工厂	,1.46	,3.65	,5.75	,1.41	,3.80	,6.20	,1.55	,3.95	,6.75	,1.45	,4.30	,7.50	,0	,1	,一球/球半	,1.07	,0.83	,3	,3	,5-1	
http://bf.win007.com/football/Over_20201026.htm	,http://op1.win007.com/oddslist/1894586.htm	,2020.10.27	,德甲	,勒沃库森	,奥格斯堡	,1.47	,3.95	,5.00	,1.44	,4.05	,5.20	,1.63	,4.10	,5.25	,1.63	,4.10	,5.50	,1	,1	,一球	,0.94	,0.96	,3	,3	,3-1	
http://bf.win007.com/football/Over_20201025.htm	,http://op1.win007.com/oddslist/1886668.htm	,2020.10.25	,俄超	,罗斯托夫	,希姆基	,1.55	,3.45	,5.10	,1.62	,3.40	,4.50	,1.63	,3.75	,6.00	,1.83	,3.50	,4.50	,0	,0	,半球	,0.84	,1.06	,0	,0	,0-2	
http://bf.win007.com/football/Over_20201025.htm	,http://op1.win007.com/oddslist/1883873.htm	,2020.10.25	,荷甲	,瓦尔韦克	,费耶诺德	,9.50	,5.50	,1.18	,8.25	,5.35	,1.21	,10.00	,6.00	,1.22	,7.00	,5.25	,1.40	,0	,0	,受让球半	,0.81	,1.09	,1	,3	,2-2	
http://bf.win007.com/football/Over_20201025.htm	,http://op1.win007.com/oddslist/1876527.htm	,2020.10.26	,瑞典超	,马尔默	,哥德堡	,1.37	,4.30	,5.80	,1.33	,4.50	,6.25	,1.50	,4.50	,6.25	,1.43	,4.80	,7.00	,0	,1	,一球/球半	,0.93	,0.96	,3	,3	,3-1	
http://bf.win007.com/football/Over_20201025.htm	,http://op1.win007.com/oddslist/1932685.htm	,2020.10.26	,挪超	,莫尔德	,斯托姆加斯特	,1.28	,5.05	,6.50	,1.26	,5.15	,6.80	,1.35	,5.50	,8.00	,1.30	,6.25	,8.25	,0	,1	,球半/两球	,0.92	,0.97	,3	,3	,2-1	
http://bf.win007.com/football/Over_20201024.htm	,http://op1.win007.com/oddslist/1903850.htm	,2020.10.24	,英超	,西汉姆联	,曼彻斯特城	,7.00	,4.80	,1.28	,6.30	,4.60	,1.32	,8.25	,5.50	,1.33	,6.00	,4.60	,1.47	,1	,0	,受让一球/球半	,0.91	,0.99	,1	,3	,1-1	
http://bf.win007.com/football/Over_20201024.htm	,http://op1.win007.com/oddslist/1915309.htm	,2020.10.24	,意甲	,亚特兰大	,桑普多利亚	,1.32	,4.90	,5.80	,1.41	,4.50	,4.95	,1.33	,5.75	,8.00	,1.60	,4.30	,5.00	,1	,1	,一球	,0.87	,1.03	,0	,0	,1-3	
http://bf.win007.com/football/Over_20201024.htm	,http://op1.win007.com/oddslist/1886663.htm	,2020.10.24	,俄超	,圣彼得堡泽尼特	,喀山鲁宾	,1.35	,4.20	,6.50	,1.38	,4.10	,6.10	,1.43	,4.50	,8.00	,1.53	,4.30	,6.00	,0	,0	,一球	,0.89	,1.00	,0	,3	,1-2	
http://bf.win007.com/football/Over_20201024.htm	,http://op1.win007.com/oddslist/1890119.htm	,2020.10.25	,比甲	,奥德赫维里	,布鲁日	,5.90	,4.35	,1.36	,6.10	,4.45	,1.34	,7.75	,5.25	,1.33	,6.00	,4.80	,1.43	,1	,0	,受让一球/球半	,1.03	,0.86	,3	,3	,2-1	
