当日链接,比赛详情链接,日期,联赛名,主队,客队,竞彩主胜初赔,竞彩平局初赔,竞彩客胜初赔,竞彩主胜终赔,竞彩平局终赔,竞彩客胜终赔,inter主胜初赔,inter平局初赔,inter客胜初赔,inter主胜终赔,inter平局终赔,inter客胜终赔,主胜是否有凯利≥1,客胜是否有凯利≥1,Crown终盘让球,Crown终盘让球主赔,Crown终盘让球客赔,赛果,首先进球球队,比分
http://bf.win007.com/football/Over_20210228.htm	,http://op1.win007.com/oddslist/1971554.htm	,2021.02.28	,日职乙	,东京绿茵	,FC爱媛	,1.69	,3.40	,3.95	,1.66	,3.45	,4.05	,1.63	,3.75	,5.25	,1.80	,3.30	,4.50	,0	,0	,半球	,0.87	,1.03	,3	,3	,3-0	
http://bf.win007.com/football/Over_20210228.htm	,http://op1.win007.com/oddslist/1915503.htm	,2021.02.28	,意甲	,桑普多利亚	,亚特兰大	,4.60	,4.00	,1.49	,5.10	,4.30	,1.41	,5.25	,4.30	,1.60	,5.50	,4.50	,1.53	,1	,0	,受让一球	,0.98	,0.92	,0	,0	,0-2	
http://bf.win007.com/football/Over_20210228.htm	,http://op1.win007.com/oddslist/1894748.htm	,2021.03.01	,德甲	,勒沃库森	,弗赖堡	,1.65	,3.65	,3.85	,1.63	,3.70	,3.95	,1.63	,3.75	,5.00	,1.75	,3.90	,4.40	,0	,1	,半球/一球	,0.99	,0.91	,0	,0	,1-2	
http://bf.win007.com/football/Over_20210228.htm	,http://op1.win007.com/oddslist/1915502.htm	,2021.03.01	,意甲	,那不勒斯	,贝内文托	,1.29	,4.60	,6.80	,1.28	,4.65	,7.00	,1.40	,5.25	,7.50	,1.37	,4.90	,8.00	,0	,1	,球半	,1.11	,0.80	,3	,3	,2-0	
http://bf.win007.com/football/Over_20210228.htm	,http://op1.win007.com/oddslist/1918080.htm	,2021.03.01	,葡超	,葡萄牙国民	,布拉加	,5.20	,3.70	,1.48	,5.70	,3.85	,1.42	,5.75	,3.95	,1.57	,6.00	,4.30	,1.53	,0	,0	,受让一球	,1.01	,0.89	,0	,0	,1-2	
http://bf.win007.com/football/Over_20210227.htm	,http://op1.win007.com/oddslist/1895054.htm	,2021.02.27	,德乙	,波鸿	,维尔茨堡踢球者	,1.45	,4.00	,5.00	,1.43	,4.05	,5.20	,1.53	,4.50	,5.75	,1.63	,3.95	,5.25	,0	,0	,半球/一球	,0.82	,1.08	,3	,3	,3-0	
http://bf.win007.com/football/Over_20210227.htm	,http://op1.win007.com/oddslist/1886727.htm	,2021.02.27	,俄超	,圣彼得堡泽尼特	,罗斯托夫	,1.29	,4.25	,7.80	,1.27	,4.35	,8.20	,1.33	,4.80	,9.00	,1.37	,4.70	,8.00	,0	,1	,一球/球半	,0.87	,1.03	,1	,0	,2-2	
http://bf.win007.com/football/Over_20210227.htm	,http://op1.win007.com/oddslist/1906400.htm	,2021.02.27	,英冠	,斯旺西	,布里斯托城	,1.54	,3.40	,5.20	,1.51	,3.45	,5.35	,1.60	,3.65	,6.00	,1.70	,3.35	,5.75	,0	,0	,半球/一球	,0.92	,0.97	,0	,3	,1-3	
http://bf.win007.com/football/Over_20210225.htm	,http://op1.win007.com/oddslist/1959357.htm	,2021.02.26	,欧罗巴杯	,格拉斯哥流浪者	,安特卫普	,1.36	,4.25	,6.00	,1.40	,4.05	,5.60	,1.40	,4.40	,7.25	,1.75	,3.85	,4.50	,1	,0	,半球/一球	,1.06	,0.84	,3	,3	,5-2	
http://bf.win007.com/football/Over_20210225.htm	,http://op1.win007.com/oddslist/1959368.htm	,2021.02.26	,欧罗巴杯	,曼彻斯特联	,皇家社会	,1.83	,3.35	,3.40	,1.74	,3.40	,3.70	,1.53	,4.10	,6.00	,2.00	,3.70	,3.50	,1	,0	,半球	,1.06	,0.84	,1	,1	,0-0	
