当日链接,比赛详情链接,日期,联赛名,主队,客队,竞彩主胜初赔,竞彩平局初赔,竞彩客胜初赔,竞彩主胜终赔,竞彩平局终赔,竞彩客胜终赔,inter主胜初赔,inter平局初赔,inter客胜初赔,inter主胜终赔,inter平局终赔,inter客胜终赔,主胜是否有凯利≥1,客胜是否有凯利≥1,Crown终盘让球,Crown终盘让球主赔,Crown终盘让球客赔,赛果,首先进球球队,比分
http://bf.win007.com/football/Over_20190929.htm	,http://op1.win007.com/oddslist/1723349.htm	,2019.09.29	,荷甲	,瓦尔韦克	,维迪斯	,4.70	,4.15	,1.42	,4.70	,4.15	,1.42	,6.50	,4.50	,1.42	,5.10	,4.55	,1.50	,0	,0	,受让一球	,1.02	,0.88	,0	,0	,1-2	
http://bf.win007.com/football/Over_20190929.htm	,http://op1.win007.com/oddslist/1763459.htm	,2019.09.29	,意甲	,那不勒斯	,布雷西亚	,1.12	,6.00	,10.00	,1.11	,6.15	,10.50	,1.23	,6.70	,11.00	,1.25	,6.10	,11.00	,0	,1	,两球	,1.02	,0.89	,3	,3	,2-1	
http://bf.win007.com/football/Over_20190929.htm	,http://op1.win007.com/oddslist/1723345.htm	,2019.09.29	,荷甲	,泽沃勒	,埃因霍温	,7.15	,4.85	,1.23	,7.50	,5.00	,1.21	,8.10	,5.60	,1.28	,6.50	,5.00	,1.37	,1	,0	,受让球半	,0.97	,0.93	,0	,0	,0-4	
http://bf.win007.com/football/Over_20190929.htm	,http://op1.win007.com/oddslist/1763461.htm	,2019.09.29	,意甲	,拉齐奥	,热那亚	,1.31	,4.40	,5.95	,1.20	,5.05	,7.80	,1.48	,4.75	,6.00	,1.50	,4.50	,6.00	,1	,1	,球半	,1.02	,0.89	,3	,3	,4-0	
http://bf.win007.com/football/Over_20190929.htm	,http://op1.win007.com/oddslist/1763455.htm	,2019.09.29	,意甲	,莱切	,罗马	,3.95	,3.90	,1.54	,4.75	,4.10	,1.42	,4.95	,4.40	,1.60	,4.75	,4.35	,1.65	,1	,0	,受让一球	,0.85	,1.06	,0	,0	,0-1	
http://bf.win007.com/football/Over_20190929.htm	,http://op1.win007.com/oddslist/1721182.htm	,2019.09.29	,俄超	,莫斯科斯巴达	,奥伦堡加索维克	,1.63	,3.30	,4.11	,1.56	,3.40	,4.45	,1.57	,3.80	,5.50	,1.75	,3.55	,4.50	,0	,0	,半球/一球	,0.95	,0.95	,0	,0	,1-2	
http://bf.win007.com/football/Over_20190929.htm	,http://op1.win007.com/oddslist/1723344.htm	,2019.09.29	,荷甲	,艾克马亚	,赫拉克莱斯	,1.36	,4.25	,5.30	,1.36	,4.25	,5.30	,1.38	,4.80	,6.80	,1.48	,4.45	,5.60	,0	,0	,一球	,0.88	,1.02	,3	,3	,2-0	
http://bf.win007.com/football/Over_20190929.htm	,http://op1.win007.com/oddslist/1720880.htm	,2019.09.29	,英超	,莱切斯特城	,纽卡斯尔联	,1.41	,3.60	,5.80	,1.39	,3.70	,5.90	,1.57	,3.95	,6.30	,1.55	,4.00	,6.50	,0	,0	,一球	,0.93	,0.98	,3	,3	,5-0	
http://bf.win007.com/football/Over_20190929.htm	,http://op1.win007.com/oddslist/1650622.htm	,2019.09.29	,瑞典超	,法尔肯堡	,诺科平	,4.35	,3.75	,1.51	,4.80	,3.90	,1.44	,6.20	,4.75	,1.45	,4.35	,4.00	,1.70	,1	,0	,受让半球/一球	,0.96	,0.94	,0	,0	,0-2	
http://bf.win007.com/football/Over_20190929.htm	,http://op1.win007.com/oddslist/1721176.htm	,2019.09.29	,俄超	,克拉斯诺达尔	,图拉兵工厂	,1.40	,3.80	,5.50	,1.35	,3.95	,6.05	,1.45	,4.25	,6.40	,1.48	,4.20	,5.90	,0	,1	,一球	,0.82	,1.08	,3	,3	,2-0	
