当日链接,比赛详情链接,日期,联赛名,主队,客队,竞彩主胜初赔,竞彩平局初赔,竞彩客胜初赔,竞彩主胜终赔,竞彩平局终赔,竞彩客胜终赔,inter主胜初赔,inter平局初赔,inter客胜初赔,inter主胜终赔,inter平局终赔,inter客胜终赔,主胜是否有凯利≥1,客胜是否有凯利≥1,Crown终盘让球,Crown终盘让球主赔,Crown终盘让球客赔,赛果,首先进球球队,比分
http://bf.win007.com/football/Over_20210328.htm	,http://op1.win007.com/oddslist/1988660.htm	,2021.03.29	,欧洲预选	,科索沃	,瑞典	,5.10	,3.30	,1.54	,6.05	,3.70	,1.40	,6.00	,3.95	,1.60	,5.25	,3.60	,1.70	,0	,0	,受让半球/一球	,0.93	,0.97	,0	,0	,0-3	
http://bf.win007.com/football/Over_20210327.htm	,http://op1.win007.com/oddslist/1988720.htm	,2021.03.28	,欧洲预选	,捷克	,比利时	,4.45	,3.50	,1.57	,4.91	,3.90	,1.45	,5.75	,3.75	,1.63	,5.25	,3.95	,1.65	,1	,0	,受让半球/一球	,1.08	,0.82	,1	,3	,1-1	
http://bf.win007.com/football/Over_20210325.htm	,http://op1.win007.com/oddslist/1988658.htm	,2021.03.26	,欧洲预选	,瑞典	,格鲁吉亚	,1.22	,4.45	,9.50	,1.19	,4.70	,10.50	,1.27	,5.25	,10.00	,1.30	,5.25	,12.00	,0	,1	,一球/球半	,0.82	,1.08	,3	,3	,1-0	
http://bf.win007.com/football/Over_20210324.htm	,http://op1.win007.com/oddslist/1988718.htm	,2021.03.25	,欧洲预选	,比利时	,威尔士	,1.20	,4.75	,9.50	,1.19	,5.00	,9.25	,1.30	,4.90	,10.00	,1.33	,5.25	,9.50	,0	,1	,一球/球半	,0.97	,0.93	,3	,0	,3-1	
http://bf.win007.com/football/Over_20210321.htm	,http://op1.win007.com/oddslist/1884059.htm	,2021.03.21	,荷甲	,维迪斯	,威廉二世	,1.38	,4.30	,5.50	,1.45	,4.10	,4.85	,1.43	,4.40	,6.75	,1.67	,3.90	,4.70	,0	,1	,半球/一球	,0.82	,1.08	,1	,1	,0-0	
http://bf.win007.com/football/Over_20210321.htm	,http://op1.win007.com/oddslist/1914051.htm	,2021.03.21	,西甲	,比利亚雷亚尔	,卡迪斯	,1.30	,4.15	,7.75	,1.25	,4.40	,8.90	,1.37	,4.70	,9.50	,1.40	,4.40	,8.75	,0	,1	,一球/球半	,1.07	,0.83	,3	,3	,2-1	
http://bf.win007.com/football/Over_20210320.htm	,http://op1.win007.com/oddslist/1894776.htm	,2021.03.20	,德甲	,拜仁慕尼黑	,斯图加特	,1.13	,6.50	,10.00	,1.13	,6.50	,10.00	,1.22	,7.25	,11.00	,1.27	,6.50	,9.00	,0	,1	,球半/两球	,0.89	,1.01	,3	,3	,4-0	
http://bf.win007.com/football/Over_20210320.htm	,http://op1.win007.com/oddslist/1918102.htm	,2021.03.21	,葡超	,朴迪莫伦斯	,波尔图	,7.00	,4.00	,1.34	,7.60	,4.30	,1.29	,7.50	,4.40	,1.43	,7.50	,4.30	,1.45	,1	,0	,受让一球/球半	,0.79	,1.12	,0	,0	,1-2	
http://bf.win007.com/football/Over_20210320.htm	,http://op1.win007.com/oddslist/1884065.htm	,2021.03.21	,荷甲	,费耶诺德	,埃蒙	,1.20	,5.40	,8.25	,1.25	,5.00	,7.15	,1.20	,6.25	,13.00	,1.35	,5.25	,7.50	,0	,1	,球半	,0.98	,0.91	,1	,3	,1-1	
http://bf.win007.com/football/Over_20210320.htm	,http://op1.win007.com/oddslist/1918110.htm	,2021.03.21	,葡超	,里斯本竞技	,吉马雷斯	,1.40	,3.70	,6.50	,1.35	,3.85	,7.20	,1.50	,4.10	,6.75	,1.70	,3.60	,5.25	,1	,0	,半球/一球	,0.95	,0.94	,3	,3	,1-0	
