当日链接,比赛详情链接,日期,联赛名,主队,客队,竞彩主胜初赔,竞彩平局初赔,竞彩客胜初赔,竞彩主胜终赔,竞彩平局终赔,竞彩客胜终赔,inter主胜初赔,inter平局初赔,inter客胜初赔,inter主胜终赔,inter平局终赔,inter客胜终赔,主胜是否有凯利≥1,客胜是否有凯利≥1,Crown终盘让球,Crown终盘让球主赔,Crown终盘让球客赔,赛果,首先进球球队,比分
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1872616.htm	,2020.12.19	,日职联	,名古屋鲸八	,广岛三箭	,1.80	,3.45	,3.40	,1.77	,3.45	,3.52	,1.60	,3.90	,4.90	,1.87	,3.45	,3.95	,1	,0	,半球	,1.06	,0.84	,3	,3	,1-0	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1884841.htm	,2020.12.19	,荷乙	,格拉夫夏普	,乌德勒支青年队	,1.32	,4.70	,5.95	,1.28	,4.90	,6.50	,1.30	,5.75	,7.25	,1.37	,4.90	,6.25	,0	,1	,球半	,1.04	,0.84	,3	,3	,3-1	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1913919.htm	,2020.12.19	,西甲	,巴塞罗那	,巴伦西亚	,1.20	,5.30	,8.50	,1.17	,5.65	,9.30	,1.25	,6.00	,9.00	,1.30	,6.00	,8.75	,0	,1	,球半/两球	,0.89	,1.01	,1	,0	,2-2	
http://bf.win007.com/football/Over_20201219.htm	,http://op1.win007.com/oddslist/1884844.htm	,2020.12.19	,荷乙	,尼美根	,奥斯	,1.39	,4.10	,5.70	,1.41	,4.02	,5.50	,1.37	,5.00	,6.00	,1.63	,3.75	,4.60	,0	,1	,一球	,1.00	,0.88	,0	,0	,0-1	
http://bf.win007.com/football/Over_20201218.htm	,http://op1.win007.com/oddslist/1877744.htm	,2020.12.19	,法乙	,欧塞尔	,波城	,1.63	,3.32	,4.45	,1.56	,3.40	,4.90	,1.60	,3.95	,5.75	,1.73	,3.55	,4.90	,0	,1	,半球/一球	,0.96	,0.92	,3	,0	,2-1	
http://bf.win007.com/football/Over_20201218.htm	,http://op1.win007.com/oddslist/1877751.htm	,2020.12.19	,法乙	,特鲁瓦	,尼奥特	,1.51	,3.55	,5.15	,1.43	,3.70	,5.90	,1.60	,3.80	,5.75	,1.55	,4.10	,5.75	,0	,1	,一球	,1.03	,0.85	,3	,3	,1-0	
http://bf.win007.com/football/Over_20201216.htm	,http://op1.win007.com/oddslist/1872609.htm	,2020.12.16	,日职联	,大阪樱花	,鸟栖沙岩	,1.60	,3.50	,4.40	,1.63	,3.45	,4.25	,1.63	,3.60	,5.25	,1.83	,3.30	,4.40	,1	,0	,半球	,0.94	,0.95	,0	,0	,1-2	
http://bf.win007.com/football/Over_20201216.htm	,http://op1.win007.com/oddslist/1873335.htm	,2020.12.16	,日职乙	,FC爱媛	,福冈黄蜂	,6.35	,3.90	,1.38	,7.25	,4.30	,1.30	,7.25	,4.20	,1.40	,7.25	,4.00	,1.43	,1	,0	,受让一球/球半	,0.84	,1.06	,0	,0	,0-2	
http://bf.win007.com/football/Over_20201216.htm	,http://op1.win007.com/oddslist/1873342.htm	,2020.12.16	,日职乙	,德岛漩涡	,大宫松鼠	,1.50	,3.70	,4.95	,1.53	,3.60	,4.80	,1.50	,3.80	,7.00	,1.77	,3.25	,4.80	,0	,1	,半球/一球	,1.07	,0.83	,3	,3	,1-0	
http://bf.win007.com/football/Over_20201216.htm	,http://op1.win007.com/oddslist/1894650.htm	,2020.12.17	,德甲	,拜仁慕尼黑	,沃尔夫斯堡	,1.19	,5.55	,8.40	,1.21	,5.35	,7.90	,1.25	,6.25	,9.00	,1.40	,5.50	,6.50	,1	,1	,球半	,0.90	,1.00	,3	,0	,2-1	
http://bf.win007.com/football/Over_20201216.htm	,http://op1.win007.com/oddslist/1913968.htm	,2020.12.17	,西甲	,巴塞罗那	,皇家社会	,1.48	,4.00	,4.70	,1.43	,4.12	,5.08	,1.60	,4.10	,4.80	,1.70	,3.90	,4.50	,0	,0	,半球/一球	,0.96	,0.94	,3	,0	,2-1	
http://bf.win007.com/football/Over_20201215.htm	,http://op1.win007.com/oddslist/1915386.htm	,2020.12.16	,意甲	,乌迪内斯	,克罗托内	,1.51	,3.65	,4.95	,1.45	,3.75	,5.45	,1.60	,3.75	,5.25	,1.65	,3.85	,5.40	,0	,1	,半球/一球	,0.95	,0.95	,1	,1	,0-0	
http://bf.win007.com/football/Over_20201215.htm	,http://op1.win007.com/oddslist/1894957.htm	,2020.12.16	,德乙	,菲尔特	,达姆斯塔特	,1.60	,3.80	,4.00	,1.55	,3.85	,4.30	,1.63	,3.95	,5.00	,1.80	,3.80	,4.10	,1	,1	,平手/半球	,0.82	,1.08	,0	,0	,0-4	
http://bf.win007.com/football/Over_20201215.htm	,http://op1.win007.com/oddslist/1894958.htm	,2020.12.16	,德乙	,汉堡	,桑德豪森	,1.38	,4.26	,5.55	,1.36	,4.30	,5.85	,1.53	,4.30	,5.75	,1.53	,4.30	,6.00	,0	,0	,一球	,0.90	,0.99	,3	,3	,4-0	
http://bf.win007.com/football/Over_20201214.htm	,http://op1.win007.com/oddslist/1884832.htm	,2020.12.15	,荷乙	,罗达JC	,赫尔蒙德	,1.52	,3.85	,4.50	,1.52	,3.85	,4.50	,1.60	,4.10	,4.60	,1.85	,3.55	,3.65	,0	,0	,半球	,0.93	,0.95	,1	,3	,2-2	
http://bf.win007.com/football/Over_20201213.htm	,http://op1.win007.com/oddslist/1913902.htm	,2020.12.13	,西甲	,皇家社会	,埃瓦尔	,1.52	,3.40	,5.40	,1.62	,3.25	,4.70	,1.50	,3.95	,6.75	,1.80	,3.40	,4.90	,1	,0	,半球	,0.81	,1.09	,1	,3	,1-1	
http://bf.win007.com/football/Over_20201213.htm	,http://op1.win007.com/oddslist/1883924.htm	,2020.12.13	,荷甲	,芬洛	,费耶诺德	,5.40	,4.25	,1.39	,6.10	,4.60	,1.32	,6.00	,4.40	,1.47	,6.00	,4.80	,1.47	,1	,0	,受让一球/球半	,0.87	,1.02	,0	,0	,0-3	
http://bf.win007.com/football/Over_20201213.htm	,http://op1.win007.com/oddslist/1877342.htm	,2020.12.13	,法甲	,里尔	,波尔多	,1.63	,3.25	,4.60	,1.49	,3.50	,5.50	,1.65	,3.50	,5.50	,1.65	,3.45	,6.00	,0	,1	,半球/一球	,0.78	,1.13	,3	,3	,2-1	
http://bf.win007.com/football/Over_20201213.htm	,http://op1.win007.com/oddslist/1913903.htm	,2020.12.14	,西甲	,巴塞罗那	,莱万特	,1.18	,5.60	,9.00	,1.18	,5.60	,9.00	,1.20	,6.75	,11.00	,1.27	,6.50	,8.75	,0	,1	,球半/两球	,0.82	,1.08	,3	,3	,1-0	
http://bf.win007.com/football/Over_20201212.htm	,http://op1.win007.com/oddslist/1894643.htm	,2020.12.12	,德甲	,多特蒙德	,斯图加特	,1.36	,4.50	,5.60	,1.35	,4.55	,5.70	,1.37	,5.25	,6.75	,1.55	,4.40	,5.25	,1	,1	,一球/球半	,0.95	,0.95	,0	,0	,1-5	
http://bf.win007.com/football/Over_20201212.htm	,http://op1.win007.com/oddslist/1894647.htm	,2020.12.13	,德甲	,柏林联合	,拜仁慕尼黑	,7.75	,5.25	,1.22	,7.75	,5.25	,1.22	,8.75	,5.50	,1.30	,7.50	,6.00	,1.33	,1	,0	,受让球半	,1.04	,0.86	,1	,3	,1-1	
http://bf.win007.com/football/Over_20201212.htm	,http://op1.win007.com/oddslist/1858824.htm	,2020.12.13	,巴西甲	,帕尔梅拉斯	,巴伊亚	,1.48	,3.50	,5.65	,1.45	,3.60	,5.85	,1.45	,4.40	,6.75	,1.60	,3.75	,6.00	,0	,1	,半球/一球	,0.80	,1.11	,3	,3	,3-0	
http://bf.win007.com/football/Over_20201212.htm	,http://op1.win007.com/oddslist/1858825.htm	,2020.12.13	,巴西甲	,巴西国际	,博塔弗戈	,1.45	,3.55	,6.00	,1.43	,3.65	,6.00	,1.53	,3.90	,6.75	,1.63	,3.65	,6.00	,0	,1	,半球/一球	,0.89	,1.01	,3	,0	,2-1	
http://bf.win007.com/football/Over_20201211.htm	,http://op1.win007.com/oddslist/1884829.htm	,2020.12.12	,荷乙	,福伦丹	,邓伯什	,1.28	,4.80	,6.70	,1.24	,5.00	,7.50	,1.27	,5.00	,9.00	,1.35	,5.00	,6.50	,0	,0	,球半	,0.95	,0.93	,3	,3	,6-0	
http://bf.win007.com/football/Over_20201211.htm	,http://op1.win007.com/oddslist/1884834.htm	,2020.12.12	,荷乙	,格拉夫夏普	,阿贾克斯青年队	,1.65	,3.85	,3.65	,1.51	,4.10	,4.30	,1.63	,4.10	,4.20	,1.47	,4.60	,5.00	,0	,0	,一球	,0.84	,1.04	,1	,3	,2-2	
http://bf.win007.com/football/Over_20201210.htm	,http://op1.win007.com/oddslist/1936812.htm	,2020.12.11	,欧罗巴杯	,索非亚中央陆军	,罗马	,4.00	,3.65	,1.63	,3.85	,3.60	,1.66	,7.00	,3.90	,1.50	,7.00	,3.90	,1.50	,1	,1	,受让半球	,0.88	,1.00	,3	,3	,3-1	
http://bf.win007.com/football/Over_20201210.htm	,http://op1.win007.com/oddslist/1936835.htm	,2020.12.11	,欧罗巴杯	,勒沃库森	,布拉格斯拉维亚	,1.49	,3.95	,4.70	,1.44	,4.00	,5.12	,1.60	,4.00	,4.90	,1.60	,4.10	,5.00	,0	,0	,半球/一球	,0.90	,0.98	,3	,3	,4-0	
http://bf.win007.com/football/Over_20201209.htm	,http://op1.win007.com/oddslist/1936101.htm	,2020.12.10	,欧冠杯	,皇家马德里	,门兴格拉德巴赫	,1.57	,3.70	,4.30	,1.48	,3.85	,4.90	,1.65	,3.80	,4.70	,1.60	,4.00	,5.50	,0	,0	,一球	,1.05	,0.85	,3	,3	,2-0	
http://bf.win007.com/football/Over_20201209.htm	,http://op1.win007.com/oddslist/1858755.htm	,2020.12.10	,巴西甲	,圣保罗	,博塔弗戈	,1.39	,3.95	,6.00	,1.39	,3.95	,6.00	,1.53	,4.00	,6.25	,1.50	,4.20	,6.75	,0	,1	,一球	,0.82	,1.08	,3	,3	,4-0	
http://bf.win007.com/football/Over_20201207.htm	,http://op1.win007.com/oddslist/1884818.htm	,2020.12.08	,荷乙	,阿贾克斯青年队	,FC埃因霍温	,1.74	,3.95	,3.25	,1.78	,3.90	,3.12	,1.63	,4.00	,4.30	,2.20	,3.75	,2.65	,0	,0	,半球	,1.04	,0.84	,1	,3	,1-1	
http://bf.win007.com/football/Over_20201207.htm	,http://op1.win007.com/oddslist/1890168.htm	,2020.12.08	,比甲	,沙勒罗瓦	,科特赖克	,1.64	,3.55	,4.10	,1.82	,3.45	,3.33	,1.60	,4.00	,4.90	,1.95	,3.35	,3.70	,0	,0	,半球	,0.97	,0.91	,1	,1	,0-0	
http://bf.win007.com/football/Over_20201206.htm	,http://op1.win007.com/oddslist/1886706.htm	,2020.12.06	,俄超	,罗斯托夫	,乌法	,1.61	,3.15	,5.00	,1.82	,2.95	,4.00	,1.57	,3.75	,6.25	,2.05	,3.00	,4.20	,1	,0	,平手/半球	,0.83	,1.07	,0	,0	,0-1	
http://bf.win007.com/football/Over_20201206.htm	,http://op1.win007.com/oddslist/1883915.htm	,2020.12.06	,荷甲	,费耶诺德	,赫拉克莱斯	,1.41	,4.35	,5.00	,1.41	,4.35	,5.00	,1.30	,5.00	,10.00	,1.60	,4.00	,5.25	,0	,1	,一球	,1.00	,0.89	,1	,1	,0-0	
http://bf.win007.com/football/Over_20201206.htm	,http://op1.win007.com/oddslist/1884824.htm	,2020.12.06	,荷乙	,邓伯什	,尼美根	,4.30	,3.90	,1.54	,4.50	,4.00	,1.50	,4.80	,4.00	,1.57	,4.50	,3.90	,1.63	,0	,0	,受让半球/一球	,1.06	,0.82	,1	,0	,2-2	
http://bf.win007.com/football/Over_20201206.htm	,http://op1.win007.com/oddslist/1883920.htm	,2020.12.06	,荷甲	,艾克马亚	,格罗宁根	,1.38	,4.00	,6.10	,1.46	,3.75	,5.35	,1.33	,4.80	,8.50	,1.63	,3.95	,5.00	,0	,0	,半球/一球	,0.82	,1.08	,0	,3	,1-2	
http://bf.win007.com/football/Over_20201206.htm	,http://op1.win007.com/oddslist/1886707.htm	,2020.12.06	,俄超	,莫斯科迪纳摩	,图拉兵工厂	,1.46	,3.50	,5.95	,1.46	,3.50	,5.95	,1.53	,3.80	,7.00	,1.63	,3.70	,5.75	,0	,0	,半球/一球	,0.86	,1.04	,3	,3	,1-0	
http://bf.win007.com/football/Over_20201206.htm	,http://op1.win007.com/oddslist/1915358.htm	,2020.12.06	,意甲	,罗马	,森索罗	,1.57	,4.00	,3.97	,1.47	,4.25	,4.50	,1.63	,4.10	,4.40	,1.63	,4.50	,4.40	,0	,1	,一球	,1.03	,0.87	,1	,1	,0-0	
http://bf.win007.com/football/Over_20201206.htm	,http://op1.win007.com/oddslist/1886708.htm	,2020.12.06	,俄超	,莫斯科中央陆军	,希姆基	,1.34	,3.95	,7.15	,1.29	,4.25	,7.75	,1.40	,4.40	,7.50	,1.43	,4.50	,7.00	,0	,1	,一球/球半	,1.00	,0.90	,1	,3	,2-2	
http://bf.win007.com/football/Over_20201206.htm	,http://op1.win007.com/oddslist/1913892.htm	,2020.12.07	,西甲	,比利亚雷亚尔	,艾尔切	,1.21	,4.80	,9.55	,1.19	,5.10	,9.80	,1.25	,5.50	,10.00	,1.35	,5.00	,9.00	,0	,1	,球半	,1.02	,0.88	,1	,1	,0-0	
http://bf.win007.com/football/Over_20201206.htm	,http://op1.win007.com/oddslist/1917973.htm	,2020.12.07	,葡超	,本菲卡	,费雷拉	,1.18	,5.15	,10.25	,1.19	,5.10	,9.70	,1.23	,5.90	,12.00	,1.27	,5.70	,9.60	,0	,0	,球半	,0.93	,0.96	,3	,0	,2-1	
http://bf.win007.com/football/Over_20201205.htm	,http://op1.win007.com/oddslist/1915365.htm	,2020.12.05	,意甲	,斯佩齐亚	,拉齐奥	,5.05	,3.85	,1.47	,5.05	,3.85	,1.47	,5.50	,4.00	,1.57	,4.90	,3.95	,1.67	,1	,0	,受让一球	,0.82	,1.08	,0	,0	,1-2	
http://bf.win007.com/football/Over_20201205.htm	,http://op1.win007.com/oddslist/1906197.htm	,2020.12.05	,英冠	,斯旺西	,卢顿	,1.61	,3.30	,4.70	,1.55	,3.40	,5.00	,1.63	,3.80	,5.00	,1.73	,3.45	,4.90	,0	,0	,半球/一球	,1.03	,0.87	,3	,3	,2-0	
http://bf.win007.com/football/Over_20201205.htm	,http://op1.win007.com/oddslist/1886701.htm	,2020.12.05	,俄超	,克拉斯诺达尔	,伏尔加格勒	,1.27	,4.40	,8.00	,1.22	,4.75	,9.15	,1.30	,5.25	,9.00	,1.33	,5.25	,8.25	,0	,1	,球半	,0.95	,0.94	,3	,3	,5-0	
http://bf.win007.com/football/Over_20201205.htm	,http://op1.win007.com/oddslist/1915362.htm	,2020.12.06	,意甲	,尤文图斯	,都灵	,1.26	,4.80	,7.25	,1.24	,4.90	,7.75	,1.35	,4.90	,7.50	,1.40	,4.80	,7.25	,0	,1	,球半	,0.99	,0.91	,3	,0	,2-1	
http://bf.win007.com/football/Over_20201205.htm	,http://op1.win007.com/oddslist/1915361.htm	,2020.12.06	,意甲	,国际米兰	,博洛尼亚	,1.37	,4.50	,5.35	,1.35	,4.60	,5.55	,1.43	,4.60	,6.00	,1.47	,4.60	,6.25	,0	,1	,一球/球半	,0.99	,0.91	,3	,3	,3-1	
http://bf.win007.com/football/Over_20201205.htm	,http://op1.win007.com/oddslist/1890164.htm	,2020.12.06	,比甲	,布鲁日	,圣图尔登	,1.16	,5.70	,10.00	,1.29	,4.80	,6.40	,1.15	,8.00	,13.00	,1.40	,4.50	,7.00	,0	,0	,一球/球半	,0.92	,0.97	,3	,3	,1-0	
http://bf.win007.com/football/Over_20201205.htm	,http://op1.win007.com/oddslist/1903897.htm	,2020.12.06	,英超	,切尔西	,利兹联	,1.41	,4.20	,5.20	,1.32	,4.70	,5.90	,1.45	,4.40	,6.00	,1.47	,4.70	,6.25	,0	,1	,一球/球半	,1.07	,0.83	,3	,0	,3-1	
http://bf.win007.com/football/Over_20201205.htm	,http://op1.win007.com/oddslist/1877335.htm	,2020.12.06	,法甲	,蒙彼利埃	,巴黎圣日尔曼	,5.10	,4.10	,1.43	,5.10	,4.10	,1.43	,7.00	,4.70	,1.37	,4.20	,3.90	,1.77	,0	,1	,受让半球/一球	,0.87	,1.03	,0	,0	,1-3	
http://bf.win007.com/football/Over_20201205.htm	,http://op1.win007.com/oddslist/1858809.htm	,2020.12.06	,巴西甲	,博塔弗戈	,弗拉门戈	,4.90	,3.80	,1.49	,5.25	,4.00	,1.43	,5.25	,4.10	,1.60	,5.75	,4.20	,1.53	,0	,0	,受让一球	,0.98	,0.91	,0	,0	,0-1	
http://bf.win007.com/football/Over_20201203.htm	,http://op1.win007.com/oddslist/1840863.htm	,2020.12.03	,亚冠杯	,北京国安	,清莱联	,1.40	,4.05	,5.70	,1.27	,4.70	,7.20	,1.47	,4.30	,6.00	,1.50	,4.40	,5.50	,0	,1	,一球/球半	,0.80	,1.08	,1	,0	,1-1	
http://bf.win007.com/football/Over_20201203.htm	,http://op1.win007.com/oddslist/1936809.htm	,2020.12.04	,欧罗巴杯	,罗马	,年青人	,1.78	,3.50	,3.45	,1.75	,3.50	,3.55	,1.63	,3.80	,4.90	,2.05	,3.45	,3.45	,1	,0	,平手/半球	,0.87	,1.01	,3	,0	,3-1	
http://bf.win007.com/football/Over_20201203.htm	,http://op1.win007.com/oddslist/1936845.htm	,2020.12.04	,欧罗巴杯	,本菲卡	,莱克普斯纳	,1.18	,5.55	,9.00	,1.14	,6.00	,10.50	,1.25	,5.75	,12.00	,1.20	,7.25	,11.00	,0	,1	,两球半	,0.95	,0.93	,3	,3	,4-0	
http://bf.win007.com/football/Over_20201201.htm	,http://op1.win007.com/oddslist/1884813.htm	,2020.12.02	,荷乙	,前进之鹰	,阿尔克马尔青年队	,1.40	,4.15	,5.45	,1.32	,4.50	,6.25	,1.40	,4.60	,6.00	,1.73	,3.80	,4.00	,1	,0	,半球/一球	,0.98	,0.90	,0	,0	,0-1	
http://bf.win007.com/football/Over_20201201.htm	,http://op1.win007.com/oddslist/1936098.htm	,2020.12.02	,欧冠杯	,顿涅茨克矿工	,皇家马德里	,6.50	,4.90	,1.28	,5.60	,4.55	,1.35	,7.00	,5.50	,1.33	,7.75	,5.50	,1.35	,1	,0	,受让一球/球半	,0.95	,0.95	,3	,3	,2-0	
http://bf.win007.com/football/Over_20201201.htm	,http://op1.win007.com/oddslist/1906192.htm	,2020.12.02	,英冠	,伯恩茅斯	,普雷斯顿	,1.52	,3.65	,4.90	,1.52	,3.65	,4.90	,1.60	,3.80	,5.50	,1.65	,3.70	,5.25	,0	,0	,半球/一球	,0.92	,0.97	,0	,0	,2-3	
