当日链接,比赛详情链接,日期,联赛名,主队,客队,竞彩主胜初赔,竞彩平局初赔,竞彩客胜初赔,竞彩主胜终赔,竞彩平局终赔,竞彩客胜终赔,inter主胜初赔,inter平局初赔,inter客胜初赔,inter主胜终赔,inter平局终赔,inter客胜终赔,主胜是否有凯利≥1,客胜是否有凯利≥1,Crown终盘让球,Crown终盘让球主赔,Crown终盘让球客赔,赛果,首先进球球队,比分
http://bf.win007.com/football/Over_20191031.htm	,http://op1.win007.com/oddslist/1763497.htm	,2019.11.01	,意甲	,AC米兰	,史帕尔	,1.36	,4.05	,6.35	,1.37	,3.95	,6.40	,1.46	,4.50	,6.80	,1.50	,4.20	,6.70	,0	,1	,一球	,1.13	,0.79	,3	,3	,1-0	
http://bf.win007.com/football/Over_20191030.htm	,http://op1.win007.com/oddslist/1784517.htm	,2019.10.31	,德国杯	,云达不莱梅	,海登海默	,1.32	,4.75	,6.50	,1.34	,4.60	,6.25	,1.25	,5.25	,8.75	,1.45	,4.50	,7.00	,0	,1	,一球/球半	,1.02	,0.86	,3	,3	,4-1	
http://bf.win007.com/football/Over_20191030.htm	,http://op1.win007.com/oddslist/1804583.htm	,2019.10.31	,英联杯	,利物浦	,阿森纳	,1.58	,3.90	,4.00	,1.86	,3.45	,3.21	,1.60	,4.00	,5.00	,2.45	,3.65	,2.70	,1	,0	,平手	,1.13	,0.78	,1	,3	,5-5	
http://bf.win007.com/football/Over_20191030.htm	,http://op1.win007.com/oddslist/1784509.htm	,2019.10.31	,德国杯	,多特蒙德	,门兴格拉德巴赫	,1.48	,4.20	,4.75	,1.48	,4.20	,4.75	,1.45	,4.30	,5.50	,1.70	,4.20	,4.40	,0	,0	,半球/一球	,0.94	,0.94	,3	,0	,2-1	
http://bf.win007.com/football/Over_20191030.htm	,http://op1.win007.com/oddslist/1763501.htm	,2019.10.31	,意甲	,尤文图斯	,热那亚	,1.19	,5.20	,9.50	,1.15	,5.50	,11.50	,1.30	,5.40	,11.00	,1.22	,6.20	,13.50	,0	,1	,球半/两球	,0.89	,1.01	,3	,3	,2-1	
http://bf.win007.com/football/Over_20191030.htm	,http://op1.win007.com/oddslist/1745017.htm	,2019.10.31	,葡超	,吉马雷斯	,比兰尼塞斯	,1.34	,4.20	,7.25	,1.30	,4.40	,7.80	,1.43	,4.35	,7.50	,1.40	,4.85	,7.20	,0	,1	,一球/球半	,0.89	,1.01	,3	,3	,5-0	
http://bf.win007.com/football/Over_20191030.htm	,http://op1.win007.com/oddslist/1740628.htm	,2019.10.31	,西甲	,皇家马德里	,莱加内斯	,1.20	,5.30	,9.75	,1.23	,5.00	,9.00	,1.26	,5.90	,11.50	,1.30	,5.50	,9.60	,0	,1	,球半	,0.93	,0.97	,3	,3	,5-0	
http://bf.win007.com/football/Over_20191030.htm	,http://op1.win007.com/oddslist/1677044.htm	,2019.10.31	,巴西甲	,米内罗竞技	,沙佩科恩斯	,1.26	,4.55	,9.00	,1.26	,4.55	,9.00	,1.31	,4.75	,9.20	,1.33	,4.80	,8.50	,0	,1	,球半	,0.93	,0.97	,0	,0	,0-2	
http://bf.win007.com/football/Over_20191030.htm	,http://op1.win007.com/oddslist/1809643.htm	,2019.10.31	,美职业	,亚特兰大联	,多伦多FC	,1.64	,3.89	,3.90	,1.64	,3.89	,3.90	,1.65	,4.10	,4.00	,1.75	,4.00	,4.15	,0	,0	,半球/一球	,1.07	,0.83	,0	,3	,1-2	
http://bf.win007.com/football/Over_20191029.htm	,http://op1.win007.com/oddslist/1763493.htm	,2019.10.30	,意甲	,布雷西亚	,国际米兰	,5.55	,4.10	,1.40	,5.95	,4.25	,1.36	,5.80	,4.40	,1.53	,6.60	,4.25	,1.50	,1	,1	,受让一球/球半	,1.06	,0.84	,0	,0	,1-2	
