当日链接,比赛详情链接,日期,联赛名,主队,客队,竞彩主胜初赔,竞彩平局初赔,竞彩客胜初赔,竞彩主胜终赔,竞彩平局终赔,竞彩客胜终赔,inter主胜初赔,inter平局初赔,inter客胜初赔,inter主胜终赔,inter平局终赔,inter客胜终赔,主胜是否有凯利≥1,客胜是否有凯利≥1,Crown终盘让球,Crown终盘让球主赔,Crown终盘让球客赔,赛果,首先进球球队,比分
http://bf.win007.com/football/Over_20200722.htm	,http://op1.win007.com/oddslist/1763749.htm	,2020.07.23	,意甲	,帕尔马	,那不勒斯	,5.20	,4.00	,1.45	,6.00	,4.25	,1.37	,5.25	,4.10	,1.60	,8.00	,5.00	,1.40	,1	,1	,受让一球/球半	,1.02	,0.89	,3	,3	,2-1	
http://bf.win007.com/football/Over_20200722.htm	,http://op1.win007.com/oddslist/1728076.htm	,2020.07.23	,英冠	,利兹联	,查尔顿	,1.47	,4.00	,4.90	,1.47	,4.00	,4.90	,1.45	,4.40	,7.00	,1.57	,4.10	,5.25	,0	,1	,一球	,0.92	,0.97	,3	,3	,4-0	
http://bf.win007.com/football/Over_20200721.htm	,http://op1.win007.com/oddslist/1722042.htm	,2020.07.22	,英超	,沃特福德	,曼彻斯特城	,8.75	,5.20	,1.21	,6.90	,4.95	,1.27	,11.00	,6.20	,1.25	,9.00	,5.75	,1.33	,1	,0	,受让球半	,1.05	,0.86	,0	,0	,0-4	
http://bf.win007.com/football/Over_20200720.htm	,http://op1.win007.com/oddslist/1875523.htm	,2020.07.20	,美职业	,西雅图音速	,温哥华白帽	,1.49	,3.95	,4.80	,1.43	,4.15	,5.20	,1.63	,4.20	,5.00	,1.57	,4.20	,5.25	,0	,1	,一球	,1.02	,0.88	,3	,3	,3-0	
http://bf.win007.com/football/Over_20200720.htm	,http://op1.win007.com/oddslist/1745227.htm	,2020.07.21	,葡超	,唐迪拉	,布拉加	,5.00	,3.65	,1.52	,5.20	,3.70	,1.49	,5.25	,3.70	,1.63	,5.25	,4.10	,1.57	,1	,0	,受让一球	,0.87	,1.03	,3	,3	,1-0	
http://bf.win007.com/football/Over_20200719.htm	,http://op1.win007.com/oddslist/1875496.htm	,2020.07.19	,美职业	,洛杉矶FC	,洛杉矶银河	,1.59	,4.05	,3.90	,1.43	,4.40	,4.80	,1.63	,4.10	,4.60	,1.53	,4.50	,5.25	,0	,0	,一球	,0.90	,0.98	,3	,0	,6-2	
http://bf.win007.com/football/Over_20200719.htm	,http://op1.win007.com/oddslist/1872954.htm	,2020.07.19	,日职乙	,松本山雅	,群马草津温泉	,1.47	,3.70	,5.50	,1.49	,3.65	,5.30	,1.45	,4.00	,6.50	,1.65	,3.50	,4.90	,0	,0	,半球/一球	,0.85	,1.05	,3	,3	,2-0	
http://bf.win007.com/football/Over_20200719.htm	,http://op1.win007.com/oddslist/1872950.htm	,2020.07.19	,日职乙	,京都不死鸟	,FC爱媛	,1.70	,3.40	,4.00	,1.54	,3.60	,4.85	,1.60	,3.55	,5.10	,1.63	,3.45	,5.25	,0	,0	,半球/一球	,0.83	,1.07	,3	,0	,2-1	
http://bf.win007.com/football/Over_20200719.htm	,http://op1.win007.com/oddslist/1831374.htm	,2020.07.19	,韩K联	,蔚山现代	,江原FC	,1.56	,3.80	,4.40	,1.51	,3.90	,4.65	,1.60	,3.95	,4.95	,1.73	,3.85	,4.30	,0	,0	,半球/一球	,1.04	,0.85	,3	,3	,1-0	
http://bf.win007.com/football/Over_20200719.htm	,http://op1.win007.com/oddslist/1740891.htm	,2020.07.19	,西甲	,阿拉维斯	,巴塞罗那	,3.85	,3.60	,1.68	,6.40	,4.65	,1.31	,6.00	,4.40	,1.53	,6.50	,4.50	,1.47	,1	,0	,受让一球/球半	,1.03	,0.88	,0	,0	,0-5	
http://bf.win007.com/football/Over_20200719.htm	,http://op1.win007.com/oddslist/1740900.htm	,2020.07.20	,西甲	,比利亚雷亚尔	,埃瓦尔	,1.50	,3.85	,4.80	,1.54	,3.75	,4.60	,1.53	,4.35	,6.10	,1.73	,3.75	,5.00	,0	,1	,一球	,1.05	,0.85	,3	,3	,4-0	
http://bf.win007.com/football/Over_20200718.htm	,http://op1.win007.com/oddslist/1745231.htm	,2020.07.19	,葡超	,法马利卡奥	,博阿维斯塔	,1.43	,3.75	,6.00	,1.40	,3.80	,6.40	,1.50	,4.10	,6.75	,1.50	,3.90	,7.00	,0	,1	,一球	,0.95	,0.94	,1	,3	,2-2	
http://bf.win007.com/football/Over_20200717.htm	,http://op1.win007.com/oddslist/1784066.htm	,2020.07.17	,澳洲甲	,悉尼FC	,惠灵顿凤凰	,1.68	,3.60	,3.85	,1.65	,3.55	,4.05	,1.65	,3.75	,4.80	,1.80	,3.55	,4.00	,0	,0	,半球	,0.86	,1.04	,3	,0	,3-1	
http://bf.win007.com/football/Over_20200716.htm	,http://op1.win007.com/oddslist/1728057.htm	,2020.07.16	,英冠	,利兹联	,巴恩斯利	,1.25	,4.80	,8.00	,1.20	,5.05	,9.70	,1.30	,5.50	,9.00	,1.33	,5.00	,9.50	,0	,1	,球半	,0.98	,0.91	,3	,3	,1-0	
http://bf.win007.com/football/Over_20200716.htm	,http://op1.win007.com/oddslist/1722029.htm	,2020.07.17	,英超	,莱切斯特城	,谢菲尔德联队	,1.95	,3.10	,3.35	,1.84	,3.10	,3.72	,1.65	,3.80	,5.50	,2.20	,3.05	,3.65	,1	,0	,平手/半球	,0.87	,1.04	,3	,3	,2-0	
http://bf.win007.com/football/Over_20200716.htm	,http://op1.win007.com/oddslist/1740890.htm	,2020.07.17	,西甲	,巴伦西亚	,西班牙人	,1.44	,3.80	,5.70	,1.44	,3.80	,5.70	,1.57	,4.05	,5.80	,2.10	,3.40	,3.55	,1	,0	,平手/半球	,0.90	,1.01	,3	,3	,1-0	
http://bf.win007.com/football/Over_20200715.htm	,http://op1.win007.com/oddslist/1872942.htm	,2020.07.15	,日职乙	,山形山神	,群马草津温泉	,1.48	,3.65	,5.40	,1.63	,3.35	,4.50	,1.50	,3.75	,5.80	,1.80	,3.30	,4.15	,1	,0	,半球	,0.93	,0.96	,0	,0	,2-3	
http://bf.win007.com/football/Over_20200715.htm	,http://op1.win007.com/oddslist/1875348.htm	,2020.07.15	,挪超	,博多格林特	,基斯迪辛特	,1.22	,5.60	,7.35	,1.15	,6.50	,9.00	,1.30	,6.00	,7.75	,1.25	,6.25	,8.75	,0	,1	,球半/两球	,0.87	,1.03	,3	,0	,2-1	
http://bf.win007.com/football/Over_20200715.htm	,http://op1.win007.com/oddslist/1875350.htm	,2020.07.15	,挪超	,莫尔德	,维京	,1.31	,4.90	,6.00	,1.20	,5.40	,8.60	,1.35	,5.50	,7.00	,1.30	,5.50	,8.00	,0	,1	,球半	,0.87	,1.03	,3	,3	,5-0	
http://bf.win007.com/football/Over_20200715.htm	,http://op1.win007.com/oddslist/1875380.htm	,2020.07.16	,瑞典超	,哥德堡	,赫尔辛堡	,1.62	,3.40	,4.50	,1.69	,3.30	,4.20	,1.57	,3.80	,6.00	,1.85	,3.35	,4.30	,0	,0	,半球	,0.87	,1.03	,1	,3	,1-1	
http://bf.win007.com/football/Over_20200715.htm	,http://op1.win007.com/oddslist/1763726.htm	,2020.07.16	,意甲	,AC米兰	,帕尔马	,1.35	,4.30	,6.25	,1.33	,4.40	,6.50	,1.47	,4.50	,6.60	,1.40	,4.80	,7.60	,0	,1	,一球/球半	,0.99	,0.91	,3	,0	,3-1	
http://bf.win007.com/football/Over_20200715.htm	,http://op1.win007.com/oddslist/1745220.htm	,2020.07.16	,葡超	,布拉加	,比兰尼塞斯	,1.23	,4.75	,9.00	,1.18	,5.05	,11.30	,1.30	,5.40	,9.20	,1.27	,5.75	,10.00	,0	,1	,球半	,0.84	,1.06	,1	,3	,1-1	
http://bf.win007.com/football/Over_20200715.htm	,http://op1.win007.com/oddslist/1763728.htm	,2020.07.16	,意甲	,罗马	,维罗纳	,1.54	,3.90	,4.40	,1.51	,3.95	,4.60	,1.50	,4.40	,6.30	,1.67	,4.20	,4.75	,0	,1	,半球/一球	,0.83	,1.08	,3	,3	,2-1	
http://bf.win007.com/football/Over_20200715.htm	,http://op1.win007.com/oddslist/1763725.htm	,2020.07.16	,意甲	,森索罗	,尤文图斯	,5.05	,4.15	,1.44	,4.72	,4.05	,1.48	,5.20	,4.30	,1.60	,4.60	,4.10	,1.70	,0	,0	,受让半球/一球	,1.02	,0.89	,1	,0	,3-3	
http://bf.win007.com/football/Over_20200715.htm	,http://op1.win007.com/oddslist/1745225.htm	,2020.07.16	,葡超	,波尔图	,里斯本竞技	,1.60	,3.50	,4.50	,1.60	,3.50	,4.50	,1.63	,3.90	,5.20	,1.70	,3.45	,5.25	,0	,1	,半球/一球	,0.96	,0.93	,3	,3	,2-0	
http://bf.win007.com/football/Over_20200714.htm	,http://op1.win007.com/oddslist/1745223.htm	,2020.07.15	,葡超	,本菲卡	,吉马雷斯	,1.52	,3.65	,5.00	,1.49	,3.75	,5.10	,1.57	,4.05	,5.60	,1.60	,4.00	,5.20	,0	,0	,一球	,0.99	,0.90	,3	,3	,2-0	
http://bf.win007.com/football/Over_20200713.htm	,http://op1.win007.com/oddslist/1722018.htm	,2020.07.14	,英超	,曼彻斯特联	,南安普敦	,1.25	,4.80	,8.00	,1.21	,5.10	,9.00	,1.27	,5.60	,11.50	,1.30	,5.60	,9.50	,0	,1	,球半	,0.87	,1.04	,1	,0	,2-2	
http://bf.win007.com/football/Over_20200712.htm	,http://op1.win007.com/oddslist/1721313.htm	,2020.07.13	,俄超	,克拉斯诺达尔	,乌拉尔	,1.44	,3.85	,5.60	,1.32	,4.30	,6.95	,1.46	,4.05	,6.60	,1.37	,4.70	,7.40	,0	,0	,一球/球半	,0.88	,1.02	,3	,3	,3-0	
http://bf.win007.com/football/Over_20200712.htm	,http://op1.win007.com/oddslist/1740878.htm	,2020.07.13	,西甲	,塞维利亚	,马洛卡	,1.31	,4.40	,7.00	,1.29	,4.60	,7.20	,1.35	,4.95	,9.30	,1.45	,4.50	,7.00	,1	,0	,一球/球半	,0.88	,1.03	,3	,3	,2-0	
http://bf.win007.com/football/Over_20200711.htm	,http://op1.win007.com/oddslist/1872352.htm	,2020.07.11	,日职联	,川崎前锋	,柏太阳神	,1.62	,3.80	,3.95	,1.51	,3.85	,4.70	,1.63	,3.95	,4.70	,1.63	,3.95	,4.70	,0	,0	,半球/一球	,0.92	,0.97	,3	,3	,3-1	
http://bf.win007.com/football/Over_20200711.htm	,http://op1.win007.com/oddslist/1831397.htm	,2020.07.11	,韩K联	,全北现代	,城南足球俱乐部	,1.27	,4.50	,8.00	,1.29	,4.20	,8.25	,1.28	,5.00	,10.00	,1.45	,4.00	,7.20	,0	,0	,一球	,0.89	,1.01	,1	,0	,2-2	
http://bf.win007.com/football/Over_20200711.htm	,http://op1.win007.com/oddslist/1875372.htm	,2020.07.11	,瑞典超	,哈马比	,天狼星	,1.50	,4.05	,4.55	,1.46	,4.05	,5.00	,1.47	,4.35	,6.50	,1.55	,4.35	,5.50	,0	,1	,一球	,0.89	,1.01	,1	,1	,0-0	
http://bf.win007.com/football/Over_20200711.htm	,http://op1.win007.com/oddslist/1763721.htm	,2020.07.11	,意甲	,拉齐奥	,森索罗	,1.41	,4.40	,5.05	,1.41	,4.40	,5.05	,1.48	,4.65	,6.20	,1.70	,4.20	,4.40	,1	,1	,一球/球半	,1.08	,0.83	,0	,3	,1-2	
http://bf.win007.com/football/Over_20200711.htm	,http://op1.win007.com/oddslist/1722020.htm	,2020.07.12	,英超	,谢菲尔德联队	,切尔西	,5.50	,3.75	,1.46	,4.95	,3.50	,1.55	,5.60	,3.80	,1.65	,4.75	,3.75	,1.73	,0	,0	,受让半球/一球	,0.90	,1.01	,3	,3	,3-0	
http://bf.win007.com/football/Over_20200711.htm	,http://op1.win007.com/oddslist/1740879.htm	,2020.07.12	,西甲	,瓦拉多利德	,巴塞罗那	,9.00	,4.65	,1.24	,9.60	,5.10	,1.20	,9.10	,5.10	,1.35	,8.80	,5.30	,1.33	,1	,0	,受让球半	,0.98	,0.92	,0	,0	,0-1	
http://bf.win007.com/football/Over_20200711.htm	,http://op1.win007.com/oddslist/1763714.htm	,2020.07.12	,意甲	,布雷西亚	,罗马	,5.70	,4.30	,1.38	,6.00	,4.40	,1.35	,6.10	,4.40	,1.50	,5.30	,4.60	,1.55	,0	,1	,受让一球/球半	,0.91	,0.99	,0	,0	,0-3	
http://bf.win007.com/football/Over_20200710.htm	,http://op1.win007.com/oddslist/1740869.htm	,2020.07.11	,西甲	,皇家社会	,格拉纳达	,1.58	,3.40	,4.85	,1.56	,3.45	,4.95	,1.65	,3.90	,5.30	,1.80	,3.50	,4.75	,0	,1	,半球/一球	,1.04	,0.87	,0	,0	,2-3	
http://bf.win007.com/football/Over_20200710.htm	,http://op1.win007.com/oddslist/1740868.htm	,2020.07.11	,西甲	,皇家马德里	,阿拉维斯	,1.15	,5.55	,11.75	,1.13	,5.80	,13.00	,1.20	,6.80	,14.00	,1.27	,5.80	,10.50	,0	,1	,球半	,0.92	,0.98	,3	,3	,2-0	
http://bf.win007.com/football/Over_20200709.htm	,http://op1.win007.com/oddslist/1722006.htm	,2020.07.10	,英超	,伯恩茅斯	,托特纳姆热刺	,4.35	,3.75	,1.57	,4.65	,3.85	,1.52	,5.10	,4.00	,1.65	,4.60	,3.80	,1.75	,0	,1	,受让半球/一球	,0.87	,1.04	,1	,1	,0-0	
http://bf.win007.com/football/Over_20200709.htm	,http://op1.win007.com/oddslist/1722005.htm	,2020.07.10	,英超	,阿斯顿维拉	,曼彻斯特联	,8.00	,4.80	,1.25	,8.25	,5.00	,1.23	,8.90	,5.10	,1.35	,9.70	,5.50	,1.30	,1	,0	,受让球半	,0.90	,1.00	,0	,0	,0-3	
http://bf.win007.com/football/Over_20200708.htm	,http://op1.win007.com/oddslist/1721305.htm	,2020.07.08	,俄超	,圣彼得堡泽尼特	,PFC索治	,1.56	,3.75	,4.45	,1.54	,3.75	,4.60	,1.32	,4.75	,8.90	,1.67	,4.10	,4.30	,0	,0	,半球/一球	,0.84	,1.06	,3	,0	,2-1	
http://bf.win007.com/football/Over_20200708.htm	,http://op1.win007.com/oddslist/1722007.htm	,2020.07.09	,英超	,布莱顿	,利物浦	,6.00	,4.15	,1.38	,5.35	,3.90	,1.45	,7.70	,4.65	,1.41	,6.00	,3.95	,1.57	,1	,0	,受让一球	,0.80	,1.12	,0	,0	,1-3	
http://bf.win007.com/football/Over_20200708.htm	,http://op1.win007.com/oddslist/1763710.htm	,2020.07.09	,意甲	,亚特兰大	,桑普多利亚	,1.28	,4.95	,6.70	,1.25	,5.15	,7.15	,1.38	,5.20	,7.50	,1.28	,6.20	,9.20	,0	,1	,球半/两球	,0.93	,0.97	,3	,3	,2-0	
http://bf.win007.com/football/Over_20200708.htm	,http://op1.win007.com/oddslist/1763706.htm	,2020.07.09	,意甲	,罗马	,帕尔马	,1.44	,4.05	,5.20	,1.44	,4.05	,5.20	,1.48	,4.45	,6.60	,1.67	,4.15	,4.70	,1	,0	,半球/一球	,0.81	,1.11	,3	,0	,2-1	
http://bf.win007.com/football/Over_20200706.htm	,http://op1.win007.com/oddslist/1874074.htm	,2020.07.07	,瑞典超	,诺科平	,哥德堡	,1.49	,3.85	,5.00	,1.45	,3.95	,5.25	,1.60	,3.95	,5.40	,1.57	,4.20	,5.40	,0	,1	,一球	,1.01	,0.89	,3	,3	,3-1	
http://bf.win007.com/football/Over_20200705.htm	,http://op1.win007.com/oddslist/1740851.htm	,2020.07.05	,西甲	,毕尔巴鄂竞技	,皇家马德里	,5.00	,3.40	,1.57	,4.20	,3.20	,1.72	,5.20	,4.05	,1.65	,4.10	,3.50	,1.90	,0	,1	,受让半球	,0.97	,0.92	,0	,0	,0-1	
http://bf.win007.com/football/Over_20200705.htm	,http://op1.win007.com/oddslist/1874076.htm	,2020.07.05	,瑞典超	,索尔纳	,法尔肯堡	,1.45	,3.60	,6.00	,1.54	,3.50	,5.05	,1.35	,4.85	,8.70	,1.67	,3.80	,5.10	,0	,0	,半球/一球	,0.90	,0.99	,1	,0	,1-1	
http://bf.win007.com/football/Over_20200705.htm	,http://op1.win007.com/oddslist/1721997.htm	,2020.07.05	,英超	,利物浦	,阿斯顿维拉	,1.24	,4.80	,8.50	,1.15	,5.65	,11.50	,1.30	,5.70	,9.20	,1.27	,5.80	,10.50	,0	,1	,两球	,1.04	,0.87	,3	,3	,2-0	
http://bf.win007.com/football/Over_20200705.htm	,http://op1.win007.com/oddslist/1872201.htm	,2020.07.05	,挪超	,莫尔德	,莫达伦	,1.28	,4.75	,7.00	,1.28	,4.75	,7.00	,1.32	,4.95	,8.30	,1.43	,4.55	,6.20	,0	,0	,一球/球半	,1.07	,0.83	,3	,3	,2-1	
http://bf.win007.com/football/Over_20200705.htm	,http://op1.win007.com/oddslist/1722001.htm	,2020.07.06	,英超	,南安普敦	,曼彻斯特城	,9.10	,4.95	,1.22	,9.10	,4.95	,1.22	,10.50	,5.60	,1.28	,8.30	,5.50	,1.33	,1	,0	,受让球半	,0.96	,0.94	,3	,3	,1-0	
http://bf.win007.com/football/Over_20200705.htm	,http://op1.win007.com/oddslist/1745202.htm	,2020.07.06	,葡超	,波尔图	,比兰尼塞斯	,1.14	,5.50	,14.00	,1.13	,5.60	,14.50	,1.21	,6.00	,15.00	,1.17	,7.00	,14.50	,0	,1	,两球/两球半	,1.07	,0.83	,3	,3	,5-0	
http://bf.win007.com/football/Over_20200704.htm	,http://op1.win007.com/oddslist/1721996.htm	,2020.07.04	,英超	,莱切斯特城	,水晶宫	,1.62	,3.30	,4.70	,1.54	,3.35	,5.35	,1.57	,4.00	,6.30	,1.67	,3.70	,5.40	,0	,1	,半球/一球	,0.85	,1.06	,3	,3	,3-0	
http://bf.win007.com/football/Over_20200704.htm	,http://op1.win007.com/oddslist/1728024.htm	,2020.07.04	,英冠	,布伦特福德	,维冈竞技	,1.45	,3.75	,5.60	,1.38	,3.95	,6.40	,1.50	,4.10	,6.40	,1.50	,4.10	,6.60	,0	,1	,一球	,0.80	,1.11	,3	,3	,3-0	
http://bf.win007.com/football/Over_20200704.htm	,http://op1.win007.com/oddslist/1721295.htm	,2020.07.04	,俄超	,莫斯科斯巴达	,坦波夫斯巴达	,1.46	,3.65	,5.70	,1.46	,3.65	,5.70	,1.47	,4.15	,6.20	,1.63	,3.70	,5.20	,0	,0	,半球/一球	,0.90	,0.99	,0	,3	,2-3	
http://bf.win007.com/football/Over_20200704.htm	,http://op1.win007.com/oddslist/1871506.htm	,2020.07.05	,德国杯	,勒沃库森	,拜仁慕尼黑	,7.50	,5.20	,1.24	,7.35	,5.05	,1.25	,7.70	,5.50	,1.35	,7.20	,5.00	,1.40	,1	,1	,受让球半	,1.01	,0.89	,0	,0	,2-4	
http://bf.win007.com/football/Over_20200704.htm	,http://op1.win007.com/oddslist/1721995.htm	,2020.07.05	,英超	,切尔西	,沃特福德	,1.37	,4.00	,6.50	,1.33	,4.15	,7.05	,1.38	,4.90	,8.10	,1.45	,4.40	,7.20	,1	,1	,一球/球半	,0.88	,1.03	,3	,3	,3-0	
http://bf.win007.com/football/Over_20200704.htm	,http://op1.win007.com/oddslist/1745205.htm	,2020.07.05	,葡超	,本菲卡	,博阿维斯塔	,1.21	,4.65	,11.00	,1.19	,4.75	,12.00	,1.26	,5.40	,11.50	,1.25	,5.80	,12.00	,0	,1	,球半/两球	,0.94	,0.95	,3	,3	,3-1	
http://bf.win007.com/football/Over_20200703.htm	,http://op1.win007.com/oddslist/1740852.htm	,2020.07.04	,西甲	,马德里竞技	,马洛卡	,1.20	,4.60	,12.00	,1.21	,4.70	,10.50	,1.27	,5.30	,13.00	,1.33	,4.80	,11.00	,0	,0	,球半	,1.00	,0.90	,3	,3	,3-0	
http://bf.win007.com/football/Over_20200702.htm	,http://op1.win007.com/oddslist/1874063.htm	,2020.07.03	,瑞典超	,哈马比	,瓦尔贝里	,1.29	,4.60	,6.60	,1.38	,4.25	,5.75	,1.36	,5.20	,7.50	,1.45	,4.70	,6.40	,0	,1	,一球/球半	,0.99	,0.90	,3	,3	,1-0	
http://bf.win007.com/football/Over_20200702.htm	,http://op1.win007.com/oddslist/1763692.htm	,2020.07.03	,意甲	,罗马	,乌迪内斯	,1.46	,3.70	,5.30	,1.55	,3.60	,4.75	,1.55	,4.15	,6.10	,1.75	,3.80	,4.60	,1	,0	,半球	,0.95	,0.95	,0	,0	,0-2	
http://bf.win007.com/football/Over_20200702.htm	,http://op1.win007.com/oddslist/1740847.htm	,2020.07.03	,西甲	,皇家马德里	,赫塔菲	,1.27	,4.20	,8.50	,1.31	,4.10	,7.85	,1.36	,4.70	,9.40	,1.45	,4.40	,7.30	,1	,0	,一球	,0.91	,0.99	,3	,3	,1-0	
http://bf.win007.com/football/Over_20200701.htm	,http://op1.win007.com/oddslist/1874667.htm	,2020.07.01	,韩足总	,釜山偶像	,华城FC	,1.46	,3.50	,5.80	,1.66	,3.25	,4.30	,1.33	,5.00	,8.75	,1.80	,3.35	,4.20	,1	,0	,半球	,0.82	,1.00	,3	,3	,4-0	
http://bf.win007.com/football/Over_20200701.htm	,http://op1.win007.com/oddslist/1721294.htm	,2020.07.01	,俄超	,坦波夫斯巴达	,圣彼得堡泽尼特	,9.00	,5.00	,1.20	,9.50	,5.25	,1.18	,10.00	,5.50	,1.25	,8.90	,5.50	,1.27	,0	,0	,受让球半/两球	,0.83	,1.07	,0	,0	,1-2	
