当日链接,比赛详情链接,日期,联赛名,主队,客队,初盘亚盘,终盘亚盘,终盘亚盘水位,初盘大球盘口,终盘大球盘口,终盘大球水位,中场大小盘,中场大球水位,上半场进球数,最终进球数,75分钟后进球数,80分钟后进球数
http://bf.win007.com/football/Over_20201031.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1938154	,2020.10.31	,越南联	,海防水泥队	,广南FC	,受让平手/半球	,受让平手/半球	,0.83/0.93	,2.5	,2.5/3	,0.92/0.84	,3	,0	,0	
http://bf.win007.com/football/Over_20201031.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1894902	,2020.10.31	,德乙	,布伦斯维克	,纽伦堡	,受让平手/半球	,受让平手/半球	,0.99/0.90	,2.5	,2.5/3	,1.03/0.85	,4.5	,1.01/0.86	,3	,5	,1	,1	
http://bf.win007.com/football/Over_20201031.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1880214	,2020.10.31	,匈甲	,普斯卡斯学院	,萨拉格斯基	,平手/半球	,半球	,0.84/1.00	,2.5/3	,3	,0.97/0.85	,3/3.5	,0.77/1.05	,2	,3	,0	,0	
http://bf.win007.com/football/Over_20201031.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1870302	,2020.10.31	,芬甲	,MP米克力	,VPS瓦萨	,平手	,受让平手/半球	,0.82/1.08	,2.5/3	,3	,0.95/0.92	,3.5	,0.93/0.93	,2	,3	,0	,0	
http://bf.win007.com/football/Over_20201031.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1896995	,2020.10.31	,丹麦甲	,霍布罗	,阿玛盖尔	,平手	,平手	,1.05/0.83	,2.5/3	,3	,0.96/0.90	,4	,0	,0	
http://bf.win007.com/football/Over_20201031.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1880780	,2020.10.31	,塞尔超	,沃日多瓦茨	,巴奇卡托波拉	,受让平手/半球	,受让平手/半球	,0.98/0.84	,2.5	,2.5/3	,0.83/0.97	,2.5	,1.04/0.76	,1	,2	,1	,1	
http://bf.win007.com/football/Over_20201031.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1934040	,2020.11.01	,厄瓜甲	,基多天主大学	,约森独立队	,平手/半球	,平手	,1.02/0.82	,2.5/3	,3	,0.92/0.90	,2.5/3	,1.04/0.78	,1	,4	,1	,0	
http://bf.win007.com/football/Over_20201030.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1896201	,2020.10.31	,比乙	,利尔斯	,洛默尔	,受让平手/半球	,受让半球	,0.85/1.01	,2.5/3	,3	,0.99/0.85	,3.5	,0.96/0.88	,2	,4	,0	,0	
http://bf.win007.com/football/Over_20201030.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1880506	,2020.10.31	,墨西联	,拿加沙	,托卢卡	,平手/半球	,平手/半球	,1.05/0.85	,2.5	,2.5/3	,0.96/0.90	,3/3.5	,1.11/0.76	,2	,4	,0	,0	
http://bf.win007.com/football/Over_20201029.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1921660	,2020.10.30	,瑞士甲	,乌契	,草蜢	,平手	,平手/半球	,0.97/0.91	,2.5/3	,3	,0.93/0.93	,1.5	,0.83/1.03	,0	,3	,1	,1	
http://bf.win007.com/football/Over_20201028.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1886469	,2020.10.29	,立陶甲	,瑞特瑞埃	,巴提加	,平手	,平手	,0.97/0.73	,2.5	,2.5/3	,0.90/0.80	,1/1.5	,0.78/1.06	,0	,2	,1	,1	
