当日链接,比赛详情链接,日期,联赛名,主队,客队,初盘亚盘,终盘亚盘,终盘亚盘水位,初盘大球盘口,终盘大球盘口,终盘大球水位,中场大小盘,中场大球水位,上半场进球数,最终进球数,75分钟后进球数,80分钟后进球数
http://bf.win007.com/football/Over_20200131.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1837028	,2020.01.31	,大西洋杯	,布隆德比	,诺科平	,平手/半球	,一球	,1.02/0.80	,2.5/3	,3	,0.98/0.82	,2	,0	,0	
http://bf.win007.com/football/Over_20200131.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1725502	,2020.02.01	,荷乙	,奥斯	,罗达JC	,平手	,平手	,1.01/0.87	,2.5	,2.5/3	,0.86/1.00	,1.5	,0.91/0.95	,0	,0	,0	,0	
http://bf.win007.com/football/Over_20200130.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1833383	,2020.01.31	,法国杯	,尼斯	,里昂	,受让平手/半球	,受让平手/半球	,0.86/1.02	,2.5	,2.5/3	,1.01/0.85	,2.5	,1.08/0.78	,1	,3	,2	,2	
http://bf.win007.com/football/Over_20200129.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1825711	,2020.01.30	,墨西哥杯	,普马斯	,桑托斯拉古纳	,平手/半球	,平手/半球	,1.03/0.85	,2.5/3	,3	,0.97/0.89	,3.5	,0.88/0.98	,2	,3	,1	,1	
http://bf.win007.com/football/Over_20200129.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1828490	,2020.01.30	,哥斯甲	,森卡洛斯	,阿拉胡埃伦斯	,受让平手/半球	,受让平手/半球	,0.94/0.88	,2.5	,2.5/3	,1.00/0.80	,2/2.5	,0.78/1.02	,1	,2	,1	,1	
http://bf.win007.com/football/Over_20200128.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1836594	,2020.01.28	,亚冠杯	,阿尔艾因	,本尤德科	,平手/半球	,一球	,0.92/0.90	,2.5	,2.5/3	,0.95/0.85	,1/1.5	,1.11/0.76	,0	,1	,1	,0	
http://bf.win007.com/football/Over_20200128.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1836914	,2020.01.28	,亚冠杯	,阿尔赖扬	,德黑兰独立	,平手/半球	,受让平手/半球	,0.82/1.00	,2.5	,2.5/3	,0.90/0.90	,3/3.5	,0.77/1.09	,2	,5	,2	,2	
http://bf.win007.com/football/Over_20200128.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1728432	,2020.01.29	,英甲	,阿克灵顿	,彼得堡联	,平手	,平手	,0.93/0.95	,2.5	,2.5/3	,1.00/0.86	,2	,0	,0	
http://bf.win007.com/football/Over_20200127.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1793722	,2020.01.27	,以乙	,夏雷姆	,纱卡��	,平手/半球	,半球/一球	,0.87/0.89	,2.5	,2.5/3	,0.87/0.89	,0	,0	,0	
http://bf.win007.com/football/Over_20200127.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1762291	,2020.01.28	,英依超	,夏灵基市	,卡尔顿斯	,平手/半球	,受让平手/半球	,0.96/0.88	,2.5/3	,3	,1.01/0.81	,2.5	,0.75/1.07	,1	,4	,2	,0	
http://bf.win007.com/football/Over_20200126.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1755794	,2020.01.26	,土超	,哥��塔比	,贝西克塔斯	,受让平手/半球	,平手/半球	,1.03/0.87	,2.5	,2.5/3	,0.90/0.96	,4.5	,0.91/0.95	,3	,3	,0	,0	
http://bf.win007.com/football/Over_20200125.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1835396	,2020.01.25	,希腊U19	,AEK雅典U19	,�W林比亚高斯U19	,平手/半球	,平手	,0.79/1.03	,2.5	,2.5/3	,0.92/0.88	,2	,1	,1	
