当日链接,比赛详情链接,日期,联赛名,主队,客队,竞彩主胜初赔,竞彩平局初赔,竞彩客胜初赔,竞彩主胜终赔,竞彩平局终赔,竞彩客胜终赔,Crown初盘让球,Crown初盘让球主赔,Crown初盘让球客赔,Crown终盘让球,Crown终盘让球主赔,Crown终盘让球客赔,赛果,首先进球球队
http://bf.win007.com/football/Over_20190331.htm	,http://op1.win007.com/oddslist/1552086.htm	,2019.03.31	,荷甲	,布雷达	,芬洛	,2.27	,3.10	,2.53	,2.32	,3.10	,2.47	,平手	,0.86	,1.04	,平手/半球	,1.13	,0.78	,1	,0	
http://bf.win007.com/football/Over_20190331.htm	,http://op1.win007.com/oddslist/1583478.htm	,2019.03.31	,西甲	,塞维利亚	,巴伦西亚	,1.90	,3.30	,3.05	,2.35	,2.97	,2.52	,平手/半球	,0.85	,1.03	,平手	,0.95	,0.96	,0	,0	
http://bf.win007.com/football/Over_20190331.htm	,http://op1.win007.com/oddslist/1576317.htm	,2019.04.01	,葡超	,博阿维斯塔	,比兰尼塞斯	,2.33	,2.65	,2.85	,2.50	,2.65	,2.62	,平手/半球	,1.11	,0.78	,平手	,0.83	,1.07	,3	,3	
http://bf.win007.com/football/Over_20190331.htm	,http://op1.win007.com/oddslist/1656502.htm	,2019.04.01	,美职业	,奥兰多城	,华盛顿联	,2.14	,3.40	,2.52	,2.25	,3.35	,2.40	,平手/半球	,1.03	,0.85	,平手	,0.89	,0.99	,0	,0	
http://bf.win007.com/football/Over_20190330.htm	,http://op1.win007.com/oddslist/1656511.htm	,2019.03.31	,美职业	,芝加哥火焰	,纽约红牛	,2.32	,3.32	,2.34	,2.55	,3.32	,2.15	,平手	,1.02	,0.86	,受让平手/半球	,0.80	,1.11	,3	,3	
http://bf.win007.com/football/Over_20190329.htm	,http://op1.win007.com/oddslist/1562317.htm	,2019.03.30	,德乙	,马格德堡	,海登海默	,2.20	,3.00	,2.70	,2.40	,3.00	,2.44	,平手/半球	,1.03	,0.85	,平手/半球	,1.07	,0.81	,1	,1	
http://bf.win007.com/football/Over_20190329.htm	,http://op1.win007.com/oddslist/1561161.htm	,2019.03.30	,德甲	,霍芬海姆	,勒沃库森	,2.12	,3.70	,2.40	,2.18	,3.70	,2.33	,平手	,0.84	,1.04	,平手/半球	,1.04	,0.85	,3	,3	
http://bf.win007.com/football/Over_20190324.htm	,http://op1.win007.com/oddslist/1553550.htm	,2019.03.24	,荷乙	,前进之鹰	,特温特	,2.25	,3.35	,2.40	,2.40	,3.35	,2.25	,受让平手/半球	,0.83	,1.05	,平手	,1.04	,0.84	,0	,0	
http://bf.win007.com/football/Over_20190317.htm	,http://op1.win007.com/oddslist/1662110.htm	,2019.03.17	,日职乙	,FC爱媛	,山口雷法	,2.30	,3.16	,2.45	,2.35	,3.16	,2.40	,平手	,0.85	,1.05	,平手	,1.00	,0.90	,3	,3	
http://bf.win007.com/football/Over_20190317.htm	,http://op1.win007.com/oddslist/1661851.htm	,2019.03.17	,日职联	,湘南海洋	,仙台维加泰	,2.20	,3.20	,2.55	,2.30	,3.17	,2.45	,平手/半球	,1.05	,0.85	,平手	,0.96	,0.94	,3	,3	
http://bf.win007.com/football/Over_20190317.htm	,http://op1.win007.com/oddslist/1562305.htm	,2019.03.17	,德乙	,比勒菲尔德	,波鸿	,2.03	,3.30	,2.75	,2.27	,3.27	,2.42	,平手	,0.88	,1.02	,平手	,0.92	,0.98	,3	,0	
http://bf.win007.com/football/Over_20190316.htm	,http://op1.win007.com/oddslist/1662118.htm	,2019.03.16	,日职乙	,FC琉球	,德岛漩涡	,2.31	,3.20	,2.42	,2.37	,3.20	,2.37	,平手	,0.91	,0.99	,平手	,1.02	,0.88	,3	,3	
http://bf.win007.com/football/Over_20190314.htm	,http://op1.win007.com/oddslist/1676441.htm	,2019.03.15	,欧罗巴杯	,萨尔茨堡	,那不勒斯	,2.08	,3.40	,2.60	,2.27	,3.35	,2.38	,平手	,0.85	,1.05	,平手	,0.88	,1.02	,3	,0	
http://bf.win007.com/football/Over_20190313.htm	,http://op1.win007.com/oddslist/1676339.htm	,2019.03.13	,亚冠杯	,蔚山现代	,上海海港	,2.30	,3.25	,2.40	,2.40	,3.25	,2.30	,平手	,0.82	,1.00	,平手	,0.92	,0.96	,3	,3	
http://bf.win007.com/football/Over_20190313.htm	,http://op1.win007.com/oddslist/1557853.htm	,2019.03.14	,英冠	,诺丁汉森林	,阿斯顿维拉	,2.22	,3.17	,2.54	,2.38	,3.05	,2.43	,平手	,0.78	,1.11	,平手	,1.05	,0.85	,0	,3	
http://bf.win007.com/football/Over_20190310.htm	,http://op1.win007.com/oddslist/1549948.htm	,2019.03.10	,法甲	,圣埃蒂安	,里尔	,2.12	,2.95	,2.87	,2.43	,2.85	,2.52	,平手/半球	,1.11	,0.78	,平手	,0.83	,1.07	,0	,0	
http://bf.win007.com/football/Over_20190310.htm	,http://op1.win007.com/oddslist/1576297.htm	,2019.03.10	,葡超	,辛达卡拉	,艾维斯	,2.22	,2.90	,2.75	,2.43	,2.82	,2.54	,平手/半球	,0.96	,0.92	,平手	,0.97	,0.93	,1	,1	
http://bf.win007.com/football/Over_20190309.htm	,http://op1.win007.com/oddslist/1662550.htm	,2019.03.09	,韩K联	,仁川联队	,庆南FC	,2.26	,3.08	,2.55	,2.37	,3.08	,2.42	,平手	,1.03	,0.85	,平手	,0.94	,0.96	,3	,3	
http://bf.win007.com/football/Over_20190309.htm	,http://op1.win007.com/oddslist/1662105.htm	,2019.03.09	,日职乙	,东京绿茵	,金泽	,2.27	,2.93	,2.65	,2.68	,2.93	,2.25	,平手/半球	,1.09	,0.79	,受让平手/半球	,0.84	,1.06	,3	,0	
http://bf.win007.com/football/Over_20190309.htm	,http://op1.win007.com/oddslist/1661848.htm	,2019.03.09	,日职联	,大阪钢巴	,名古屋鲸八	,2.20	,3.50	,2.40	,2.48	,3.50	,2.13	,平手/半球	,0.97	,0.91	,平手	,1.01	,0.89	,0	,0	
http://bf.win007.com/football/Over_20190309.htm	,http://op1.win007.com/oddslist/1661847.htm	,2019.03.09	,日职联	,磐田喜悦	,大分三神	,2.15	,3.15	,2.65	,2.46	,3.15	,2.30	,平手/半球	,1.03	,0.85	,平手	,0.91	,0.99	,0	,0	
http://bf.win007.com/football/Over_20190309.htm	,http://op1.win007.com/oddslist/1557846.htm	,2019.03.09	,英冠	,女王公园巡游者	,斯托克城	,2.33	,2.98	,2.54	,2.36	,2.93	,2.54	,平手	,0.85	,1.03	,平手	,1.03	,0.87	,1	,1	
http://bf.win007.com/football/Over_20190308.htm	,http://op1.win007.com/oddslist/1553533.htm	,2019.03.09	,荷乙	,特尔斯达	,多德勒支	,2.25	,3.40	,2.38	,2.39	,3.15	,2.36	,平手/半球	,1.06	,0.82	,平手	,1.02	,0.86	,3	,3	
http://bf.win007.com/football/Over_20190306.htm	,http://op1.win007.com/oddslist/1676341.htm	,2019.03.06	,亚冠杯	,悉尼FC	,蔚山现代	,2.22	,3.15	,2.56	,2.38	,3.05	,2.43	,平手	,0.84	,0.98	,平手	,1.04	,0.84	,1	,1	
http://bf.win007.com/football/Over_20190306.htm	,http://op1.win007.com/oddslist/1679419.htm	,2019.03.07	,自由杯	,巴兰基亚青年	,帕尔梅拉斯	,2.38	,2.82	,2.60	,2.59	,2.77	,2.43	,平手	,0.80	,1.08	,平手	,1.11	,0.78	,0	,0	
http://bf.win007.com/football/Over_20190305.htm	,http://op1.win007.com/oddslist/1676317.htm	,2019.03.05	,亚冠杯	,墨尔本胜利	,大邱FC	,1.98	,3.30	,2.85	,2.48	,2.80	,2.51	,半球	,0.99	,0.83	,平手	,0.91	,0.97	,0	,3	
http://bf.win007.com/football/Over_20190305.htm	,http://op1.win007.com/oddslist/1676280.htm	,2019.03.05	,亚冠杯	,阿尔艾因	,希拉尔	,2.07	,3.20	,2.75	,2.90	,3.20	,1.99	,平手/半球	,0.84	,0.98	,受让平手/半球	,1.08	,0.80	,0	,0	
http://bf.win007.com/football/Over_20190305.htm	,http://op1.win007.com/oddslist/1679394.htm	,2019.03.06	,自由杯	,圣荷西体育会	,弗拉门戈	,2.40	,2.92	,2.50	,2.45	,2.92	,2.45	,平手	,0.85	,1.03	,平手	,1.11	,0.78	,0	,0	
http://bf.win007.com/football/Over_20190303.htm	,http://op1.win007.com/oddslist/1662090.htm	,2019.03.03	,日职乙	,千叶市原	,新泻天鹅	,2.13	,3.20	,2.65	,2.35	,3.10	,2.43	,平手/半球	,1.03	,0.85	,平手	,0.83	,1.07	,0	,0	
