当日链接,比赛详情链接,日期,联赛名,主队,客队,竞彩主胜初赔,竞彩平局初赔,竞彩客胜初赔,竞彩主胜终赔,竞彩平局终赔,竞彩客胜终赔,Crown初盘让球,Crown初盘让球主赔,Crown初盘让球客赔,Crown终盘让球,Crown终盘让球主赔,Crown终盘让球客赔,赛果,首先进球球队
http://bf.win007.com/football/Over_20190429.htm	,http://op1.win007.com/oddslist/1559147.htm	,2019.04.29	,俄超	,奥伦堡加索维克	,图拉兵工厂	,2.42	,2.80	,2.57	,2.50	,2.80	,2.50	,平手	,0.80	,1.08	,平手	,0.92	,0.98	,1	,0	
http://bf.win007.com/football/Over_20190429.htm	,http://op1.win007.com/oddslist/1650461.htm	,2019.04.30	,瑞典超	,奥雷布洛	,卡尔马	,2.38	,3.00	,2.47	,2.70	,3.00	,2.20	,平手	,0.98	,0.90	,平手	,1.08	,0.82	,1	,3	
http://bf.win007.com/football/Over_20190429.htm	,http://op1.win007.com/oddslist/1562350.htm	,2019.04.30	,德乙	,杜伊斯堡	,比勒菲尔德	,2.23	,3.30	,2.45	,2.26	,3.25	,2.45	,平手	,0.98	,0.90	,平手/半球	,1.05	,0.85	,1	,0	
http://bf.win007.com/football/Over_20190428.htm	,http://op1.win007.com/oddslist/1662193.htm	,2019.04.28	,日职乙	,枥木SC	,FC岐阜	,2.25	,2.93	,2.68	,2.37	,2.90	,2.55	,平手/半球	,0.99	,0.89	,平手	,0.95	,0.95	,1	,3	
http://bf.win007.com/football/Over_20190428.htm	,http://op1.win007.com/oddslist/1559149.htm	,2019.04.28	,俄超	,乌法	,乌拉尔	,2.10	,2.77	,3.10	,2.48	,2.90	,2.43	,平手/半球	,1.08	,0.80	,平手	,0.82	,1.08	,3	,0	
http://bf.win007.com/football/Over_20190428.htm	,http://op1.win007.com/oddslist/1562349.htm	,2019.04.28	,德乙	,柏林联合	,汉堡	,2.12	,2.95	,2.88	,2.55	,2.68	,2.55	,平手/半球	,1.05	,0.83	,平手	,0.94	,0.96	,3	,3	
http://bf.win007.com/football/Over_20190428.htm	,http://op1.win007.com/oddslist/1585387.htm	,2019.04.28	,意甲	,史帕尔	,热那亚	,2.16	,2.85	,2.90	,2.55	,2.85	,2.40	,平手	,0.80	,1.08	,平手	,1.12	,0.80	,1	,3	
http://bf.win007.com/football/Over_20190428.htm	,http://op1.win007.com/oddslist/1650458.htm	,2019.04.28	,瑞典超	,哈马比	,佐加顿斯	,2.08	,3.10	,2.82	,2.45	,3.05	,2.36	,受让平手/半球	,0.80	,1.08	,平手	,1.07	,0.83	,3	,3	
http://bf.win007.com/football/Over_20190428.htm	,http://op1.win007.com/oddslist/1583536.htm	,2019.04.28	,西甲	,皇家社会	,赫塔菲	,2.43	,2.90	,2.48	,2.55	,2.85	,2.40	,平手/半球	,1.05	,0.83	,平手	,0.98	,0.93	,3	,3	
http://bf.win007.com/football/Over_20190428.htm	,http://op1.win007.com/oddslist/1559150.htm	,2019.04.28	,俄超	,克拉斯诺达尔	,莫斯科中央陆军	,2.30	,3.00	,2.56	,2.36	,3.00	,2.49	,平手/半球	,1.06	,0.82	,平手	,0.76	,1.16	,3	,3	
