当日链接,比赛详情链接,日期,联赛名,主队,客队,竞彩主胜初赔,竞彩平局初赔,竞彩客胜初赔,竞彩主胜终赔,竞彩平局终赔,竞彩客胜终赔,Crown初盘让球,Crown初盘让球主赔,Crown初盘让球客赔,Crown终盘让球,Crown终盘让球主赔,Crown终盘让球客赔,赛果,首先进球球队
http://bf.win007.com/football/Over_20190930.htm	,http://op1.win007.com/oddslist/1676975.htm	,2019.10.01	,巴西甲	,奥瓦	,巴伊亚	,2.52	,2.65	,2.60	,2.68	,2.65	,2.45	,平手	,0.80	,1.08	,平手	,1.12	,0.79	,0	,0	
http://bf.win007.com/football/Over_20190929.htm	,http://op1.win007.com/oddslist/1679108.htm	,2019.09.29	,日职联	,湘南海洋	,清水鼓动	,2.11	,3.50	,2.50	,2.22	,3.45	,2.39	,平手/半球	,1.07	,0.81	,平手	,0.88	,1.02	,0	,0	
http://bf.win007.com/football/Over_20190929.htm	,http://op1.win007.com/oddslist/1734182.htm	,2019.09.29	,德甲	,杜塞尔多夫	,弗赖堡	,2.13	,3.35	,2.57	,2.30	,3.35	,2.35	,平手/半球	,1.03	,0.85	,平手	,0.89	,1.02	,0	,3	
http://bf.win007.com/football/Over_20190929.htm	,http://op1.win007.com/oddslist/1656838.htm	,2019.09.30	,美职业	,科罗拉多急流	,达拉斯FC	,2.12	,3.58	,2.45	,2.20	,3.58	,2.35	,平手/半球	,1.03	,0.85	,平手/半球	,0.90	,1.00	,3	,3	
http://bf.win007.com/football/Over_20190928.htm	,http://op1.win007.com/oddslist/1662444.htm	,2019.09.28	,日职乙	,新泻天鹅	,水户蜀葵	,2.29	,3.10	,2.50	,2.35	,3.10	,2.43	,平手	,0.97	,0.91	,平手	,0.96	,0.94	,3	,3	
http://bf.win007.com/football/Over_20190928.htm	,http://op1.win007.com/oddslist/1662448.htm	,2019.09.28	,日职乙	,山口雷法	,福冈黄蜂	,2.28	,3.30	,2.40	,2.32	,3.30	,2.35	,平手	,0.98	,0.90	,平手	,0.78	,1.13	,3	,3	
http://bf.win007.com/football/Over_20190928.htm	,http://op1.win007.com/oddslist/1727633.htm	,2019.09.28	,英冠	,女王公园巡游者	,西布罗姆维奇	,2.28	,3.30	,2.40	,2.33	,3.25	,2.38	,平手	,1.00	,0.88	,平手	,0.93	,0.97	,0	,0	
http://bf.win007.com/football/Over_20190928.htm	,http://op1.win007.com/oddslist/1734181.htm	,2019.09.28	,德甲	,霍芬海姆	,门兴格拉德巴赫	,2.12	,3.40	,2.55	,2.43	,3.30	,2.25	,平手/半球	,1.05	,0.83	,平手	,1.06	,0.85	,0	,0	
http://bf.win007.com/football/Over_20190928.htm	,http://op1.win007.com/oddslist/1723662.htm	,2019.09.29	,法甲	,尼斯	,里尔	,2.30	,2.95	,2.60	,2.48	,2.95	,2.40	,平手	,0.85	,1.03	,受让平手/半球	,0.78	,1.13	,1	,3	
http://bf.win007.com/football/Over_20190927.htm	,http://op1.win007.com/oddslist/1725338.htm	,2019.09.28	,荷乙	,福伦丹	,坎布尔	,2.05	,3.55	,2.57	,2.32	,3.50	,2.26	,平手/半球	,1.05	,0.83	,平手	,1.03	,0.85	,0	,0	
http://bf.win007.com/football/Over_20190923.htm	,http://op1.win007.com/oddslist/1676956.htm	,2019.09.24	,巴西甲	,奥瓦	,米内罗竞技	,2.37	,2.90	,2.55	,2.43	,2.90	,2.48	,受让平手/半球	,0.78	,1.11	,平手	,0.81	,1.07	,3	,3	
http://bf.win007.com/football/Over_20190922.htm	,http://op1.win007.com/oddslist/1763440.htm	,2019.09.22	,意甲	,桑普多利亚	,都灵	,2.35	,3.15	,2.40	,2.56	,3.15	,2.22	,平手	,0.98	,0.90	,受让平手/半球	,0.82	,1.09	,3	,3	
http://bf.win007.com/football/Over_20190922.htm	,http://op1.win007.com/oddslist/1723643.htm	,2019.09.22	,法甲	,雷恩	,里尔	,2.22	,2.88	,2.78	,2.50	,2.88	,2.43	,平手/半球	,0.96	,0.92	,平手	,1.06	,0.84	,1	,0	
http://bf.win007.com/football/Over_20190921.htm	,http://op1.win007.com/oddslist/1727624.htm	,2019.09.21	,英冠	,伯明翰	,普雷斯顿	,2.42	,2.88	,2.52	,2.48	,2.98	,2.38	,平手	,1.00	,0.88	,平手	,1.14	,0.77	,0	,0	
http://bf.win007.com/football/Over_20190921.htm	,http://op1.win007.com/oddslist/1727626.htm	,2019.09.21	,英冠	,米尔沃尔	,女王公园巡游者	,2.24	,3.00	,2.64	,2.42	,3.00	,2.42	,平手/半球	,1.05	,0.83	,平手	,1.09	,0.81	,0	,0	
http://bf.win007.com/football/Over_20190921.htm	,http://op1.win007.com/oddslist/1727623.htm	,2019.09.21	,英冠	,布里斯托城	,斯旺西	,2.26	,3.20	,2.47	,2.43	,3.20	,2.30	,平手	,0.87	,1.01	,平手	,1.04	,0.86	,1	,1	
http://bf.win007.com/football/Over_20190920.htm	,http://op1.win007.com/oddslist/1763441.htm	,2019.09.21	,意甲	,卡利亚里	,热那亚	,2.26	,3.15	,2.50	,2.55	,2.90	,2.37	,平手	,0.88	,1.00	,受让平手/半球	,0.84	,1.07	,3	,3	
http://bf.win007.com/football/Over_20190919.htm	,http://op1.win007.com/oddslist/1788116.htm	,2019.09.20	,欧罗巴杯	,卢多格德斯	,莫斯科中央陆军	,2.45	,2.85	,2.50	,2.50	,2.85	,2.45	,平手	,0.85	,0.97	,平手/半球	,1.06	,0.82	,3	,0	
http://bf.win007.com/football/Over_20190918.htm	,http://op1.win007.com/oddslist/1783902.htm	,2019.09.18	,日皇杯	,磐田喜悦	,清水鼓动	,2.25	,3.35	,2.40	,2.54	,3.35	,2.14	,平手	,0.90	,0.98	,受让平手/半球	,0.91	,0.99	,1	,3	
http://bf.win007.com/football/Over_20190917.htm	,http://op1.win007.com/oddslist/1786528.htm	,2019.09.18	,欧冠杯	,本菲卡	,RB莱比锡	,2.20	,3.20	,2.55	,2.30	,3.25	,2.40	,平手	,0.91	,0.97	,平手	,1.08	,0.83	,0	,0	
