当日链接,比赛详情链接,日期,联赛名,主队,客队,竞彩主胜初赔,竞彩平局初赔,竞彩客胜初赔,竞彩主胜终赔,竞彩平局终赔,竞彩客胜终赔,Crown初盘让球,Crown初盘让球主赔,Crown初盘让球客赔,Crown终盘让球,Crown终盘让球主赔,Crown终盘让球客赔,赛果,首先进球球队
http://bf.win007.com/football/Over_20190831.htm	,http://op1.win007.com/oddslist/1662041.htm	,2019.08.31	,日职联	,神户胜利船	,札幌冈萨多	,1.98	,3.85	,2.55	,2.20	,3.85	,2.25	,平手/半球	,1.03	,0.85	,平手	,1.12	,0.79	,0	,3	
http://bf.win007.com/football/Over_20190831.htm	,http://op1.win007.com/oddslist/1662403.htm	,2019.08.31	,日职乙	,福冈黄蜂	,FC爱媛	,2.35	,3.05	,2.46	,2.40	,3.02	,2.43	,平手	,0.80	,1.08	,平手	,1.02	,0.88	,3	,3	
http://bf.win007.com/football/Over_20190830.htm	,http://op1.win007.com/oddslist/1662046.htm	,2019.08.30	,日职联	,名古屋鲸八	,FC东京	,2.18	,3.40	,2.47	,2.46	,3.40	,2.18	,平手	,0.83	,1.05	,受让平手/半球	,0.82	,1.08	,0	,0	
http://bf.win007.com/football/Over_20190830.htm	,http://op1.win007.com/oddslist/1724274.htm	,2019.08.31	,法乙	,勒芒	,索肖	,2.42	,2.80	,2.58	,2.47	,2.80	,2.52	,平手	,0.83	,1.05	,平手	,0.92	,0.96	,3	,3	
http://bf.win007.com/football/Over_20190830.htm	,http://op1.win007.com/oddslist/1723316.htm	,2019.08.31	,荷甲	,埃蒙	,泽沃勒	,2.13	,3.30	,2.60	,2.25	,3.30	,2.43	,平手/半球	,0.82	,1.06	,平手	,0.86	,1.04	,0	,3	
http://bf.win007.com/football/Over_20190830.htm	,http://op1.win007.com/oddslist/1725296.htm	,2019.08.31	,荷乙	,FC埃因霍温	,前进之鹰	,1.98	,3.50	,2.71	,2.25	,3.40	,2.38	,平手/半球	,0.84	,1.04	,平手	,0.99	,0.89	,3	,3	
http://bf.win007.com/football/Over_20190829.htm	,http://op1.win007.com/oddslist/1776760.htm	,2019.08.30	,欧罗巴杯	,安特卫普	,艾克马亚	,2.33	,3.05	,2.50	,2.38	,3.05	,2.43	,平手/半球	,1.05	,0.77	,平手	,1.01	,0.81	,1	,3	
http://bf.win007.com/football/Over_20190826.htm	,http://op1.win007.com/oddslist/1650583.htm	,2019.08.27	,瑞典超	,松兹瓦尔	,埃尔夫斯堡	,2.38	,3.05	,2.45	,2.52	,3.05	,2.30	,平手	,0.80	,1.08	,平手/半球	,1.09	,0.81	,0	,0	
http://bf.win007.com/football/Over_20190825.htm	,http://op1.win007.com/oddslist/1734147.htm	,2019.08.25	,德甲	,柏林赫塔	,沃尔夫斯堡	,2.18	,3.20	,2.60	,2.28	,3.20	,2.45	,平手/半球	,1.05	,0.83	,平手	,0.86	,1.05	,0	,0	
http://bf.win007.com/football/Over_20190824.htm	,http://op1.win007.com/oddslist/1662036.htm	,2019.08.24	,日职联	,札幌冈萨多	,FC东京	,2.12	,3.40	,2.55	,2.22	,3.40	,2.41	,平手	,0.82	,1.06	,平手	,0.83	,1.07	,1	,0	
http://bf.win007.com/football/Over_20190824.htm	,http://op1.win007.com/oddslist/1662390.htm	,2019.08.24	,日职乙	,山口雷法	,长崎成功丸	,2.18	,3.58	,2.38	,2.25	,3.58	,2.30	,平手/半球	,1.06	,0.82	,平手	,0.84	,1.06	,0	,0	
http://bf.win007.com/football/Over_20190824.htm	,http://op1.win007.com/oddslist/1734931.htm	,2019.08.24	,德乙	,雷根斯堡	,比勒菲尔德	,2.28	,3.40	,2.35	,2.44	,3.40	,2.20	,平手/半球	,1.05	,0.83	,受让平手/半球	,0.80	,1.11	,0	,0	
http://bf.win007.com/football/Over_20190824.htm	,http://op1.win007.com/oddslist/1727585.htm	,2019.08.24	,英冠	,德比郡	,西布罗姆维奇	,2.18	,3.12	,2.64	,2.47	,3.10	,2.32	,平手	,0.82	,1.06	,受让平手/半球	,0.84	,1.06	,1	,3	
http://bf.win007.com/football/Over_20190824.htm	,http://op1.win007.com/oddslist/1723609.htm	,2019.08.25	,法甲	,第戎	,波尔多	,2.40	,2.90	,2.52	,2.46	,2.90	,2.46	,平手	,0.89	,0.99	,平手	,1.06	,0.84	,0	,0	
http://bf.win007.com/football/Over_20190821.htm	,http://op1.win007.com/oddslist/1727575.htm	,2019.08.22	,英冠	,女王公园巡游者	,斯旺西	,2.35	,3.00	,2.50	,2.38	,3.00	,2.47	,平手	,0.80	,1.08	,平手	,1.02	,0.88	,0	,0	
http://bf.win007.com/football/Over_20190821.htm	,http://op1.win007.com/oddslist/1656621.htm	,2019.08.22	,美职业	,华盛顿联	,纽约红牛	,2.27	,3.30	,2.41	,2.52	,3.30	,2.18	,平手/半球	,0.90	,0.98	,平手	,1.06	,0.84	,0	,0	
http://bf.win007.com/football/Over_20190820.htm	,http://op1.win007.com/oddslist/1774290.htm	,2019.08.21	,欧冠杯	,LASK林茨	,布鲁日	,2.23	,3.10	,2.60	,2.33	,3.10	,2.45	,平手	,0.78	,1.11	,平手	,1.11	,0.80	,0	,0	
http://bf.win007.com/football/Over_20190818.htm	,http://op1.win007.com/oddslist/1734920.htm	,2019.08.18	,德乙	,特雷斯登	,海登海默	,2.26	,3.25	,2.45	,2.39	,3.25	,2.31	,平手	,1.03	,0.85	,平手	,1.01	,0.89	,3	,3	
http://bf.win007.com/football/Over_20190818.htm	,http://op1.win007.com/oddslist/1676902.htm	,2019.08.19	,巴西甲	,克鲁塞罗	,桑托斯	,2.32	,2.88	,2.62	,2.43	,2.88	,2.50	,平手	,0.89	,0.99	,平手	,0.93	,0.97	,3	,3	
http://bf.win007.com/football/Over_20190817.htm	,http://op1.win007.com/oddslist/1662384.htm	,2019.08.17	,日职乙	,水户蜀葵	,京都不死鸟	,2.24	,3.05	,2.60	,2.52	,3.05	,2.30	,平手	,0.82	,1.06	,平手	,1.04	,0.86	,3	,3	
http://bf.win007.com/football/Over_20190817.htm	,http://op1.win007.com/oddslist/1662023.htm	,2019.08.17	,日职联	,横滨水手	,大阪樱花	,2.02	,3.40	,2.72	,2.28	,3.30	,2.40	,平手/半球	,0.91	,0.97	,平手	,1.01	,0.89	,0	,0	
http://bf.win007.com/football/Over_20190817.htm	,http://op1.win007.com/oddslist/1727561.htm	,2019.08.17	,英冠	,米尔沃尔	,谢周三	,2.17	,2.88	,2.85	,2.40	,2.88	,2.53	,平手	,0.78	,1.11	,平手	,0.89	,1.01	,3	,3	
http://bf.win007.com/football/Over_20190816.htm	,http://op1.win007.com/oddslist/1724257.htm	,2019.08.17	,法乙	,沙托鲁	,阿雅克肖	,2.50	,2.72	,2.56	,2.70	,2.72	,2.38	,平手/半球	,1.11	,0.78	,受让平手/半球	,0.78	,1.11	,0	,0	
http://bf.win007.com/football/Over_20190815.htm	,http://op1.win007.com/oddslist/1766834.htm	,2019.08.16	,欧罗巴杯	,比尔舒华夏普尔	,诺科平	,2.23	,3.00	,2.65	,2.38	,2.93	,2.51	,平手	,0.81	,0.95	,平手/半球	,1.06	,0.76	,3	,3	
http://bf.win007.com/football/Over_20190812.htm	,http://op1.win007.com/oddslist/1747175.htm	,2019.08.13	,德国杯	,卡尔斯鲁厄	,汉诺威96	,2.15	,3.30	,2.57	,2.25	,3.30	,2.43	,平手	,0.85	,0.97	,平手	,0.79	,1.09	,3	,3	
http://bf.win007.com/football/Over_20190811.htm	,http://op1.win007.com/oddslist/1662683.htm	,2019.08.11	,韩K联	,FC首尔	,江原FC	,2.22	,3.48	,2.38	,2.33	,3.33	,2.33	,平手/半球	,0.93	,0.95	,平手	,0.96	,0.93	,1	,1	
http://bf.win007.com/football/Over_20190811.htm	,http://op1.win007.com/oddslist/1650567.htm	,2019.08.11	,瑞典超	,赫根	,马尔默	,2.30	,3.00	,2.57	,2.50	,2.90	,2.42	,平手	,1.08	,0.80	,平手	,1.06	,0.84	,1	,0	
http://bf.win007.com/football/Over_20190810.htm	,http://op1.win007.com/oddslist/1662013.htm	,2019.08.10	,日职联	,大分三神	,神户胜利船	,2.18	,3.45	,2.45	,2.30	,3.45	,2.30	,平手/半球	,1.03	,0.85	,平手	,0.96	,0.93	,1	,0	
http://bf.win007.com/football/Over_20190810.htm	,http://op1.win007.com/oddslist/1662371.htm	,2019.08.10	,日职乙	,德岛漩涡	,甲府风林	,2.28	,3.15	,2.48	,2.46	,3.15	,2.30	,平手	,0.82	,1.06	,受让平手/半球	,0.80	,1.11	,0	,0	
http://bf.win007.com/football/Over_20190810.htm	,http://op1.win007.com/oddslist/1727556.htm	,2019.08.10	,英冠	,伯明翰	,布里斯托城	,2.35	,2.95	,2.55	,2.36	,2.95	,2.52	,平手/半球	,1.03	,0.85	,平手	,0.95	,0.94	,1	,3	
