当日链接,比赛详情链接,日期,联赛名,主队,客队,竞彩主胜初赔,竞彩平局初赔,竞彩客胜初赔,竞彩主胜终赔,竞彩平局终赔,竞彩客胜终赔,Crown初盘让球,Crown初盘让球主赔,Crown初盘让球客赔,Crown终盘让球,Crown终盘让球主赔,Crown终盘让球客赔,赛果,首先进球球队
http://bf.win007.com/football/Over_20190619.htm	,http://op1.win007.com/oddslist/1714818.htm	,2019.06.19	,亚冠杯	,浦和红钻	,蔚山现代	,2.31	,2.95	,2.58	,2.48	,2.95	,2.40	,平手/半球	,0.80	,1.02	,平手	,0.88	,1.00	,0	,3	
http://bf.win007.com/football/Over_20190619.htm	,http://op1.win007.com/oddslist/1722151.htm	,2019.06.20	,美公开赛	,华盛顿联	,纽约城	,2.23	,3.25	,2.48	,2.34	,3.18	,2.40	,平手	,0.82	,1.00	,受让平手/半球	,0.93	,0.95	,0	,3	
http://bf.win007.com/football/Over_20190616.htm	,http://op1.win007.com/oddslist/1662265.htm	,2019.06.16	,日职乙	,町田泽维亚	,长崎成功丸	,2.19	,3.10	,2.63	,2.31	,3.10	,2.48	,平手/半球	,1.06	,0.82	,平手/半球	,1.14	,0.77	,1	,0	
http://bf.win007.com/football/Over_20190616.htm	,http://op1.win007.com/oddslist/1651580.htm	,2019.06.16	,挪超	,萨普斯堡	,奥德格伦兰	,2.07	,3.00	,2.92	,2.49	,3.00	,2.36	,平手	,1.01	,0.87	,平手	,0.89	,1.00	,3	,3	
http://bf.win007.com/football/Over_20190616.htm	,http://op1.win007.com/oddslist/1651581.htm	,2019.06.16	,挪超	,莫达伦	,基斯迪辛特	,2.15	,3.20	,2.62	,2.40	,3.08	,2.40	,平手	,0.85	,1.03	,平手	,0.93	,0.96	,1	,3	
http://bf.win007.com/football/Over_20190615.htm	,http://op1.win007.com/oddslist/1661951.htm	,2019.06.15	,日职联	,磐田喜悦	,大阪钢巴	,2.22	,3.25	,2.50	,2.32	,3.25	,2.38	,平手	,0.95	,0.93	,平手	,0.96	,0.93	,1	,1	
http://bf.win007.com/football/Over_20190615.htm	,http://op1.win007.com/oddslist/1661954.htm	,2019.06.15	,日职联	,松本山雅	,仙台维加泰	,2.25	,3.05	,2.60	,2.32	,3.05	,2.50	,平手/半球	,1.11	,0.78	,平手	,0.95	,0.94	,0	,0	
http://bf.win007.com/football/Over_20190615.htm	,http://op1.win007.com/oddslist/1662632.htm	,2019.06.15	,韩K联	,城南足球俱乐部	,庆南FC	,2.36	,2.96	,2.52	,2.62	,2.92	,2.30	,平手/半球	,1.08	,0.80	,平手	,1.16	,0.76	,1	,0	
http://bf.win007.com/football/Over_20190615.htm	,http://op1.win007.com/oddslist/1651582.htm	,2019.06.15	,挪超	,海于格松	,布兰	,2.33	,3.00	,2.52	,2.48	,3.00	,2.37	,平手	,0.88	,1.00	,受让平手/半球	,0.81	,1.09	,1	,0	
http://bf.win007.com/football/Over_20190614.htm	,http://op1.win007.com/oddslist/1720654.htm	,2019.06.15	,世青杯	,意大利U20	,厄瓜多尔U20	,2.31	,3.25	,2.39	,2.33	,3.25	,2.37	,平手/半球	,1.00	,0.88	,受让平手/半球	,0.99	,0.89	,1	,0	
http://bf.win007.com/football/Over_20190613.htm	,http://op1.win007.com/oddslist/1719226.htm	,2019.06.13	,美公开赛	,西雅图音速	,波特兰伐木者	,2.20	,3.30	,2.50	,3.26	,3.55	,1.75	,平手/半球	,0.96	,0.80	,受让半球	,0.97	,0.85	,0	,0	
http://bf.win007.com/football/Over_20190613.htm	,http://op1.win007.com/oddslist/1676846.htm	,2019.06.14	,巴西甲	,沙佩科恩斯	,弗鲁米嫩塞	,2.35	,2.85	,2.62	,2.39	,2.85	,2.56	,平手/半球	,0.89	,0.99	,平手	,0.89	,1.01	,1	,3	
http://bf.win007.com/football/Over_20190607.htm	,http://op1.win007.com/oddslist/1646931.htm	,2019.06.08	,欧洲杯	,立陶宛	,卢森堡	,2.22	,2.78	,2.86	,2.45	,2.75	,2.58	,平手/半球	,0.90	,0.92	,平手	,1.08	,0.82	,1	,0	
http://bf.win007.com/football/Over_20190607.htm	,http://op1.win007.com/oddslist/1646930.htm	,2019.06.08	,欧洲杯	,乌克兰	,塞尔维亚	,2.37	,2.82	,2.61	,2.45	,2.79	,2.55	,平手	,0.85	,0.97	,平手	,0.96	,0.94	,3	,3	
http://bf.win007.com/football/Over_20190601.htm	,http://op1.win007.com/oddslist/1661946.htm	,2019.06.01	,日职联	,札幌冈萨多	,广岛三箭	,2.22	,3.25	,2.50	,2.50	,3.12	,2.28	,平手	,0.84	,1.04	,平手	,1.06	,0.84	,3	,3	
http://bf.win007.com/football/Over_20190601.htm	,http://op1.win007.com/oddslist/1661943.htm	,2019.06.01	,日职联	,松本山雅	,清水鼓动	,2.25	,3.10	,2.55	,2.34	,3.10	,2.45	,平手	,0.87	,1.01	,平手	,1.13	,0.78	,1	,3	
http://bf.win007.com/football/Over_20190601.htm	,http://op1.win007.com/oddslist/1656640.htm	,2019.06.02	,美职业	,哥伦布机员	,纽约城	,2.30	,3.18	,2.44	,2.42	,3.18	,2.32	,平手/半球	,1.03	,0.85	,平手	,0.86	,1.04	,1	,3	
